"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7210","RegisterBeforeCheckout_PlacesOrderSuccessfully","UI Tests","2026-07-20","passed","2026-07-20","OrderTests","chromium","OrderTests","RegisterBeforeCheckout_PlacesOrderSuccessfully"
"","41","Login_WithMissingParameter_ReturnsBadRequest","","2026-07-20","passed","2026-07-20","Login","API Tests","LoginTests","Login_WithMissingParameter_ReturnsBadRequest"
"","882","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts","UI Tests","2026-07-20","passed","2026-07-20","CartTests","chromium","CartTests","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts"
"","3896","AddTwoProductsToCart_ShowsCorrectProductDetails","UI Tests","2026-07-20","passed","2026-07-20","CartTests","chromium","CartTests","AddTwoProductsToCart_ShowsCorrectProductDetails"
"","46","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-07-20","passed","2026-07-20","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
"","123","UpdateUserAccount_WithValidData_ReturnsUserUpdated","","2026-07-20","passed","2026-07-20","UserAccount","API Tests","UserAccountTests","UpdateUserAccount_WithValidData_ReturnsUserUpdated"
"","13556","RegisterBeforeCheckout_PlacesOrderSuccessfully","UI Tests","2026-07-20","passed","2026-07-20","OrderTests","webkit","OrderTests","RegisterBeforeCheckout_PlacesOrderSuccessfully"
"","8451","UserCanLoginSuccessfully","UI Tests","2026-07-20","passed","2026-07-20","LoginTests","webkit","LoginTests","UserCanLoginSuccessfully"
"","1702","SubmitContactUsForm_WithValidData_RedirectsToHomePage","UI Tests","2026-07-20","passed","2026-07-20","ContactUsTests","chromium","ContactUsTests","SubmitContactUsForm_WithValidData_RedirectsToHomePage"
"","44","Login_WithInvalidCredentials_ReturnsUserNotFound","","2026-07-20","passed","2026-07-20","Login","API Tests","LoginTests","Login_WithInvalidCredentials_ReturnsUserNotFound"
"","58","SearchProduct_WithoutSearchTerm_Returns400InResponseBody","","2026-07-20","passed","2026-07-20","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithoutSearchTerm_Returns400InResponseBody"
"","10567","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage","UI Tests","2026-07-20","broken","2026-07-20","ContactUsTests","firefox","ContactUsTests","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage"
"","1390","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails","UI Tests","2026-07-20","passed","2026-07-20","ProductsTests","chromium","ProductsTests","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails"
"","75","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-07-20","passed","2026-07-20","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
"","4640","RemovingOneProductFromCart_OtherProductsRemainInCart","UI Tests","2026-07-20","passed","2026-07-20","CartTests","chromium","CartTests","RemovingOneProductFromCart_OtherProductsRemainInCart"
"","2331","SubmitContactUsForm_WithValidData_RedirectsToHomePage","UI Tests","2026-07-20","passed","2026-07-20","ContactUsTests","webkit","ContactUsTests","SubmitContactUsForm_WithValidData_RedirectsToHomePage"
"","6152","NewlyRegisteredUserCanLoginSuccessfully","UI Tests","2026-07-20","passed","2026-07-20","RegisterTests","webkit","RegisterTests","NewlyRegisteredUserCanLoginSuccessfully"
"","6083","UserCannotLoginWithWrongPassword","UI Tests","2026-07-20","passed","2026-07-20","LoginTests","webkit","LoginTests","UserCannotLoginWithWrongPassword"
"","15586","UserCannotLoginWithWrongPassword","UI Tests","2026-07-20","broken","2026-07-20","LoginTests","firefox","LoginTests","UserCannotLoginWithWrongPassword"
"","5569","UserCannotRegisterWithExistingEmail","UI Tests","2026-07-20","broken","2026-07-20","RegisterTests","firefox","RegisterTests","UserCannotRegisterWithExistingEmail"
"","6901","UserCannotLoginWithNonExistingEmail","UI Tests","2026-07-20","passed","2026-07-20","LoginTests","webkit","LoginTests","UserCannotLoginWithNonExistingEmail"
"","3678","NavigatingBetweenCategories_DisplaysCorrectCategoryPage","UI Tests","2026-07-20","passed","2026-07-20","CategoryTests","webkit","CategoryTests","NavigatingBetweenCategories_DisplaysCorrectCategoryPage"
"","11287","SubmitContactUsForm_WithValidData_RedirectsToHomePage","UI Tests","2026-07-20","broken","2026-07-20","ContactUsTests","firefox","ContactUsTests","SubmitContactUsForm_WithValidData_RedirectsToHomePage"
"","16470","UserCanLoginSuccessfully","UI Tests","2026-07-20","broken","2026-07-20","LoginTests","firefox","LoginTests","UserCanLoginSuccessfully"
"","3466","UserCannotRegisterWithExistingEmail","UI Tests","2026-07-20","passed","2026-07-20","RegisterTests","chromium","RegisterTests","UserCannotRegisterWithExistingEmail"
"","2686","UserCanRegisterSuccessfully","UI Tests","2026-07-20","passed","2026-07-20","RegisterTests","chromium","RegisterTests","UserCanRegisterSuccessfully"
"","5383","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails","UI Tests","2026-07-20","broken","2026-07-20","ProductsTests","firefox","ProductsTests","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails"
"","2147","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails","UI Tests","2026-07-20","passed","2026-07-20","ProductsTests","webkit","ProductsTests","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails"
"","6344","SearchProduct_WithValidSearchTerm_DisplaysSearchResults","UI Tests","2026-07-20","broken","2026-07-20","ProductsTests","firefox","ProductsTests","SearchProduct_WithValidSearchTerm_DisplaysSearchResults"
"","86","GetAllProducts_ReturnsStatusCode200","","2026-07-20","passed","2026-07-20","Products","API Tests","ProductsTests","GetAllProducts_ReturnsStatusCode200"
"","5590","RemovingOneProductFromCart_OtherProductsRemainInCart","UI Tests","2026-07-20","broken","2026-07-20","CartTests","firefox","CartTests","RemovingOneProductFromCart_OtherProductsRemainInCart"
"","3447","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart","UI Tests","2026-07-20","passed","2026-07-20","CartTests","webkit","CartTests","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart"
"","53","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-07-20","passed","2026-07-20","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
"","3826","UserCanLoginSuccessfully","UI Tests","2026-07-20","passed","2026-07-20","LoginTests","chromium","LoginTests","UserCanLoginSuccessfully"
"","8303","RegisterDuringCheckout_PlacesOrderSuccessfully","UI Tests","2026-07-20","passed","2026-07-20","OrderTests","chromium","OrderTests","RegisterDuringCheckout_PlacesOrderSuccessfully"
"","5402","AddTwoProductsToCart_ShowsCorrectProductDetails","UI Tests","2026-07-20","broken","2026-07-20","CartTests","firefox","CartTests","AddTwoProductsToCart_ShowsCorrectProductDetails"
"","5183","AddTwoProductsToCart_ShowsCorrectProductDetails","UI Tests","2026-07-20","passed","2026-07-20","CartTests","webkit","CartTests","AddTwoProductsToCart_ShowsCorrectProductDetails"
"","6615","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount","UI Tests","2026-07-20","broken","2026-07-20","BrandTests","firefox","BrandTests","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount"
"","41","Login_WithMissingParameter_ReturnsBadRequest","","2026-07-20","passed","2026-07-20","Login","API Tests","LoginTests","Login_WithMissingParameter_ReturnsBadRequest"
"","5548","RegisterDuringCheckout_PlacesOrderSuccessfully","UI Tests","2026-07-20","broken","2026-07-20","OrderTests","firefox","OrderTests","RegisterDuringCheckout_PlacesOrderSuccessfully"
"","1555","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart","UI Tests","2026-07-20","passed","2026-07-20","CartTests","chromium","CartTests","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart"
"","90","CreateAccount_WithValidData_ReturnsUserCreated","","2026-07-20","passed","2026-07-20","UserAccount","API Tests","UserAccountTests","CreateAccount_WithValidData_ReturnsUserCreated"
"","129","PostToAllProducts_Returns405InResponseBody","","2026-07-20","passed","2026-07-20","Products","API Tests","ProductsTests","PostToAllProducts_Returns405InResponseBody"
"","3576","UserCannotLoginWithNonExistingEmail","UI Tests","2026-07-20","passed","2026-07-20","LoginTests","chromium","LoginTests","UserCannotLoginWithNonExistingEmail"
"","1605","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount","UI Tests","2026-07-20","passed","2026-07-20","BrandTests","chromium","BrandTests","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount"
"","2939","NewlyRegisteredUserCanLoginSuccessfully","UI Tests","2026-07-20","passed","2026-07-20","RegisterTests","chromium","RegisterTests","NewlyRegisteredUserCanLoginSuccessfully"
"","5570","UserCanRegisterSuccessfully","UI Tests","2026-07-20","broken","2026-07-20","RegisterTests","firefox","RegisterTests","UserCanRegisterSuccessfully"
"","3653","RemovingProductFromCart_LeavesCartEmpty","UI Tests","2026-07-20","passed","2026-07-20","CartTests","chromium","CartTests","RemovingProductFromCart_LeavesCartEmpty"
"","6646","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart","UI Tests","2026-07-20","broken","2026-07-20","CartTests","firefox","CartTests","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart"
"","8687","UserCannotRegisterWithExistingEmail","UI Tests","2026-07-20","passed","2026-07-20","RegisterTests","webkit","RegisterTests","UserCannotRegisterWithExistingEmail"
"","15550","UserCannotLoginWithNonExistingEmail","UI Tests","2026-07-20","broken","2026-07-20","LoginTests","firefox","LoginTests","UserCannotLoginWithNonExistingEmail"
