"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16548","UserCanLoginSuccessfully","UI Tests","2026-08-10","broken","2026-08-10","LoginTests","firefox","LoginTests","UserCanLoginSuccessfully"
"","1337","GetAllBrands_EachBrandHasRequiredFields","","2026-08-10","passed","2026-08-10","Brands","API Tests","BrandsTests","GetAllBrands_EachBrandHasRequiredFields"
"","301","GetUserDetailsByExistingEmail_ReturnsCorrectUserDetails","","2026-08-10","passed","2026-08-10","UserAccount","API Tests","UserAccountTests","GetUserDetailsByExistingEmail_ReturnsCorrectUserDetails"
"","11038","UserCannotRegisterWithExistingEmail","UI Tests","2026-08-10","passed","2026-08-10","RegisterTests","chromium","RegisterTests","UserCannotRegisterWithExistingEmail"
"","201","Login_WithInvalidCredentials_ReturnsUserNotFound","","2026-08-10","passed","2026-08-10","Login","API Tests","LoginTests","Login_WithInvalidCredentials_ReturnsUserNotFound"
"","6371","NavigatingBetweenCategories_DisplaysCorrectCategoryPage","UI Tests","2026-08-10","broken","2026-08-10","CategoryTests","firefox","CategoryTests","NavigatingBetweenCategories_DisplaysCorrectCategoryPage"
"","287","SearchProduct_WithoutSearchTerm_Returns400InResponseBody","","2026-08-10","passed","2026-08-10","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithoutSearchTerm_Returns400InResponseBody"
"","2394","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart","UI Tests","2026-08-10","passed","2026-08-10","CartTests","chromium","CartTests","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart"
"","100","Login_WithValidEmailAndInvalidPassword_ReturnsUserNotFound","","2026-08-10","passed","2026-08-10","Login","API Tests","LoginTests","Login_WithValidEmailAndInvalidPassword_ReturnsUserNotFound"
"","6078","UserCannotRegisterWithExistingEmail","UI Tests","2026-08-10","broken","2026-08-10","RegisterTests","webkit","RegisterTests","UserCannotRegisterWithExistingEmail"
"","6195","UserCanRegisterSuccessfully","UI Tests","2026-08-10","broken","2026-08-10","RegisterTests","webkit","RegisterTests","UserCanRegisterSuccessfully"
"","5590","UserCannotRegisterWithExistingEmail","UI Tests","2026-08-10","broken","2026-08-10","RegisterTests","firefox","RegisterTests","UserCannotRegisterWithExistingEmail"
"","4290","SubmitContactUsForm_WithValidData_RedirectsToHomePage","UI Tests","2026-08-10","passed","2026-08-10","ContactUsTests","chromium","ContactUsTests","SubmitContactUsForm_WithValidData_RedirectsToHomePage"
"","6884","UserCannotLoginWithNonExistingEmail","UI Tests","2026-08-10","passed","2026-08-10","LoginTests","chromium","LoginTests","UserCannotLoginWithNonExistingEmail"
"","10643","RemovingOneProductFromCart_OtherProductsRemainInCart","UI Tests","2026-08-10","passed","2026-08-10","CartTests","chromium","CartTests","RemovingOneProductFromCart_OtherProductsRemainInCart"
"","11355","SubmitContactUsForm_WithValidData_RedirectsToHomePage","UI Tests","2026-08-10","broken","2026-08-10","ContactUsTests","firefox","ContactUsTests","SubmitContactUsForm_WithValidData_RedirectsToHomePage"
"","686","GetAllProducts_EachProductHasRequiredFields","","2026-08-10","passed","2026-08-10","Products","API Tests","ProductsTests","GetAllProducts_EachProductHasRequiredFields"
"","5433","AddTwoProductsToCart_ShowsCorrectProductDetails","UI Tests","2026-08-10","broken","2026-08-10","CartTests","firefox","CartTests","AddTwoProductsToCart_ShowsCorrectProductDetails"
"","102","Login_WithValidCredentials_ReturnsUserExists","","2026-08-10","passed","2026-08-10","Login","API Tests","LoginTests","Login_WithValidCredentials_ReturnsUserExists"
"","11224","SubmitContactUsForm_WithValidData_RedirectsToHomePage","UI Tests","2026-08-10","broken","2026-08-10","ContactUsTests","webkit","ContactUsTests","SubmitContactUsForm_WithValidData_RedirectsToHomePage"
"","15623","UserCannotLoginWithWrongPassword","UI Tests","2026-08-10","broken","2026-08-10","LoginTests","firefox","LoginTests","UserCannotLoginWithWrongPassword"
"","735","UpdateUserAccount_WithValidData_ReturnsUserUpdated","","2026-08-10","passed","2026-08-10","UserAccount","API Tests","UserAccountTests","UpdateUserAccount_WithValidData_ReturnsUserUpdated"
"","299","Login_WithInvalidEmailAndValidPassword_ReturnsUserNotFound","","2026-08-10","passed","2026-08-10","Login","API Tests","LoginTests","Login_WithInvalidEmailAndValidPassword_ReturnsUserNotFound"
"","5601","AddTwoProductsToCart_ShowsCorrectProductDetails","UI Tests","2026-08-10","passed","2026-08-10","CartTests","chromium","CartTests","AddTwoProductsToCart_ShowsCorrectProductDetails"
"","107","Login_WithMissingParameter_ReturnsBadRequest","","2026-08-10","passed","2026-08-10","Login","API Tests","LoginTests","Login_WithMissingParameter_ReturnsBadRequest"
"","694","CreateAccount_WithValidData_ReturnsUserCreated","","2026-08-10","passed","2026-08-10","UserAccount","API Tests","UserAccountTests","CreateAccount_WithValidData_ReturnsUserCreated"
"","6210","AddTwoProductsToCart_ShowsCorrectProductDetails","UI Tests","2026-08-10","broken","2026-08-10","CartTests","webkit","CartTests","AddTwoProductsToCart_ShowsCorrectProductDetails"
"","11243","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage","UI Tests","2026-08-10","broken","2026-08-10","ContactUsTests","webkit","ContactUsTests","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage"
"","6243","RemovingProductFromCart_LeavesCartEmpty","UI Tests","2026-08-10","broken","2026-08-10","CartTests","webkit","CartTests","RemovingProductFromCart_LeavesCartEmpty"
"","1296","PutToAllBrands_Returns405InResponseBody","","2026-08-10","passed","2026-08-10","Brands","API Tests","BrandsTests","PutToAllBrands_Returns405InResponseBody"
"","4470","UserCannotLoginWithWrongPassword","UI Tests","2026-08-10","passed","2026-08-10","LoginTests","chromium","LoginTests","UserCannotLoginWithWrongPassword"
"","6466","RegisterBeforeCheckout_PlacesOrderSuccessfully","UI Tests","2026-08-10","broken","2026-08-10","OrderTests","firefox","OrderTests","RegisterBeforeCheckout_PlacesOrderSuccessfully"
"","506","GetAllProducts_ReturnsNonEmptyProductsList","","2026-08-10","passed","2026-08-10","Products","API Tests","ProductsTests","GetAllProducts_ReturnsNonEmptyProductsList"
"","15268","UserCanLoginSuccessfully","UI Tests","2026-08-10","passed","2026-08-10","LoginTests","chromium","LoginTests","UserCanLoginSuccessfully"
"","288","Login_WithDeleteMethod_Returns405InResponseBody","","2026-08-10","passed","2026-08-10","Login","API Tests","LoginTests","Login_WithDeleteMethod_Returns405InResponseBody"
"","6473","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart","UI Tests","2026-08-10","broken","2026-08-10","CartTests","firefox","CartTests","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart"
"","1575","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails","UI Tests","2026-08-10","passed","2026-08-10","ProductsTests","chromium","ProductsTests","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails"
"","4037","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage","UI Tests","2026-08-10","passed","2026-08-10","ContactUsTests","chromium","ContactUsTests","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage"
"","3915","NewlyRegisteredUserCanLoginSuccessfully","UI Tests","2026-08-10","passed","2026-08-10","RegisterTests","chromium","RegisterTests","NewlyRegisteredUserCanLoginSuccessfully"
"","6249","SearchProduct_WithValidSearchTerm_DisplaysSearchResults","UI Tests","2026-08-10","broken","2026-08-10","ProductsTests","webkit","ProductsTests","SearchProduct_WithValidSearchTerm_DisplaysSearchResults"
"","6450","NewlyRegisteredUserCanLoginSuccessfully","UI Tests","2026-08-10","broken","2026-08-10","RegisterTests","firefox","RegisterTests","NewlyRegisteredUserCanLoginSuccessfully"
"","6193","RegisterDuringCheckout_PlacesOrderSuccessfully","UI Tests","2026-08-10","broken","2026-08-10","OrderTests","webkit","OrderTests","RegisterDuringCheckout_PlacesOrderSuccessfully"
"","5639","RegisterDuringCheckout_PlacesOrderSuccessfully","UI Tests","2026-08-10","broken","2026-08-10","OrderTests","firefox","OrderTests","RegisterDuringCheckout_PlacesOrderSuccessfully"
"","7729","NavigatingBetweenCategories_DisplaysCorrectCategoryPage","UI Tests","2026-08-10","passed","2026-08-10","CategoryTests","chromium","CategoryTests","NavigatingBetweenCategories_DisplaysCorrectCategoryPage"
"","5595","RemovingProductFromCart_LeavesCartEmpty","UI Tests","2026-08-10","broken","2026-08-10","CartTests","firefox","CartTests","RemovingProductFromCart_LeavesCartEmpty"
"","5625","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts","UI Tests","2026-08-10","broken","2026-08-10","CartTests","firefox","CartTests","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts"
