"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2358","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage","UI Tests","2026-08-24","passed","2026-08-24","ContactUsTests","firefox","ContactUsTests","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage"
"","8213","UserCanLoginSuccessfully","UI Tests","2026-08-24","passed","2026-08-24","LoginTests","webkit","LoginTests","UserCanLoginSuccessfully"
"","2775","NavigatingBetweenCategories_DisplaysCorrectCategoryPage","UI Tests","2026-08-24","passed","2026-08-24","CategoryTests","chromium","CategoryTests","NavigatingBetweenCategories_DisplaysCorrectCategoryPage"
"","1694","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts","UI Tests","2026-08-24","passed","2026-08-24","CartTests","webkit","CartTests","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts"
"","4293","UserCanRegisterSuccessfully","UI Tests","2026-08-24","passed","2026-08-24","RegisterTests","webkit","RegisterTests","UserCanRegisterSuccessfully"
"","1777","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount","UI Tests","2026-08-24","passed","2026-08-24","BrandTests","chromium","BrandTests","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount"
"","1843","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts","UI Tests","2026-08-24","passed","2026-08-24","CartTests","firefox","CartTests","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts"
"","6920","UserCannotLoginWithNonExistingEmail","UI Tests","2026-08-24","passed","2026-08-24","LoginTests","webkit","LoginTests","UserCannotLoginWithNonExistingEmail"
"","6020","NewlyRegisteredUserCanLoginSuccessfully","UI Tests","2026-08-24","passed","2026-08-24","RegisterTests","webkit","RegisterTests","NewlyRegisteredUserCanLoginSuccessfully"
"","1659","SearchProduct_WithValidSearchTerm_DisplaysSearchResults","UI Tests","2026-08-24","passed","2026-08-24","ProductsTests","chromium","ProductsTests","SearchProduct_WithValidSearchTerm_DisplaysSearchResults"
"","238","GetAllProducts_EachProductHasRequiredFields","","2026-08-24","passed","2026-08-24","Products","API Tests","ProductsTests","GetAllProducts_EachProductHasRequiredFields"
"","1847","SearchProduct_WithValidSearchTerm_DisplaysSearchResults","UI Tests","2026-08-24","passed","2026-08-24","ProductsTests","webkit","ProductsTests","SearchProduct_WithValidSearchTerm_DisplaysSearchResults"
"","5148","UserCanLoginSuccessfully","UI Tests","2026-08-24","passed","2026-08-24","LoginTests","chromium","LoginTests","UserCanLoginSuccessfully"
"","15540","RegisterDuringCheckout_PlacesOrderSuccessfully","UI Tests","2026-08-24","passed","2026-08-24","OrderTests","webkit","OrderTests","RegisterDuringCheckout_PlacesOrderSuccessfully"
"","2017","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails","UI Tests","2026-08-24","passed","2026-08-24","ProductsTests","webkit","ProductsTests","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails"
"","7551","UserCanLoginSuccessfully","UI Tests","2026-08-24","passed","2026-08-24","LoginTests","firefox","LoginTests","UserCanLoginSuccessfully"
"","4407","RemovingProductFromCart_LeavesCartEmpty","UI Tests","2026-08-24","passed","2026-08-24","CartTests","webkit","CartTests","RemovingProductFromCart_LeavesCartEmpty"
"","2752","SearchProduct_WithValidSearchTerm_DisplaysSearchResults","UI Tests","2026-08-24","passed","2026-08-24","ProductsTests","firefox","ProductsTests","SearchProduct_WithValidSearchTerm_DisplaysSearchResults"
"","5920","UserCannotRegisterWithExistingEmail","UI Tests","2026-08-24","passed","2026-08-24","RegisterTests","firefox","RegisterTests","UserCannotRegisterWithExistingEmail"
"","157","PostToAllProducts_Returns405InResponseBody","","2026-08-24","passed","2026-08-24","Products","API Tests","ProductsTests","PostToAllProducts_Returns405InResponseBody"
"","3956","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart","UI Tests","2026-08-24","passed","2026-08-24","CartTests","webkit","CartTests","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart"
"","1571","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails","UI Tests","2026-08-24","passed","2026-08-24","ProductsTests","chromium","ProductsTests","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails"
"","5270","AddTwoProductsToCart_ShowsCorrectProductDetails","UI Tests","2026-08-24","passed","2026-08-24","CartTests","firefox","CartTests","AddTwoProductsToCart_ShowsCorrectProductDetails"
"","4425","NewlyRegisteredUserCanLoginSuccessfully","UI Tests","2026-08-24","passed","2026-08-24","RegisterTests","chromium","RegisterTests","NewlyRegisteredUserCanLoginSuccessfully"
"","3476","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount","UI Tests","2026-08-24","passed","2026-08-24","BrandTests","firefox","BrandTests","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount"
"","6694","UserCannotRegisterWithExistingEmail","UI Tests","2026-08-24","passed","2026-08-24","RegisterTests","webkit","RegisterTests","UserCannotRegisterWithExistingEmail"
"","5557","RemovingOneProductFromCart_OtherProductsRemainInCart","UI Tests","2026-08-24","passed","2026-08-24","CartTests","chromium","CartTests","RemovingOneProductFromCart_OtherProductsRemainInCart"
"","5945","NewlyRegisteredUserCanLoginSuccessfully","UI Tests","2026-08-24","passed","2026-08-24","RegisterTests","firefox","RegisterTests","NewlyRegisteredUserCanLoginSuccessfully"
"","66","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-08-24","passed","2026-08-24","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
"","12874","RegisterBeforeCheckout_PlacesOrderSuccessfully","UI Tests","2026-08-24","passed","2026-08-24","OrderTests","firefox","OrderTests","RegisterBeforeCheckout_PlacesOrderSuccessfully"
"","8994","RegisterDuringCheckout_PlacesOrderSuccessfully","UI Tests","2026-08-24","passed","2026-08-24","OrderTests","chromium","OrderTests","RegisterDuringCheckout_PlacesOrderSuccessfully"
"","4069","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount","UI Tests","2026-08-24","passed","2026-08-24","BrandTests","webkit","BrandTests","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount"
"","75","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-08-24","passed","2026-08-24","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
"","4864","AddTwoProductsToCart_ShowsCorrectProductDetails","UI Tests","2026-08-24","passed","2026-08-24","CartTests","webkit","CartTests","AddTwoProductsToCart_ShowsCorrectProductDetails"
"","6552","RegisterBeforeCheckout_PlacesOrderSuccessfully","UI Tests","2026-08-24","broken","2026-08-24","OrderTests","webkit","OrderTests","RegisterBeforeCheckout_PlacesOrderSuccessfully"
"","60","Login_WithValidCredentials_ReturnsUserExists","","2026-08-24","passed","2026-08-24","Login","API Tests","LoginTests","Login_WithValidCredentials_ReturnsUserExists"
