"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3779","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount","UI Tests","2026-04-27","passed","2026-04-27","BrandTests","firefox","BrandTests","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount"
"","7135","RemovingOneProductFromCart_OtherProductsRemainInCart","UI Tests","2026-04-27","passed","2026-04-27","CartTests","webkit","CartTests","RemovingOneProductFromCart_OtherProductsRemainInCart"
"","2207","SubmitContactUsForm_WithValidData_RedirectsToHomePage","UI Tests","2026-04-27","passed","2026-04-27","ContactUsTests","webkit","ContactUsTests","SubmitContactUsForm_WithValidData_RedirectsToHomePage"
"","10664","UserCanLoginSuccessfully","UI Tests","2026-04-27","passed","2026-04-27","LoginTests","firefox","LoginTests","UserCanLoginSuccessfully"
"","1275","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails","UI Tests","2026-04-27","passed","2026-04-27","ProductsTests","chromium","ProductsTests","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails"
"","5287","UserCanRegisterSuccessfully","UI Tests","2026-04-27","passed","2026-04-27","RegisterTests","firefox","RegisterTests","UserCanRegisterSuccessfully"
"","230","PostToAllProducts_Returns405InResponseBody","","2026-04-27","passed","2026-04-27","Products","API Tests","ProductsTests","PostToAllProducts_Returns405InResponseBody"
"","2133","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage","UI Tests","2026-04-27","passed","2026-04-27","ContactUsTests","chromium","ContactUsTests","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage"
"","4221","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart","UI Tests","2026-04-27","passed","2026-04-27","CartTests","webkit","CartTests","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart"
"","103","Login_WithValidCredentials_ReturnsUserExists","","2026-04-27","passed","2026-04-27","Login","API Tests","LoginTests","Login_WithValidCredentials_ReturnsUserExists"
"","300","SearchProduct_WithoutSearchTerm_Returns400InResponseBody","","2026-04-27","passed","2026-04-27","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithoutSearchTerm_Returns400InResponseBody"
"","95","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-04-27","passed","2026-04-27","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
"","5336","AddTwoProductsToCart_ShowsCorrectProductDetails","UI Tests","2026-04-27","passed","2026-04-27","CartTests","firefox","CartTests","AddTwoProductsToCart_ShowsCorrectProductDetails"
"","4839","AddTwoProductsToCart_ShowsCorrectProductDetails","UI Tests","2026-04-27","passed","2026-04-27","CartTests","chromium","CartTests","AddTwoProductsToCart_ShowsCorrectProductDetails"
"","104","GetUserDetailsByExistingEmail_ReturnsCorrectUserDetails","","2026-04-27","passed","2026-04-27","UserAccount","API Tests","UserAccountTests","GetUserDetailsByExistingEmail_ReturnsCorrectUserDetails"
"","87","GetAllBrands_ReturnsStatusCode200","","2026-04-27","passed","2026-04-27","Brands","API Tests","BrandsTests","GetAllBrands_ReturnsStatusCode200"
"","12230","RegisterDuringCheckout_PlacesOrderSuccessfully","UI Tests","2026-04-27","passed","2026-04-27","OrderTests","firefox","OrderTests","RegisterDuringCheckout_PlacesOrderSuccessfully"
"","8009","UserCannotLoginWithNonExistingEmail","UI Tests","2026-04-27","passed","2026-04-27","LoginTests","webkit","LoginTests","UserCannotLoginWithNonExistingEmail"
"","186","CreateAccount_WithValidData_ReturnsUserCreated","","2026-04-27","passed","2026-04-27","UserAccount","API Tests","UserAccountTests","CreateAccount_WithValidData_ReturnsUserCreated"
"","139","GetAllProducts_ReturnsStatusCode200","","2026-04-27","passed","2026-04-27","Products","API Tests","ProductsTests","GetAllProducts_ReturnsStatusCode200"
"","242","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-04-27","passed","2026-04-27","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
"","4154","SubmitContactUsForm_WithValidData_RedirectsToHomePage","UI Tests","2026-04-27","passed","2026-04-27","ContactUsTests","firefox","ContactUsTests","SubmitContactUsForm_WithValidData_RedirectsToHomePage"
"","6205","NewlyRegisteredUserCanLoginSuccessfully","UI Tests","2026-04-27","passed","2026-04-27","RegisterTests","webkit","RegisterTests","NewlyRegisteredUserCanLoginSuccessfully"
"","7109","UserCannotRegisterWithExistingEmail","UI Tests","2026-04-27","passed","2026-04-27","RegisterTests","webkit","RegisterTests","UserCannotRegisterWithExistingEmail"
"","208","GetAllProducts_EachProductHasRequiredFields","","2026-04-27","passed","2026-04-27","Products","API Tests","ProductsTests","GetAllProducts_EachProductHasRequiredFields"
"","11829","RegisterDuringCheckout_PlacesOrderSuccessfully","UI Tests","2026-04-27","passed","2026-04-27","OrderTests","chromium","OrderTests","RegisterDuringCheckout_PlacesOrderSuccessfully"
"","81","GetUserDetailsByNotExistingEmail_ReturnsUserNotFound","","2026-04-27","passed","2026-04-27","UserAccount","API Tests","UserAccountTests","GetUserDetailsByNotExistingEmail_ReturnsUserNotFound"
"","2581","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount","UI Tests","2026-04-27","passed","2026-04-27","BrandTests","chromium","BrandTests","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount"
"","101","GetAllBrands_ReturnsNonEmptyBrandsList","","2026-04-27","passed","2026-04-27","Brands","API Tests","BrandsTests","GetAllBrands_ReturnsNonEmptyBrandsList"
"","5394","AddTwoProductsToCart_ShowsCorrectProductDetails","UI Tests","2026-04-27","passed","2026-04-27","CartTests","webkit","CartTests","AddTwoProductsToCart_ShowsCorrectProductDetails"
"","84","Login_WithDeleteMethod_Returns405InResponseBody","","2026-04-27","passed","2026-04-27","Login","API Tests","LoginTests","Login_WithDeleteMethod_Returns405InResponseBody"
"","6020","UserCannotLoginWithNonExistingEmail","UI Tests","2026-04-27","passed","2026-04-27","LoginTests","chromium","LoginTests","UserCannotLoginWithNonExistingEmail"
"","12290","RegisterBeforeCheckout_PlacesOrderSuccessfully","UI Tests","2026-04-27","passed","2026-04-27","OrderTests","webkit","OrderTests","RegisterBeforeCheckout_PlacesOrderSuccessfully"
"","1409","SearchProduct_WithValidSearchTerm_DisplaysSearchResults","UI Tests","2026-04-27","passed","2026-04-27","ProductsTests","chromium","ProductsTests","SearchProduct_WithValidSearchTerm_DisplaysSearchResults"
"","562","GetAllBrands_EachBrandHasRequiredFields","","2026-04-27","passed","2026-04-27","Brands","API Tests","BrandsTests","GetAllBrands_EachBrandHasRequiredFields"
"","4787","UserCanRegisterSuccessfully","UI Tests","2026-04-27","passed","2026-04-27","RegisterTests","chromium","RegisterTests","UserCanRegisterSuccessfully"
"","137","GetAllProducts_ReturnsNonEmptyProductsList","","2026-04-27","passed","2026-04-27","Products","API Tests","ProductsTests","GetAllProducts_ReturnsNonEmptyProductsList"
"","1374","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts","UI Tests","2026-04-27","passed","2026-04-27","CartTests","webkit","CartTests","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts"
"","95","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-04-27","passed","2026-04-27","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
"","7874","UserCannotLoginWithNonExistingEmail","UI Tests","2026-04-27","passed","2026-04-27","LoginTests","firefox","LoginTests","UserCannotLoginWithNonExistingEmail"
"","6892","RemovingOneProductFromCart_OtherProductsRemainInCart","UI Tests","2026-04-27","passed","2026-04-27","CartTests","firefox","CartTests","RemovingOneProductFromCart_OtherProductsRemainInCart"
"","5501","NewlyRegisteredUserCanLoginSuccessfully","UI Tests","2026-04-27","passed","2026-04-27","RegisterTests","chromium","RegisterTests","NewlyRegisteredUserCanLoginSuccessfully"
"","2884","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage","UI Tests","2026-04-27","passed","2026-04-27","ContactUsTests","webkit","ContactUsTests","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage"
"","4177","NavigatingBetweenCategories_DisplaysCorrectCategoryPage","UI Tests","2026-04-27","passed","2026-04-27","CategoryTests","chromium","CategoryTests","NavigatingBetweenCategories_DisplaysCorrectCategoryPage"
"","7910","UserCannotRegisterWithExistingEmail","UI Tests","2026-04-27","passed","2026-04-27","RegisterTests","firefox","RegisterTests","UserCannotRegisterWithExistingEmail"
"","6642","UserCannotLoginWithWrongPassword","UI Tests","2026-04-27","passed","2026-04-27","LoginTests","webkit","LoginTests","UserCannotLoginWithWrongPassword"
"","7695","UserCannotLoginWithWrongPassword","UI Tests","2026-04-27","passed","2026-04-27","LoginTests","chromium","LoginTests","UserCannotLoginWithWrongPassword"
"","5278","UserCannotRegisterWithExistingEmail","UI Tests","2026-04-27","passed","2026-04-27","RegisterTests","chromium","RegisterTests","UserCannotRegisterWithExistingEmail"
"","12045","RegisterBeforeCheckout_PlacesOrderSuccessfully","UI Tests","2026-04-27","passed","2026-04-27","OrderTests","firefox","OrderTests","RegisterBeforeCheckout_PlacesOrderSuccessfully"
"","1981","SubmitContactUsForm_WithValidData_RedirectsToHomePage","UI Tests","2026-04-27","passed","2026-04-27","ContactUsTests","chromium","ContactUsTests","SubmitContactUsForm_WithValidData_RedirectsToHomePage"
"","1576","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails","UI Tests","2026-04-27","passed","2026-04-27","ProductsTests","webkit","ProductsTests","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails"
"","4534","UserCanRegisterSuccessfully","UI Tests","2026-04-27","passed","2026-04-27","RegisterTests","webkit","RegisterTests","UserCanRegisterSuccessfully"
"","5502","RemovingOneProductFromCart_OtherProductsRemainInCart","UI Tests","2026-04-27","passed","2026-04-27","CartTests","chromium","CartTests","RemovingOneProductFromCart_OtherProductsRemainInCart"
"","3755","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart","UI Tests","2026-04-27","passed","2026-04-27","CartTests","firefox","CartTests","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart"
"","4058","NavigatingBetweenCategories_DisplaysCorrectCategoryPage","UI Tests","2026-04-27","passed","2026-04-27","CategoryTests","webkit","CategoryTests","NavigatingBetweenCategories_DisplaysCorrectCategoryPage"
"","3239","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount","UI Tests","2026-04-27","passed","2026-04-27","BrandTests","webkit","BrandTests","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount"
"","5399","RemovingProductFromCart_LeavesCartEmpty","UI Tests","2026-04-27","passed","2026-04-27","CartTests","webkit","CartTests","RemovingProductFromCart_LeavesCartEmpty"
"","3388","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage","UI Tests","2026-04-27","passed","2026-04-27","ContactUsTests","firefox","ContactUsTests","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage"
"","166","PutToAllBrands_Returns405InResponseBody","","2026-04-27","passed","2026-04-27","Brands","API Tests","BrandsTests","PutToAllBrands_Returns405InResponseBody"
"","2093","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails","UI Tests","2026-04-27","passed","2026-04-27","ProductsTests","firefox","ProductsTests","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails"
"","7103","UserCannotLoginWithWrongPassword","UI Tests","2026-04-27","passed","2026-04-27","LoginTests","firefox","LoginTests","UserCannotLoginWithWrongPassword"
"","5114","RemovingProductFromCart_LeavesCartEmpty","UI Tests","2026-04-27","passed","2026-04-27","CartTests","firefox","CartTests","RemovingProductFromCart_LeavesCartEmpty"
"","1360","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts","UI Tests","2026-04-27","passed","2026-04-27","CartTests","chromium","CartTests","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts"
"","103","Login_WithMissingParameter_ReturnsBadRequest","","2026-04-27","passed","2026-04-27","Login","API Tests","LoginTests","Login_WithMissingParameter_ReturnsBadRequest"
"","4093","SearchProduct_WithValidSearchTerm_DisplaysSearchResults","UI Tests","2026-04-27","passed","2026-04-27","ProductsTests","firefox","ProductsTests","SearchProduct_WithValidSearchTerm_DisplaysSearchResults"
"","80","Login_WithMissingParameter_ReturnsBadRequest","","2026-04-27","passed","2026-04-27","Login","API Tests","LoginTests","Login_WithMissingParameter_ReturnsBadRequest"
"","2117","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts","UI Tests","2026-04-27","passed","2026-04-27","CartTests","firefox","CartTests","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts"
