"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6951","NavigatingBetweenCategories_DisplaysCorrectCategoryPage","UI Tests","2026-05-25","passed","2026-05-25","CategoryTests","webkit","CategoryTests","NavigatingBetweenCategories_DisplaysCorrectCategoryPage"
"","5216","RegisterBeforeCheckout_PlacesOrderSuccessfully","UI Tests","2026-05-25","broken","2026-05-25","OrderTests","chromium","OrderTests","RegisterBeforeCheckout_PlacesOrderSuccessfully"
"","5211","RemovingOneProductFromCart_OtherProductsRemainInCart","UI Tests","2026-05-25","broken","2026-05-25","CartTests","chromium","CartTests","RemovingOneProductFromCart_OtherProductsRemainInCart"
"","4586","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount","UI Tests","2026-05-25","passed","2026-05-25","BrandTests","firefox","BrandTests","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount"
"","4895","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage","UI Tests","2026-05-25","passed","2026-05-25","ContactUsTests","firefox","ContactUsTests","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage"
"","10259","SubmitContactUsForm_WithValidData_RedirectsToHomePage","UI Tests","2026-05-25","broken","2026-05-25","ContactUsTests","chromium","ContactUsTests","SubmitContactUsForm_WithValidData_RedirectsToHomePage"
"","4917","SubmitContactUsForm_WithValidData_RedirectsToHomePage","UI Tests","2026-05-25","passed","2026-05-25","ContactUsTests","webkit","ContactUsTests","SubmitContactUsForm_WithValidData_RedirectsToHomePage"
"","3338","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails","UI Tests","2026-05-25","passed","2026-05-25","ProductsTests","firefox","ProductsTests","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails"
"","10212","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage","UI Tests","2026-05-25","broken","2026-05-25","ContactUsTests","chromium","ContactUsTests","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage"
"","11088","NewlyRegisteredUserCanLoginSuccessfully","UI Tests","2026-05-25","passed","2026-05-25","RegisterTests","firefox","RegisterTests","NewlyRegisteredUserCanLoginSuccessfully"
"","13778","UserCannotLoginWithNonExistingEmail","UI Tests","2026-05-25","passed","2026-05-25","LoginTests","firefox","LoginTests","UserCannotLoginWithNonExistingEmail"
"","5352","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount","UI Tests","2026-05-25","broken","2026-05-25","BrandTests","chromium","BrandTests","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount"
"","4479","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage","UI Tests","2026-05-25","passed","2026-05-25","ContactUsTests","webkit","ContactUsTests","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage"
"","5948","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount","UI Tests","2026-05-25","passed","2026-05-25","BrandTests","webkit","BrandTests","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount"
"","5208","UserCannotRegisterWithExistingEmail","UI Tests","2026-05-25","broken","2026-05-25","RegisterTests","chromium","RegisterTests","UserCannotRegisterWithExistingEmail"
"","5220","SearchProduct_WithValidSearchTerm_DisplaysSearchResults","UI Tests","2026-05-25","broken","2026-05-25","ProductsTests","chromium","ProductsTests","SearchProduct_WithValidSearchTerm_DisplaysSearchResults"
"","7796","UserCanRegisterSuccessfully","UI Tests","2026-05-25","passed","2026-05-25","RegisterTests","firefox","RegisterTests","UserCanRegisterSuccessfully"
"","5454","SearchProduct_WithValidSearchTerm_DisplaysSearchResults","UI Tests","2026-05-25","passed","2026-05-25","ProductsTests","webkit","ProductsTests","SearchProduct_WithValidSearchTerm_DisplaysSearchResults"
"","5218","UserCanRegisterSuccessfully","UI Tests","2026-05-25","broken","2026-05-25","RegisterTests","chromium","RegisterTests","UserCanRegisterSuccessfully"
"","2255","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts","UI Tests","2026-05-25","passed","2026-05-25","CartTests","firefox","CartTests","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts"
"","5258","NewlyRegisteredUserCanLoginSuccessfully","UI Tests","2026-05-25","broken","2026-05-25","RegisterTests","chromium","RegisterTests","NewlyRegisteredUserCanLoginSuccessfully"
"","22501","RegisterDuringCheckout_PlacesOrderSuccessfully","UI Tests","2026-05-25","passed","2026-05-25","OrderTests","webkit","OrderTests","RegisterDuringCheckout_PlacesOrderSuccessfully"
"","12265","UserCannotLoginWithWrongPassword","UI Tests","2026-05-25","passed","2026-05-25","LoginTests","firefox","LoginTests","UserCannotLoginWithWrongPassword"
"","14156","NewlyRegisteredUserCanLoginSuccessfully","UI Tests","2026-05-25","passed","2026-05-25","RegisterTests","webkit","RegisterTests","NewlyRegisteredUserCanLoginSuccessfully"
"","5176","AddTwoProductsToCart_ShowsCorrectProductDetails","UI Tests","2026-05-25","broken","2026-05-25","CartTests","chromium","CartTests","AddTwoProductsToCart_ShowsCorrectProductDetails"
"","8578","AddTwoProductsToCart_ShowsCorrectProductDetails","UI Tests","2026-05-25","passed","2026-05-25","CartTests","webkit","CartTests","AddTwoProductsToCart_ShowsCorrectProductDetails"
"","6582","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart","UI Tests","2026-05-25","passed","2026-05-25","CartTests","webkit","CartTests","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart"
"","14786","UserCannotRegisterWithExistingEmail","UI Tests","2026-05-25","passed","2026-05-25","RegisterTests","firefox","RegisterTests","UserCannotRegisterWithExistingEmail"
"","5200","SubmitContactUsForm_WithValidData_RedirectsToHomePage","UI Tests","2026-05-25","passed","2026-05-25","ContactUsTests","firefox","ContactUsTests","SubmitContactUsForm_WithValidData_RedirectsToHomePage"
"","3055","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts","UI Tests","2026-05-25","passed","2026-05-25","CartTests","webkit","CartTests","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts"
"","5238","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts","UI Tests","2026-05-25","broken","2026-05-25","CartTests","chromium","CartTests","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts"
"","15400","UserCannotLoginWithNonExistingEmail","UI Tests","2026-05-25","passed","2026-05-25","LoginTests","webkit","LoginTests","UserCannotLoginWithNonExistingEmail"
"","5282","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart","UI Tests","2026-05-25","broken","2026-05-25","CartTests","chromium","CartTests","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart"
"","7712","RemovingOneProductFromCart_OtherProductsRemainInCart","UI Tests","2026-05-25","passed","2026-05-25","CartTests","firefox","CartTests","RemovingOneProductFromCart_OtherProductsRemainInCart"
"","7132","AddTwoProductsToCart_ShowsCorrectProductDetails","UI Tests","2026-05-25","passed","2026-05-25","CartTests","firefox","CartTests","AddTwoProductsToCart_ShowsCorrectProductDetails"
"","16888","RegisterDuringCheckout_PlacesOrderSuccessfully","UI Tests","2026-05-25","passed","2026-05-25","OrderTests","firefox","OrderTests","RegisterDuringCheckout_PlacesOrderSuccessfully"
"","8368","RemovingOneProductFromCart_OtherProductsRemainInCart","UI Tests","2026-05-25","passed","2026-05-25","CartTests","webkit","CartTests","RemovingOneProductFromCart_OtherProductsRemainInCart"
"","5361","RemovingProductFromCart_LeavesCartEmpty","UI Tests","2026-05-25","passed","2026-05-25","CartTests","firefox","CartTests","RemovingProductFromCart_LeavesCartEmpty"
"","15342","UserCanLoginSuccessfully","UI Tests","2026-05-25","broken","2026-05-25","LoginTests","chromium","LoginTests","UserCanLoginSuccessfully"
"","19712","UserCanLoginSuccessfully","UI Tests","2026-05-25","passed","2026-05-25","LoginTests","webkit","LoginTests","UserCanLoginSuccessfully"
"","13012","UserCannotRegisterWithExistingEmail","UI Tests","2026-05-25","passed","2026-05-25","RegisterTests","webkit","RegisterTests","UserCannotRegisterWithExistingEmail"
