"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","178","CreateAccount_WithValidData_ReturnsUserCreated","","2026-05-16","passed","2026-05-16","UserAccount","API Tests","UserAccountTests","CreateAccount_WithValidData_ReturnsUserCreated"
"","59","SubmitContactUsForm_WithValidData_RedirectsToHomePage","UI Tests","2026-05-16","broken","2026-05-16","ContactUsTests","chromium","ContactUsTests","SubmitContactUsForm_WithValidData_RedirectsToHomePage"
"","2120","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails","UI Tests","2026-05-16","passed","2026-05-16","ProductsTests","webkit","ProductsTests","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails"
"","82","Login_WithDeleteMethod_Returns405InResponseBody","","2026-05-16","passed","2026-05-16","Login","API Tests","LoginTests","Login_WithDeleteMethod_Returns405InResponseBody"
"","6831","UserCannotLoginWithNonExistingEmail","UI Tests","2026-05-16","passed","2026-05-16","LoginTests","webkit","LoginTests","UserCannotLoginWithNonExistingEmail"
"","3445","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart","UI Tests","2026-05-16","passed","2026-05-16","CartTests","firefox","CartTests","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart"
"","311","PostToAllProducts_Returns405InResponseBody","","2026-05-16","passed","2026-05-16","Products","API Tests","ProductsTests","PostToAllProducts_Returns405InResponseBody"
"","4231","UserCanRegisterSuccessfully","UI Tests","2026-05-16","passed","2026-05-16","RegisterTests","chromium","RegisterTests","UserCanRegisterSuccessfully"
"","3220","NavigatingBetweenCategories_DisplaysCorrectCategoryPage","UI Tests","2026-05-16","passed","2026-05-16","CategoryTests","webkit","CategoryTests","NavigatingBetweenCategories_DisplaysCorrectCategoryPage"
"","7022","NewlyRegisteredUserCanLoginSuccessfully","UI Tests","2026-05-16","passed","2026-05-16","RegisterTests","webkit","RegisterTests","NewlyRegisteredUserCanLoginSuccessfully"
"","1585","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts","UI Tests","2026-05-16","passed","2026-05-16","CartTests","firefox","CartTests","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts"
"","9575","RegisterBeforeCheckout_PlacesOrderSuccessfully","UI Tests","2026-05-16","passed","2026-05-16","OrderTests","chromium","OrderTests","RegisterBeforeCheckout_PlacesOrderSuccessfully"
"","6653","UserCannotLoginWithNonExistingEmail","UI Tests","2026-05-16","passed","2026-05-16","LoginTests","firefox","LoginTests","UserCannotLoginWithNonExistingEmail"
"","87","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-05-16","passed","2026-05-16","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
"","5857","RemovingOneProductFromCart_OtherProductsRemainInCart","UI Tests","2026-05-16","passed","2026-05-16","CartTests","chromium","CartTests","RemovingOneProductFromCart_OtherProductsRemainInCart"
"","3331","UserCanRegisterSuccessfully","UI Tests","2026-05-16","passed","2026-05-16","RegisterTests","firefox","RegisterTests","UserCanRegisterSuccessfully"
"","11317","RegisterBeforeCheckout_PlacesOrderSuccessfully","UI Tests","2026-05-16","passed","2026-05-16","OrderTests","firefox","OrderTests","RegisterBeforeCheckout_PlacesOrderSuccessfully"
"","6644","UserCannotLoginWithWrongPassword","UI Tests","2026-05-16","passed","2026-05-16","LoginTests","webkit","LoginTests","UserCannotLoginWithWrongPassword"
"","772","SubmitContactUsForm_WithValidData_RedirectsToHomePage","UI Tests","2026-05-16","broken","2026-05-16","ContactUsTests","firefox","ContactUsTests","SubmitContactUsForm_WithValidData_RedirectsToHomePage"
"","1835","SearchProduct_WithValidSearchTerm_DisplaysSearchResults","UI Tests","2026-05-16","passed","2026-05-16","ProductsTests","webkit","ProductsTests","SearchProduct_WithValidSearchTerm_DisplaysSearchResults"
"","3174","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount","UI Tests","2026-05-16","passed","2026-05-16","BrandTests","firefox","BrandTests","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount"
"","4735","AddTwoProductsToCart_ShowsCorrectProductDetails","UI Tests","2026-05-16","passed","2026-05-16","CartTests","firefox","CartTests","AddTwoProductsToCart_ShowsCorrectProductDetails"
"","4942","NewlyRegisteredUserCanLoginSuccessfully","UI Tests","2026-05-16","passed","2026-05-16","RegisterTests","chromium","RegisterTests","NewlyRegisteredUserCanLoginSuccessfully"
"","171","PutToAllBrands_Returns405InResponseBody","","2026-05-16","passed","2026-05-16","Brands","API Tests","BrandsTests","PutToAllBrands_Returns405InResponseBody"
"","86","Login_WithInvalidCredentials_ReturnsUserNotFound","","2026-05-16","passed","2026-05-16","Login","API Tests","LoginTests","Login_WithInvalidCredentials_ReturnsUserNotFound"
"","6777","RegisterDuringCheckout_PlacesOrderSuccessfully","UI Tests","2026-05-16","broken","2026-05-16","OrderTests","webkit","OrderTests","RegisterDuringCheckout_PlacesOrderSuccessfully"
"","1727","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts","UI Tests","2026-05-16","passed","2026-05-16","CartTests","webkit","CartTests","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts"
"","3293","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart","UI Tests","2026-05-16","passed","2026-05-16","CartTests","chromium","CartTests","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart"
"","3224","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart","UI Tests","2026-05-16","passed","2026-05-16","CartTests","webkit","CartTests","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart"
"","6729","UserCanLoginSuccessfully","UI Tests","2026-05-16","passed","2026-05-16","LoginTests","chromium","LoginTests","UserCanLoginSuccessfully"
"","86","Login_WithValidCredentials_ReturnsUserExists","","2026-05-16","passed","2026-05-16","Login","API Tests","LoginTests","Login_WithValidCredentials_ReturnsUserExists"
"","10873","RegisterDuringCheckout_PlacesOrderSuccessfully","UI Tests","2026-05-16","passed","2026-05-16","OrderTests","firefox","OrderTests","RegisterDuringCheckout_PlacesOrderSuccessfully"
"","128","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-05-16","passed","2026-05-16","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
"","87","GetAllBrands_ReturnsStatusCode200","","2026-05-16","passed","2026-05-16","Brands","API Tests","BrandsTests","GetAllBrands_ReturnsStatusCode200"
"","3839","NavigatingBetweenCategories_DisplaysCorrectCategoryPage","UI Tests","2026-05-16","passed","2026-05-16","CategoryTests","firefox","CategoryTests","NavigatingBetweenCategories_DisplaysCorrectCategoryPage"
"","557","GetAllProducts_EachProductHasRequiredFields","","2026-05-16","passed","2026-05-16","Products","API Tests","ProductsTests","GetAllProducts_EachProductHasRequiredFields"
"","12930","RegisterBeforeCheckout_PlacesOrderSuccessfully","UI Tests","2026-05-16","passed","2026-05-16","OrderTests","webkit","OrderTests","RegisterBeforeCheckout_PlacesOrderSuccessfully"
"","6930","UserCannotRegisterWithExistingEmail","UI Tests","2026-05-16","passed","2026-05-16","RegisterTests","webkit","RegisterTests","UserCannotRegisterWithExistingEmail"
"","5461","UserCannotRegisterWithExistingEmail","UI Tests","2026-05-16","passed","2026-05-16","RegisterTests","firefox","RegisterTests","UserCannotRegisterWithExistingEmail"
"","1860","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails","UI Tests","2026-05-16","passed","2026-05-16","ProductsTests","firefox","ProductsTests","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails"
"","4152","RemovingProductFromCart_LeavesCartEmpty","UI Tests","2026-05-16","passed","2026-05-16","CartTests","chromium","CartTests","RemovingProductFromCart_LeavesCartEmpty"
"","3984","RemovingProductFromCart_LeavesCartEmpty","UI Tests","2026-05-16","passed","2026-05-16","CartTests","webkit","CartTests","RemovingProductFromCart_LeavesCartEmpty"
"","129","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage","UI Tests","2026-05-16","broken","2026-05-16","ContactUsTests","webkit","ContactUsTests","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage"
"","88","Login_WithMissingParameter_ReturnsBadRequest","","2026-05-16","passed","2026-05-16","Login","API Tests","LoginTests","Login_WithMissingParameter_ReturnsBadRequest"
"","2212","SearchProduct_WithValidSearchTerm_DisplaysSearchResults","UI Tests","2026-05-16","passed","2026-05-16","ProductsTests","chromium","ProductsTests","SearchProduct_WithValidSearchTerm_DisplaysSearchResults"
"","3144","NavigatingBetweenCategories_DisplaysCorrectCategoryPage","UI Tests","2026-05-16","passed","2026-05-16","CategoryTests","chromium","CategoryTests","NavigatingBetweenCategories_DisplaysCorrectCategoryPage"
"","92","GetUserDetailsByExistingEmail_ReturnsCorrectUserDetails","","2026-05-16","passed","2026-05-16","UserAccount","API Tests","UserAccountTests","GetUserDetailsByExistingEmail_ReturnsCorrectUserDetails"
"","4968","RemovingOneProductFromCart_OtherProductsRemainInCart","UI Tests","2026-05-16","passed","2026-05-16","CartTests","firefox","CartTests","RemovingOneProductFromCart_OtherProductsRemainInCart"
"","5385","UserCannotLoginWithWrongPassword","UI Tests","2026-05-16","passed","2026-05-16","LoginTests","chromium","LoginTests","UserCannotLoginWithWrongPassword"
"","1547","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts","UI Tests","2026-05-16","passed","2026-05-16","CartTests","chromium","CartTests","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts"
"","630","GetAllBrands_EachBrandHasRequiredFields","","2026-05-16","passed","2026-05-16","Brands","API Tests","BrandsTests","GetAllBrands_EachBrandHasRequiredFields"
"","3939","RemovingProductFromCart_LeavesCartEmpty","UI Tests","2026-05-16","passed","2026-05-16","CartTests","firefox","CartTests","RemovingProductFromCart_LeavesCartEmpty"
"","9521","RegisterDuringCheckout_PlacesOrderSuccessfully","UI Tests","2026-05-16","passed","2026-05-16","OrderTests","chromium","OrderTests","RegisterDuringCheckout_PlacesOrderSuccessfully"
"","186","GetAllProducts_ReturnsStatusCode200","","2026-05-16","passed","2026-05-16","Products","API Tests","ProductsTests","GetAllProducts_ReturnsStatusCode200"
"","87","GetUserDetailsByNotExistingEmail_ReturnsUserNotFound","","2026-05-16","passed","2026-05-16","UserAccount","API Tests","UserAccountTests","GetUserDetailsByNotExistingEmail_ReturnsUserNotFound"
