"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2877","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount","UI Tests","2026-06-29","passed","2026-06-29","BrandTests","chromium","BrandTests","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount"
"","3667","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount","UI Tests","2026-06-29","passed","2026-06-29","BrandTests","firefox","BrandTests","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount"
"","4748","RemovingProductFromCart_LeavesCartEmpty","UI Tests","2026-06-29","passed","2026-06-29","CartTests","webkit","CartTests","RemovingProductFromCart_LeavesCartEmpty"
"","4491","RemovingProductFromCart_LeavesCartEmpty","UI Tests","2026-06-29","passed","2026-06-29","CartTests","firefox","CartTests","RemovingProductFromCart_LeavesCartEmpty"
"","1907","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts","UI Tests","2026-06-29","passed","2026-06-29","CartTests","webkit","CartTests","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts"
"","9316","UserCanRegisterSuccessfully","UI Tests","2026-06-29","passed","2026-06-29","RegisterTests","webkit","RegisterTests","UserCanRegisterSuccessfully"
"","11093","UserCanLoginSuccessfully","UI Tests","2026-06-29","passed","2026-06-29","LoginTests","webkit","LoginTests","UserCanLoginSuccessfully"
"","21293","RegisterDuringCheckout_PlacesOrderSuccessfully","UI Tests","2026-06-29","passed","2026-06-29","OrderTests","webkit","OrderTests","RegisterDuringCheckout_PlacesOrderSuccessfully"
"","7820","UserCanRegisterSuccessfully","UI Tests","2026-06-29","passed","2026-06-29","RegisterTests","firefox","RegisterTests","UserCanRegisterSuccessfully"
"","9509","UserCannotLoginWithNonExistingEmail","UI Tests","2026-06-29","passed","2026-06-29","LoginTests","firefox","LoginTests","UserCannotLoginWithNonExistingEmail"
"","109","SearchProduct_WithoutSearchTerm_Returns400InResponseBody","","2026-06-29","passed","2026-06-29","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithoutSearchTerm_Returns400InResponseBody"
"","382","GetAllProducts_EachProductHasRequiredFields","","2026-06-29","passed","2026-06-29","Products","API Tests","ProductsTests","GetAllProducts_EachProductHasRequiredFields"
"","22722","RegisterBeforeCheckout_PlacesOrderSuccessfully","UI Tests","2026-06-29","passed","2026-06-29","OrderTests","webkit","OrderTests","RegisterBeforeCheckout_PlacesOrderSuccessfully"
"","12623","UserCannotRegisterWithExistingEmail","UI Tests","2026-06-29","passed","2026-06-29","RegisterTests","chromium","RegisterTests","UserCannotRegisterWithExistingEmail"
"","4988","SearchProduct_WithValidSearchTerm_DisplaysSearchResults","UI Tests","2026-06-29","passed","2026-06-29","ProductsTests","firefox","ProductsTests","SearchProduct_WithValidSearchTerm_DisplaysSearchResults"
"","164","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-06-29","passed","2026-06-29","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
"","12455","UserCannotLoginWithWrongPassword","UI Tests","2026-06-29","passed","2026-06-29","LoginTests","webkit","LoginTests","UserCannotLoginWithWrongPassword"
"","136","GetAllProducts_ReturnsNonEmptyProductsList","","2026-06-29","passed","2026-06-29","Products","API Tests","ProductsTests","GetAllProducts_ReturnsNonEmptyProductsList"
"","3320","SearchProduct_WithValidSearchTerm_DisplaysSearchResults","UI Tests","2026-06-29","passed","2026-06-29","ProductsTests","chromium","ProductsTests","SearchProduct_WithValidSearchTerm_DisplaysSearchResults"
"","737","GetAllBrands_EachBrandHasRequiredFields","","2026-06-29","passed","2026-06-29","Brands","API Tests","BrandsTests","GetAllBrands_EachBrandHasRequiredFields"
"","18911","RegisterDuringCheckout_PlacesOrderSuccessfully","UI Tests","2026-06-29","passed","2026-06-29","OrderTests","firefox","OrderTests","RegisterDuringCheckout_PlacesOrderSuccessfully"
"","3372","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart","UI Tests","2026-06-29","passed","2026-06-29","CartTests","firefox","CartTests","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart"
"","2487","SearchProduct_WithValidSearchTerm_DisplaysSearchResults","UI Tests","2026-06-29","passed","2026-06-29","ProductsTests","webkit","ProductsTests","SearchProduct_WithValidSearchTerm_DisplaysSearchResults"
"","9239","UserCannotLoginWithNonExistingEmail","UI Tests","2026-06-29","passed","2026-06-29","LoginTests","webkit","LoginTests","UserCannotLoginWithNonExistingEmail"
"","4721","AddTwoProductsToCart_ShowsCorrectProductDetails","UI Tests","2026-06-29","passed","2026-06-29","CartTests","webkit","CartTests","AddTwoProductsToCart_ShowsCorrectProductDetails"
"","16526","UserCannotRegisterWithExistingEmail","UI Tests","2026-06-29","passed","2026-06-29","RegisterTests","webkit","RegisterTests","UserCannotRegisterWithExistingEmail"
"","11347","UserCannotLoginWithNonExistingEmail","UI Tests","2026-06-29","broken","2026-06-29","LoginTests","chromium","LoginTests","UserCannotLoginWithNonExistingEmail"
"","8787","UserCanLoginSuccessfully","UI Tests","2026-06-29","passed","2026-06-29","LoginTests","chromium","LoginTests","UserCanLoginSuccessfully"
"","94","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-06-29","passed","2026-06-29","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
"","2960","SubmitContactUsForm_WithValidData_RedirectsToHomePage","UI Tests","2026-06-29","passed","2026-06-29","ContactUsTests","webkit","ContactUsTests","SubmitContactUsForm_WithValidData_RedirectsToHomePage"
"","233","UpdateUserAccount_WithValidData_ReturnsUserUpdated","","2026-06-29","passed","2026-06-29","UserAccount","API Tests","UserAccountTests","UpdateUserAccount_WithValidData_ReturnsUserUpdated"
"","86","Login_WithInvalidEmailAndValidPassword_ReturnsUserNotFound","","2026-06-29","passed","2026-06-29","Login","API Tests","LoginTests","Login_WithInvalidEmailAndValidPassword_ReturnsUserNotFound"
"","84","Login_WithValidEmailAndInvalidPassword_ReturnsUserNotFound","","2026-06-29","passed","2026-06-29","Login","API Tests","LoginTests","Login_WithValidEmailAndInvalidPassword_ReturnsUserNotFound"
"","14764","NewlyRegisteredUserCanLoginSuccessfully","UI Tests","2026-06-29","passed","2026-06-29","RegisterTests","webkit","RegisterTests","NewlyRegisteredUserCanLoginSuccessfully"
"","88","Login_WithMissingParameter_ReturnsBadRequest","","2026-06-29","passed","2026-06-29","Login","API Tests","LoginTests","Login_WithMissingParameter_ReturnsBadRequest"
"","3425","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart","UI Tests","2026-06-29","passed","2026-06-29","CartTests","webkit","CartTests","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart"
"","184","CreateAccount_WithValidData_ReturnsUserCreated","","2026-06-29","passed","2026-06-29","UserAccount","API Tests","UserAccountTests","CreateAccount_WithValidData_ReturnsUserCreated"
"","20582","RegisterDuringCheckout_PlacesOrderSuccessfully","UI Tests","2026-06-29","passed","2026-06-29","OrderTests","chromium","OrderTests","RegisterDuringCheckout_PlacesOrderSuccessfully"
"","4711","AddTwoProductsToCart_ShowsCorrectProductDetails","UI Tests","2026-06-29","passed","2026-06-29","CartTests","firefox","CartTests","AddTwoProductsToCart_ShowsCorrectProductDetails"
"","3735","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount","UI Tests","2026-06-29","passed","2026-06-29","BrandTests","webkit","BrandTests","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount"
"","5539","RemovingOneProductFromCart_OtherProductsRemainInCart","UI Tests","2026-06-29","passed","2026-06-29","CartTests","chromium","CartTests","RemovingOneProductFromCart_OtherProductsRemainInCart"
"","5981","RemovingOneProductFromCart_OtherProductsRemainInCart","UI Tests","2026-06-29","passed","2026-06-29","CartTests","firefox","CartTests","RemovingOneProductFromCart_OtherProductsRemainInCart"
"","82","Login_WithMissingParameter_ReturnsBadRequest","","2026-06-29","passed","2026-06-29","Login","API Tests","LoginTests","Login_WithMissingParameter_ReturnsBadRequest"
"","4556","NavigatingBetweenCategories_DisplaysCorrectCategoryPage","UI Tests","2026-06-29","passed","2026-06-29","CategoryTests","chromium","CategoryTests","NavigatingBetweenCategories_DisplaysCorrectCategoryPage"
"","119","GetAllBrands_ReturnsNonEmptyBrandsList","","2026-06-29","passed","2026-06-29","Brands","API Tests","BrandsTests","GetAllBrands_ReturnsNonEmptyBrandsList"
"","85","Login_WithDeleteMethod_Returns405InResponseBody","","2026-06-29","passed","2026-06-29","Login","API Tests","LoginTests","Login_WithDeleteMethod_Returns405InResponseBody"
"","137","GetAllProducts_ReturnsStatusCode200","","2026-06-29","passed","2026-06-29","Products","API Tests","ProductsTests","GetAllProducts_ReturnsStatusCode200"
"","2723","SubmitContactUsForm_WithValidData_RedirectsToHomePage","UI Tests","2026-06-29","passed","2026-06-29","ContactUsTests","chromium","ContactUsTests","SubmitContactUsForm_WithValidData_RedirectsToHomePage"
"","97","Login_WithInvalidCredentials_ReturnsUserNotFound","","2026-06-29","passed","2026-06-29","Login","API Tests","LoginTests","Login_WithInvalidCredentials_ReturnsUserNotFound"
"","3854","SubmitContactUsForm_WithValidData_RedirectsToHomePage","UI Tests","2026-06-29","passed","2026-06-29","ContactUsTests","firefox","ContactUsTests","SubmitContactUsForm_WithValidData_RedirectsToHomePage"
"","5475","NavigatingBetweenCategories_DisplaysCorrectCategoryPage","UI Tests","2026-06-29","passed","2026-06-29","CategoryTests","firefox","CategoryTests","NavigatingBetweenCategories_DisplaysCorrectCategoryPage"
"","3772","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails","UI Tests","2026-06-29","passed","2026-06-29","ProductsTests","webkit","ProductsTests","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails"
"","220","PostToAllProducts_Returns405InResponseBody","","2026-06-29","passed","2026-06-29","Products","API Tests","ProductsTests","PostToAllProducts_Returns405InResponseBody"
"","19540","RegisterBeforeCheckout_PlacesOrderSuccessfully","UI Tests","2026-06-29","passed","2026-06-29","OrderTests","firefox","OrderTests","RegisterBeforeCheckout_PlacesOrderSuccessfully"
"","118","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-06-29","passed","2026-06-29","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
"","13398","UserCannotRegisterWithExistingEmail","UI Tests","2026-06-29","passed","2026-06-29","RegisterTests","firefox","RegisterTests","UserCannotRegisterWithExistingEmail"
"","99","GetUserDetailsByExistingEmail_ReturnsCorrectUserDetails","","2026-06-29","passed","2026-06-29","UserAccount","API Tests","UserAccountTests","GetUserDetailsByExistingEmail_ReturnsCorrectUserDetails"
"","5064","RemovingProductFromCart_LeavesCartEmpty","UI Tests","2026-06-29","passed","2026-06-29","CartTests","chromium","CartTests","RemovingProductFromCart_LeavesCartEmpty"
"","4226","NavigatingBetweenCategories_DisplaysCorrectCategoryPage","UI Tests","2026-06-29","passed","2026-06-29","CategoryTests","webkit","CategoryTests","NavigatingBetweenCategories_DisplaysCorrectCategoryPage"
"","6323","RemovingOneProductFromCart_OtherProductsRemainInCart","UI Tests","2026-06-29","passed","2026-06-29","CartTests","webkit","CartTests","RemovingOneProductFromCart_OtherProductsRemainInCart"
"","185","PutToAllBrands_Returns405InResponseBody","","2026-06-29","passed","2026-06-29","Brands","API Tests","BrandsTests","PutToAllBrands_Returns405InResponseBody"
