"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","284","SearchProduct_WithoutSearchTerm_Returns400InResponseBody","","2026-05-26","passed","2026-05-26","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithoutSearchTerm_Returns400InResponseBody"
"","4216","RemovingProductFromCart_LeavesCartEmpty","UI Tests","2026-05-26","passed","2026-05-26","CartTests","chromium","CartTests","RemovingProductFromCart_LeavesCartEmpty"
"","8275","UserCannotLoginWithNonExistingEmail","UI Tests","2026-05-26","passed","2026-05-26","LoginTests","webkit","LoginTests","UserCannotLoginWithNonExistingEmail"
"","3252","SubmitContactUsForm_WithValidData_RedirectsToHomePage","UI Tests","2026-05-26","passed","2026-05-26","ContactUsTests","firefox","ContactUsTests","SubmitContactUsForm_WithValidData_RedirectsToHomePage"
"","2440","SearchProduct_WithValidSearchTerm_DisplaysSearchResults","UI Tests","2026-05-26","passed","2026-05-26","ProductsTests","webkit","ProductsTests","SearchProduct_WithValidSearchTerm_DisplaysSearchResults"
"","6077","RemovingOneProductFromCart_OtherProductsRemainInCart","UI Tests","2026-05-26","passed","2026-05-26","CartTests","chromium","CartTests","RemovingOneProductFromCart_OtherProductsRemainInCart"
"","2179","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount","UI Tests","2026-05-26","passed","2026-05-26","BrandTests","chromium","BrandTests","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount"
"","2432","SubmitContactUsForm_WithValidData_RedirectsToHomePage","UI Tests","2026-05-26","passed","2026-05-26","ContactUsTests","webkit","ContactUsTests","SubmitContactUsForm_WithValidData_RedirectsToHomePage"
"","5074","AddTwoProductsToCart_ShowsCorrectProductDetails","UI Tests","2026-05-26","passed","2026-05-26","CartTests","webkit","CartTests","AddTwoProductsToCart_ShowsCorrectProductDetails"
"","11222","RegisterDuringCheckout_PlacesOrderSuccessfully","UI Tests","2026-05-26","passed","2026-05-26","OrderTests","firefox","OrderTests","RegisterDuringCheckout_PlacesOrderSuccessfully"
"","4261","NavigatingBetweenCategories_DisplaysCorrectCategoryPage","UI Tests","2026-05-26","passed","2026-05-26","CategoryTests","webkit","CategoryTests","NavigatingBetweenCategories_DisplaysCorrectCategoryPage"
"","108","GetUserDetailsByExistingEmail_ReturnsCorrectUserDetails","","2026-05-26","passed","2026-05-26","UserAccount","API Tests","UserAccountTests","GetUserDetailsByExistingEmail_ReturnsCorrectUserDetails"
"","121","Login_WithValidEmailAndInvalidPassword_ReturnsUserNotFound","","2026-05-26","passed","2026-05-26","Login","API Tests","LoginTests","Login_WithValidEmailAndInvalidPassword_ReturnsUserNotFound"
"","4853","RemovingProductFromCart_LeavesCartEmpty","UI Tests","2026-05-26","passed","2026-05-26","CartTests","webkit","CartTests","RemovingProductFromCart_LeavesCartEmpty"
"","2607","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails","UI Tests","2026-05-26","passed","2026-05-26","ProductsTests","firefox","ProductsTests","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails"
"","15173","RegisterBeforeCheckout_PlacesOrderSuccessfully","UI Tests","2026-05-26","passed","2026-05-26","OrderTests","webkit","OrderTests","RegisterBeforeCheckout_PlacesOrderSuccessfully"
"","4155","UserCanRegisterSuccessfully","UI Tests","2026-05-26","passed","2026-05-26","RegisterTests","firefox","RegisterTests","UserCanRegisterSuccessfully"
"","100","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-05-26","passed","2026-05-26","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
"","2038","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails","UI Tests","2026-05-26","passed","2026-05-26","ProductsTests","webkit","ProductsTests","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails"
"","5982","UserCannotLoginWithNonExistingEmail","UI Tests","2026-05-26","passed","2026-05-26","LoginTests","chromium","LoginTests","UserCannotLoginWithNonExistingEmail"
"","2452","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart","UI Tests","2026-05-26","passed","2026-05-26","CartTests","chromium","CartTests","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart"
"","2450","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage","UI Tests","2026-05-26","passed","2026-05-26","ContactUsTests","firefox","ContactUsTests","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage"
"","10361","RegisterDuringCheckout_PlacesOrderSuccessfully","UI Tests","2026-05-26","passed","2026-05-26","OrderTests","chromium","OrderTests","RegisterDuringCheckout_PlacesOrderSuccessfully"
"","3186","NavigatingBetweenCategories_DisplaysCorrectCategoryPage","UI Tests","2026-05-26","passed","2026-05-26","CategoryTests","chromium","CategoryTests","NavigatingBetweenCategories_DisplaysCorrectCategoryPage"
"","5787","UserCannotLoginWithWrongPassword","UI Tests","2026-05-26","passed","2026-05-26","LoginTests","chromium","LoginTests","UserCannotLoginWithWrongPassword"
"","10406","RegisterBeforeCheckout_PlacesOrderSuccessfully","UI Tests","2026-05-26","passed","2026-05-26","OrderTests","chromium","OrderTests","RegisterBeforeCheckout_PlacesOrderSuccessfully"
"","1505","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts","UI Tests","2026-05-26","passed","2026-05-26","CartTests","chromium","CartTests","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts"
"","2145","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage","UI Tests","2026-05-26","passed","2026-05-26","ContactUsTests","chromium","ContactUsTests","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage"
"","1557","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails","UI Tests","2026-05-26","passed","2026-05-26","ProductsTests","chromium","ProductsTests","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails"
"","243","PostToAllProducts_Returns405InResponseBody","","2026-05-26","passed","2026-05-26","Products","API Tests","ProductsTests","PostToAllProducts_Returns405InResponseBody"
"","4783","NewlyRegisteredUserCanLoginSuccessfully","UI Tests","2026-05-26","passed","2026-05-26","RegisterTests","chromium","RegisterTests","NewlyRegisteredUserCanLoginSuccessfully"
