"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7107","UserCanRegisterSuccessfully","UI Tests","2026-03-30","passed","2026-03-30","RegisterTests","chromium","RegisterTests","UserCanRegisterSuccessfully"
"","3015","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails","UI Tests","2026-03-30","passed","2026-03-30","ProductsTests","chromium","ProductsTests","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails"
"","11997","UserCannotLoginWithNonExistingEmail","UI Tests","2026-03-30","passed","2026-03-30","LoginTests","chromium","LoginTests","UserCannotLoginWithNonExistingEmail"
"","9548","AddTwoProductsToCart_ShowsCorrectProductDetails","UI Tests","2026-03-30","passed","2026-03-30","CartTests","firefox","CartTests","AddTwoProductsToCart_ShowsCorrectProductDetails"
"","15895","RegisterDuringCheckout_PlacesOrderSuccessfully","UI Tests","2026-03-30","passed","2026-03-30","OrderTests","chromium","OrderTests","RegisterDuringCheckout_PlacesOrderSuccessfully"
"","14037","UserCannotRegisterWithExistingEmail","UI Tests","2026-03-30","passed","2026-03-30","RegisterTests","webkit","RegisterTests","UserCannotRegisterWithExistingEmail"
"","106","GetUserDetailsByExistingEmail_ReturnsCorrectUserDetails","","2026-03-30","passed","2026-03-30","UserAccount","API Tests","UserAccountTests","GetUserDetailsByExistingEmail_ReturnsCorrectUserDetails"
"","9382","RemovingOneProductFromCart_OtherProductsRemainInCart","UI Tests","2026-03-30","passed","2026-03-30","CartTests","webkit","CartTests","RemovingOneProductFromCart_OtherProductsRemainInCart"
"","3052","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount","UI Tests","2026-03-30","passed","2026-03-30","BrandTests","chromium","BrandTests","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount"
"","287","Login_WithDeleteMethod_Returns405InResponseBody","","2026-03-30","passed","2026-03-30","Login","API Tests","LoginTests","Login_WithDeleteMethod_Returns405InResponseBody"
"","2766","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts","UI Tests","2026-03-30","passed","2026-03-30","CartTests","webkit","CartTests","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts"
"","12351","UserCannotLoginWithWrongPassword","UI Tests","2026-03-30","passed","2026-03-30","LoginTests","webkit","LoginTests","UserCannotLoginWithWrongPassword"
"","497","GetAllProducts_EachProductHasRequiredFields","","2026-03-30","passed","2026-03-30","Products","API Tests","ProductsTests","GetAllProducts_EachProductHasRequiredFields"
"","4093","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage","UI Tests","2026-03-30","passed","2026-03-30","ContactUsTests","chromium","ContactUsTests","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage"
"","4360","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts","UI Tests","2026-03-30","passed","2026-03-30","CartTests","firefox","CartTests","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts"
"","10894","UserCannotRegisterWithExistingEmail","UI Tests","2026-03-30","passed","2026-03-30","RegisterTests","firefox","RegisterTests","UserCannotRegisterWithExistingEmail"
"","8049","RemovingOneProductFromCart_OtherProductsRemainInCart","UI Tests","2026-03-30","passed","2026-03-30","CartTests","firefox","CartTests","RemovingOneProductFromCart_OtherProductsRemainInCart"
"","819","GetAllBrands_EachBrandHasRequiredFields","","2026-03-30","passed","2026-03-30","Brands","API Tests","BrandsTests","GetAllBrands_EachBrandHasRequiredFields"
"","1182","PostToAllProducts_Returns405InResponseBody","","2026-03-30","passed","2026-03-30","Products","API Tests","ProductsTests","PostToAllProducts_Returns405InResponseBody"
"","12312","UserCannotLoginWithWrongPassword","UI Tests","2026-03-30","passed","2026-03-30","LoginTests","chromium","LoginTests","UserCannotLoginWithWrongPassword"
"","6667","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart","UI Tests","2026-03-30","passed","2026-03-30","CartTests","firefox","CartTests","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart"
"","609","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-03-30","passed","2026-03-30","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
"","13992","UserCannotLoginWithNonExistingEmail","UI Tests","2026-03-30","passed","2026-03-30","LoginTests","firefox","LoginTests","UserCannotLoginWithNonExistingEmail"
"","15639","RegisterBeforeCheckout_PlacesOrderSuccessfully","UI Tests","2026-03-30","passed","2026-03-30","OrderTests","firefox","OrderTests","RegisterBeforeCheckout_PlacesOrderSuccessfully"
"","10792","UserCannotLoginWithWrongPassword","UI Tests","2026-03-30","passed","2026-03-30","LoginTests","firefox","LoginTests","UserCannotLoginWithWrongPassword"
"","17591","RegisterBeforeCheckout_PlacesOrderSuccessfully","UI Tests","2026-03-30","passed","2026-03-30","OrderTests","chromium","OrderTests","RegisterBeforeCheckout_PlacesOrderSuccessfully"
"","19475","UserCanLoginSuccessfully","UI Tests","2026-03-30","passed","2026-03-30","LoginTests","webkit","LoginTests","UserCanLoginSuccessfully"
"","17046","UserCanLoginSuccessfully","UI Tests","2026-03-30","passed","2026-03-30","LoginTests","firefox","LoginTests","UserCanLoginSuccessfully"
"","88","GetUserDetailsByNotExistingEmail_ReturnsUserNotFound","","2026-03-30","passed","2026-03-30","UserAccount","API Tests","UserAccountTests","GetUserDetailsByNotExistingEmail_ReturnsUserNotFound"
"","4186","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart","UI Tests","2026-03-30","passed","2026-03-30","CartTests","chromium","CartTests","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart"
"","94","Login_WithMissingParameter_ReturnsBadRequest","","2026-03-30","passed","2026-03-30","Login","API Tests","LoginTests","Login_WithMissingParameter_ReturnsBadRequest"
"","212","Login_WithValidEmailAndInvalidPassword_ReturnsUserNotFound","","2026-03-30","passed","2026-03-30","Login","API Tests","LoginTests","Login_WithValidEmailAndInvalidPassword_ReturnsUserNotFound"
"","8791","UserCanRegisterSuccessfully","UI Tests","2026-03-30","passed","2026-03-30","RegisterTests","firefox","RegisterTests","UserCanRegisterSuccessfully"
"","798","GetAllProducts_ReturnsNonEmptyProductsList","","2026-03-30","passed","2026-03-30","Products","API Tests","ProductsTests","GetAllProducts_ReturnsNonEmptyProductsList"
"","3721","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails","UI Tests","2026-03-30","passed","2026-03-30","ProductsTests","firefox","ProductsTests","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails"
"","324","GetAllBrands_ReturnsNonEmptyBrandsList","","2026-03-30","passed","2026-03-30","Brands","API Tests","BrandsTests","GetAllBrands_ReturnsNonEmptyBrandsList"
"","3323","SearchProduct_WithValidSearchTerm_DisplaysSearchResults","UI Tests","2026-03-30","passed","2026-03-30","ProductsTests","webkit","ProductsTests","SearchProduct_WithValidSearchTerm_DisplaysSearchResults"
"","3741","SubmitContactUsForm_WithValidData_RedirectsToHomePage","UI Tests","2026-03-30","passed","2026-03-30","ContactUsTests","chromium","ContactUsTests","SubmitContactUsForm_WithValidData_RedirectsToHomePage"
"","3571","SearchProduct_WithValidSearchTerm_DisplaysSearchResults","UI Tests","2026-03-30","passed","2026-03-30","ProductsTests","chromium","ProductsTests","SearchProduct_WithValidSearchTerm_DisplaysSearchResults"
"","8895","AddTwoProductsToCart_ShowsCorrectProductDetails","UI Tests","2026-03-30","passed","2026-03-30","CartTests","chromium","CartTests","AddTwoProductsToCart_ShowsCorrectProductDetails"
"","7834","NavigatingBetweenCategories_DisplaysCorrectCategoryPage","UI Tests","2026-03-30","passed","2026-03-30","CategoryTests","webkit","CategoryTests","NavigatingBetweenCategories_DisplaysCorrectCategoryPage"
"","6980","RemovingProductFromCart_LeavesCartEmpty","UI Tests","2026-03-30","passed","2026-03-30","CartTests","firefox","CartTests","RemovingProductFromCart_LeavesCartEmpty"
"","3847","SubmitContactUsForm_WithValidData_RedirectsToHomePage","UI Tests","2026-03-30","passed","2026-03-30","ContactUsTests","webkit","ContactUsTests","SubmitContactUsForm_WithValidData_RedirectsToHomePage"
"","22665","RegisterBeforeCheckout_PlacesOrderSuccessfully","UI Tests","2026-03-30","passed","2026-03-30","OrderTests","webkit","OrderTests","RegisterBeforeCheckout_PlacesOrderSuccessfully"
"","15368","UserCannotLoginWithNonExistingEmail","UI Tests","2026-03-30","passed","2026-03-30","LoginTests","webkit","LoginTests","UserCannotLoginWithNonExistingEmail"
"","239","UpdateUserAccount_WithValidData_ReturnsUserUpdated","","2026-03-30","passed","2026-03-30","UserAccount","API Tests","UserAccountTests","UpdateUserAccount_WithValidData_ReturnsUserUpdated"
"","5343","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage","UI Tests","2026-03-30","passed","2026-03-30","ContactUsTests","firefox","ContactUsTests","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage"
"","6552","RemovingProductFromCart_LeavesCartEmpty","UI Tests","2026-03-30","passed","2026-03-30","CartTests","chromium","CartTests","RemovingProductFromCart_LeavesCartEmpty"
"","468","CreateAccount_WithValidData_ReturnsUserCreated","","2026-03-30","passed","2026-03-30","UserAccount","API Tests","UserAccountTests","CreateAccount_WithValidData_ReturnsUserCreated"
"","22230","RegisterDuringCheckout_PlacesOrderSuccessfully","UI Tests","2026-03-30","passed","2026-03-30","OrderTests","webkit","OrderTests","RegisterDuringCheckout_PlacesOrderSuccessfully"
"","6081","RemovingProductFromCart_LeavesCartEmpty","UI Tests","2026-03-30","passed","2026-03-30","CartTests","webkit","CartTests","RemovingProductFromCart_LeavesCartEmpty"
"","12109","NewlyRegisteredUserCanLoginSuccessfully","UI Tests","2026-03-30","passed","2026-03-30","RegisterTests","webkit","RegisterTests","NewlyRegisteredUserCanLoginSuccessfully"
"","5202","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage","UI Tests","2026-03-30","passed","2026-03-30","ContactUsTests","webkit","ContactUsTests","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage"
"","15010","UserCanLoginSuccessfully","UI Tests","2026-03-30","passed","2026-03-30","LoginTests","chromium","LoginTests","UserCanLoginSuccessfully"
"","698","SearchProduct_WithoutSearchTerm_Returns400InResponseBody","","2026-03-30","passed","2026-03-30","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithoutSearchTerm_Returns400InResponseBody"
"","5026","NavigatingBetweenCategories_DisplaysCorrectCategoryPage","UI Tests","2026-03-30","passed","2026-03-30","CategoryTests","chromium","CategoryTests","NavigatingBetweenCategories_DisplaysCorrectCategoryPage"
"","411","GetAllProducts_ReturnsStatusCode200","","2026-03-30","passed","2026-03-30","Products","API Tests","ProductsTests","GetAllProducts_ReturnsStatusCode200"
"","207","PutToAllBrands_Returns405InResponseBody","","2026-03-30","passed","2026-03-30","Brands","API Tests","BrandsTests","PutToAllBrands_Returns405InResponseBody"
"","7140","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart","UI Tests","2026-03-30","passed","2026-03-30","CartTests","webkit","CartTests","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart"
"","108","Login_WithInvalidEmailAndValidPassword_ReturnsUserNotFound","","2026-03-30","passed","2026-03-30","Login","API Tests","LoginTests","Login_WithInvalidEmailAndValidPassword_ReturnsUserNotFound"
"","9774","RemovingOneProductFromCart_OtherProductsRemainInCart","UI Tests","2026-03-30","passed","2026-03-30","CartTests","chromium","CartTests","RemovingOneProductFromCart_OtherProductsRemainInCart"
"","5703","SubmitContactUsForm_WithValidData_RedirectsToHomePage","UI Tests","2026-03-30","passed","2026-03-30","ContactUsTests","firefox","ContactUsTests","SubmitContactUsForm_WithValidData_RedirectsToHomePage"
"","9347","AddTwoProductsToCart_ShowsCorrectProductDetails","UI Tests","2026-03-30","passed","2026-03-30","CartTests","webkit","CartTests","AddTwoProductsToCart_ShowsCorrectProductDetails"
"","91","Login_WithMissingParameter_ReturnsBadRequest","","2026-03-30","passed","2026-03-30","Login","API Tests","LoginTests","Login_WithMissingParameter_ReturnsBadRequest"
"","108","Login_WithInvalidCredentials_ReturnsUserNotFound","","2026-03-30","passed","2026-03-30","Login","API Tests","LoginTests","Login_WithInvalidCredentials_ReturnsUserNotFound"
"","299","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-03-30","passed","2026-03-30","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
"","187","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-03-30","passed","2026-03-30","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
