"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4699","AddTwoProductsToCart_ShowsCorrectProductDetails","UI Tests","2026-03-27","passed","2026-03-27","CartTests","webkit","CartTests","AddTwoProductsToCart_ShowsCorrectProductDetails"
"","197","GetAllProducts_EachProductHasRequiredFields","","2026-03-27","passed","2026-03-27","Products","API Tests","ProductsTests","GetAllProducts_EachProductHasRequiredFields"
"","1633","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts","UI Tests","2026-03-27","passed","2026-03-27","CartTests","webkit","CartTests","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts"
"","632","GetAllBrands_EachBrandHasRequiredFields","","2026-03-27","passed","2026-03-27","Brands","API Tests","BrandsTests","GetAllBrands_EachBrandHasRequiredFields"
"","4776","UserCanRegisterSuccessfully","UI Tests","2026-03-27","passed","2026-03-27","RegisterTests","webkit","RegisterTests","UserCanRegisterSuccessfully"
"","56","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-03-27","passed","2026-03-27","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
"","92","CreateAccount_WithValidData_ReturnsUserCreated","","2026-03-27","passed","2026-03-27","UserAccount","API Tests","UserAccountTests","CreateAccount_WithValidData_ReturnsUserCreated"
"","14147","RegisterBeforeCheckout_PlacesOrderSuccessfully","UI Tests","2026-03-27","passed","2026-03-27","OrderTests","webkit","OrderTests","RegisterBeforeCheckout_PlacesOrderSuccessfully"
"","3153","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart","UI Tests","2026-03-27","passed","2026-03-27","CartTests","webkit","CartTests","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart"
"","83","GetAllProducts_ReturnsStatusCode200","","2026-03-27","passed","2026-03-27","Products","API Tests","ProductsTests","GetAllProducts_ReturnsStatusCode200"
"","2407","SubmitContactUsForm_WithValidData_RedirectsToHomePage","UI Tests","2026-03-27","passed","2026-03-27","ContactUsTests","webkit","ContactUsTests","SubmitContactUsForm_WithValidData_RedirectsToHomePage"
"","84","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-03-27","passed","2026-03-27","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
"","7761","UserCanLoginSuccessfully","UI Tests","2026-03-27","passed","2026-03-27","LoginTests","firefox","LoginTests","UserCanLoginSuccessfully"
"","50","GetAllBrands_ReturnsNonEmptyBrandsList","","2026-03-27","passed","2026-03-27","Brands","API Tests","BrandsTests","GetAllBrands_ReturnsNonEmptyBrandsList"
"","110","SearchProduct_WithoutSearchTerm_Returns400InResponseBody","","2026-03-27","passed","2026-03-27","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithoutSearchTerm_Returns400InResponseBody"
"","7077","UserCannotLoginWithWrongPassword","UI Tests","2026-03-27","passed","2026-03-27","LoginTests","webkit","LoginTests","UserCannotLoginWithWrongPassword"
"","155","PutToAllBrands_Returns405InResponseBody","","2026-03-27","passed","2026-03-27","Brands","API Tests","BrandsTests","PutToAllBrands_Returns405InResponseBody"
"","59","GetUserDetailsByNotExistingEmail_ReturnsUserNotFound","","2026-03-27","passed","2026-03-27","UserAccount","API Tests","UserAccountTests","GetUserDetailsByNotExistingEmail_ReturnsUserNotFound"
"","45","Login_WithValidEmailAndInvalidPassword_ReturnsUserNotFound","","2026-03-27","passed","2026-03-27","Login","API Tests","LoginTests","Login_WithValidEmailAndInvalidPassword_ReturnsUserNotFound"
"","5916","RemovingOneProductFromCart_OtherProductsRemainInCart","UI Tests","2026-03-27","passed","2026-03-27","CartTests","webkit","CartTests","RemovingOneProductFromCart_OtherProductsRemainInCart"
"","3271","NavigatingBetweenCategories_DisplaysCorrectCategoryPage","UI Tests","2026-03-27","passed","2026-03-27","CategoryTests","webkit","CategoryTests","NavigatingBetweenCategories_DisplaysCorrectCategoryPage"
