"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5687","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart","UI Tests","2026-04-06","passed","2026-04-06","CartTests","firefox","CartTests","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart"
"","18288","RegisterBeforeCheckout_PlacesOrderSuccessfully","UI Tests","2026-04-06","passed","2026-04-06","OrderTests","chromium","OrderTests","RegisterBeforeCheckout_PlacesOrderSuccessfully"
"","9095","NavigatingBetweenCategories_DisplaysCorrectCategoryPage","UI Tests","2026-04-06","passed","2026-04-06","CategoryTests","webkit","CategoryTests","NavigatingBetweenCategories_DisplaysCorrectCategoryPage"
"","4846","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart","UI Tests","2026-04-06","passed","2026-04-06","CartTests","chromium","CartTests","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart"
"","15517","UserCannotLoginWithNonExistingEmail","UI Tests","2026-04-06","passed","2026-04-06","LoginTests","chromium","LoginTests","UserCannotLoginWithNonExistingEmail"
"","6201","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart","UI Tests","2026-04-06","passed","2026-04-06","CartTests","webkit","CartTests","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart"
"","441","Login_WithInvalidEmailAndValidPassword_ReturnsUserNotFound","","2026-04-06","passed","2026-04-06","Login","API Tests","LoginTests","Login_WithInvalidEmailAndValidPassword_ReturnsUserNotFound"
"","8762","AddTwoProductsToCart_ShowsCorrectProductDetails","UI Tests","2026-04-06","passed","2026-04-06","CartTests","webkit","CartTests","AddTwoProductsToCart_ShowsCorrectProductDetails"
"","15219","NewlyRegisteredUserCanLoginSuccessfully","UI Tests","2026-04-06","passed","2026-04-06","RegisterTests","webkit","RegisterTests","NewlyRegisteredUserCanLoginSuccessfully"
"","395","Login_WithValidCredentials_ReturnsUserExists","","2026-04-06","passed","2026-04-06","Login","API Tests","LoginTests","Login_WithValidCredentials_ReturnsUserExists"
"","21871","UserCanLoginSuccessfully","UI Tests","2026-04-06","passed","2026-04-06","LoginTests","webkit","LoginTests","UserCanLoginSuccessfully"
"","3736","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts","UI Tests","2026-04-06","passed","2026-04-06","CartTests","chromium","CartTests","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts"
"","6492","RemovingProductFromCart_LeavesCartEmpty","UI Tests","2026-04-06","passed","2026-04-06","CartTests","firefox","CartTests","RemovingProductFromCart_LeavesCartEmpty"
"","8395","UserCanRegisterSuccessfully","UI Tests","2026-04-06","passed","2026-04-06","RegisterTests","firefox","RegisterTests","UserCanRegisterSuccessfully"
"","102","GetAllBrands_ReturnsNonEmptyBrandsList","","2026-04-06","passed","2026-04-06","Brands","API Tests","BrandsTests","GetAllBrands_ReturnsNonEmptyBrandsList"
"","416","GetAllProducts_ReturnsStatusCode200","","2026-04-06","passed","2026-04-06","Products","API Tests","ProductsTests","GetAllProducts_ReturnsStatusCode200"
"","5908","SearchProduct_WithValidSearchTerm_DisplaysSearchResults","UI Tests","2026-04-06","passed","2026-04-06","ProductsTests","firefox","ProductsTests","SearchProduct_WithValidSearchTerm_DisplaysSearchResults"
"","11790","RemovingOneProductFromCart_OtherProductsRemainInCart","UI Tests","2026-04-06","passed","2026-04-06","CartTests","webkit","CartTests","RemovingOneProductFromCart_OtherProductsRemainInCart"
"","12898","UserCannotLoginWithWrongPassword","UI Tests","2026-04-06","passed","2026-04-06","LoginTests","chromium","LoginTests","UserCannotLoginWithWrongPassword"
"","232","UpdateUserAccount_WithValidData_ReturnsUserUpdated","","2026-04-06","passed","2026-04-06","UserAccount","API Tests","UserAccountTests","UpdateUserAccount_WithValidData_ReturnsUserUpdated"
"","682","PostToAllProducts_Returns405InResponseBody","","2026-04-06","passed","2026-04-06","Products","API Tests","ProductsTests","PostToAllProducts_Returns405InResponseBody"
"","4357","SearchProduct_WithValidSearchTerm_DisplaysSearchResults","UI Tests","2026-04-06","passed","2026-04-06","ProductsTests","webkit","ProductsTests","SearchProduct_WithValidSearchTerm_DisplaysSearchResults"
"","3958","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails","UI Tests","2026-04-06","passed","2026-04-06","ProductsTests","firefox","ProductsTests","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails"
"","590","GetAllProducts_ReturnsNonEmptyProductsList","","2026-04-06","passed","2026-04-06","Products","API Tests","ProductsTests","GetAllProducts_ReturnsNonEmptyProductsList"
"","7569","UserCanRegisterSuccessfully","UI Tests","2026-04-06","passed","2026-04-06","RegisterTests","chromium","RegisterTests","UserCanRegisterSuccessfully"
"","4532","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage","UI Tests","2026-04-06","passed","2026-04-06","ContactUsTests","chromium","ContactUsTests","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage"
"","5445","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount","UI Tests","2026-04-06","passed","2026-04-06","BrandTests","webkit","BrandTests","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount"
"","9326","NavigatingBetweenCategories_DisplaysCorrectCategoryPage","UI Tests","2026-04-06","passed","2026-04-06","CategoryTests","firefox","CategoryTests","NavigatingBetweenCategories_DisplaysCorrectCategoryPage"
"","4959","SubmitContactUsForm_WithValidData_RedirectsToHomePage","UI Tests","2026-04-06","passed","2026-04-06","ContactUsTests","chromium","ContactUsTests","SubmitContactUsForm_WithValidData_RedirectsToHomePage"
"","214","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-04-06","passed","2026-04-06","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
"","1006","GetAllProducts_EachProductHasRequiredFields","","2026-04-06","passed","2026-04-06","Products","API Tests","ProductsTests","GetAllProducts_EachProductHasRequiredFields"
"","11271","RemovingOneProductFromCart_OtherProductsRemainInCart","UI Tests","2026-04-06","passed","2026-04-06","CartTests","firefox","CartTests","RemovingOneProductFromCart_OtherProductsRemainInCart"
"","5477","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts","UI Tests","2026-04-06","passed","2026-04-06","CartTests","webkit","CartTests","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts"
"","9518","UserCanRegisterSuccessfully","UI Tests","2026-04-06","passed","2026-04-06","RegisterTests","webkit","RegisterTests","UserCanRegisterSuccessfully"
"","8508","AddTwoProductsToCart_ShowsCorrectProductDetails","UI Tests","2026-04-06","passed","2026-04-06","CartTests","firefox","CartTests","AddTwoProductsToCart_ShowsCorrectProductDetails"
"","18506","RegisterDuringCheckout_PlacesOrderSuccessfully","UI Tests","2026-04-06","passed","2026-04-06","OrderTests","chromium","OrderTests","RegisterDuringCheckout_PlacesOrderSuccessfully"
"","17253","UserCannotRegisterWithExistingEmail","UI Tests","2026-04-06","passed","2026-04-06","RegisterTests","webkit","RegisterTests","UserCannotRegisterWithExistingEmail"
"","339","Login_WithMissingParameter_ReturnsBadRequest","","2026-04-06","passed","2026-04-06","Login","API Tests","LoginTests","Login_WithMissingParameter_ReturnsBadRequest"
"","4515","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount","UI Tests","2026-04-06","passed","2026-04-06","BrandTests","chromium","BrandTests","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount"
"","24079","RegisterBeforeCheckout_PlacesOrderSuccessfully","UI Tests","2026-04-06","passed","2026-04-06","OrderTests","webkit","OrderTests","RegisterBeforeCheckout_PlacesOrderSuccessfully"
"","4331","SubmitContactUsForm_WithValidData_RedirectsToHomePage","UI Tests","2026-04-06","passed","2026-04-06","ContactUsTests","firefox","ContactUsTests","SubmitContactUsForm_WithValidData_RedirectsToHomePage"
"","391","GetAllBrands_ReturnsStatusCode200","","2026-04-06","passed","2026-04-06","Brands","API Tests","BrandsTests","GetAllBrands_ReturnsStatusCode200"
"","9756","RemovingOneProductFromCart_OtherProductsRemainInCart","UI Tests","2026-04-06","passed","2026-04-06","CartTests","chromium","CartTests","RemovingOneProductFromCart_OtherProductsRemainInCart"
"","20469","RegisterBeforeCheckout_PlacesOrderSuccessfully","UI Tests","2026-04-06","passed","2026-04-06","OrderTests","firefox","OrderTests","RegisterBeforeCheckout_PlacesOrderSuccessfully"
"","106","Login_WithInvalidCredentials_ReturnsUserNotFound","","2026-04-06","passed","2026-04-06","Login","API Tests","LoginTests","Login_WithInvalidCredentials_ReturnsUserNotFound"
"","492","Login_WithValidEmailAndInvalidPassword_ReturnsUserNotFound","","2026-04-06","passed","2026-04-06","Login","API Tests","LoginTests","Login_WithValidEmailAndInvalidPassword_ReturnsUserNotFound"
"","403","PutToAllBrands_Returns405InResponseBody","","2026-04-06","passed","2026-04-06","Brands","API Tests","BrandsTests","PutToAllBrands_Returns405InResponseBody"
"","74","GetUserDetailsByNotExistingEmail_ReturnsUserNotFound","","2026-04-06","passed","2026-04-06","UserAccount","API Tests","UserAccountTests","GetUserDetailsByNotExistingEmail_ReturnsUserNotFound"
"","212","SearchProduct_WithoutSearchTerm_Returns400InResponseBody","","2026-04-06","passed","2026-04-06","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithoutSearchTerm_Returns400InResponseBody"
"","1271","GetAllBrands_EachBrandHasRequiredFields","","2026-04-06","passed","2026-04-06","Brands","API Tests","BrandsTests","GetAllBrands_EachBrandHasRequiredFields"
"","16002","UserCannotLoginWithNonExistingEmail","UI Tests","2026-04-06","passed","2026-04-06","LoginTests","webkit","LoginTests","UserCannotLoginWithNonExistingEmail"
"","21678","UserCanLoginSuccessfully","UI Tests","2026-04-06","passed","2026-04-06","LoginTests","firefox","LoginTests","UserCanLoginSuccessfully"
"","9267","RemovingProductFromCart_LeavesCartEmpty","UI Tests","2026-04-06","passed","2026-04-06","CartTests","webkit","CartTests","RemovingProductFromCart_LeavesCartEmpty"
"","8209","AddTwoProductsToCart_ShowsCorrectProductDetails","UI Tests","2026-04-06","passed","2026-04-06","CartTests","chromium","CartTests","AddTwoProductsToCart_ShowsCorrectProductDetails"
