"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7613","NewlyRegisteredUserCanLoginSuccessfully","UI Tests","2026-06-08","passed","2026-06-08","RegisterTests","chromium","RegisterTests","NewlyRegisteredUserCanLoginSuccessfully"
"","3590","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount","UI Tests","2026-06-08","passed","2026-06-08","BrandTests","chromium","BrandTests","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount"
"","72","Login_WithInvalidEmailAndValidPassword_ReturnsUserNotFound","","2026-06-08","passed","2026-06-08","Login","API Tests","LoginTests","Login_WithInvalidEmailAndValidPassword_ReturnsUserNotFound"
"","5320","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails","UI Tests","2026-06-08","passed","2026-06-08","ProductsTests","webkit","ProductsTests","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails"
"","75","GetUserDetailsByExistingEmail_ReturnsCorrectUserDetails","","2026-06-08","passed","2026-06-08","UserAccount","API Tests","UserAccountTests","GetUserDetailsByExistingEmail_ReturnsCorrectUserDetails"
"","301","GetAllProducts_ReturnsNonEmptyProductsList","","2026-06-08","passed","2026-06-08","Products","API Tests","ProductsTests","GetAllProducts_ReturnsNonEmptyProductsList"
"","22801","RegisterDuringCheckout_PlacesOrderSuccessfully","UI Tests","2026-06-08","passed","2026-06-08","OrderTests","webkit","OrderTests","RegisterDuringCheckout_PlacesOrderSuccessfully"
"","136","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-06-08","passed","2026-06-08","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
"","20075","UserCannotLoginWithNonExistingEmail","UI Tests","2026-06-08","broken","2026-06-08","LoginTests","chromium","LoginTests","UserCannotLoginWithNonExistingEmail"
"","177","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-06-08","passed","2026-06-08","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
"","10058","SearchProduct_WithValidSearchTerm_DisplaysSearchResults","UI Tests","2026-06-08","broken","2026-06-08","ProductsTests","chromium","ProductsTests","SearchProduct_WithValidSearchTerm_DisplaysSearchResults"
"","5299","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts","UI Tests","2026-06-08","broken","2026-06-08","CartTests","firefox","CartTests","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts"
"","2402","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails","UI Tests","2026-06-08","passed","2026-06-08","ProductsTests","chromium","ProductsTests","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails"
"","6540","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart","UI Tests","2026-06-08","broken","2026-06-08","CartTests","firefox","CartTests","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart"
"","16804","UserCannotLoginWithNonExistingEmail","UI Tests","2026-06-08","passed","2026-06-08","LoginTests","webkit","LoginTests","UserCannotLoginWithNonExistingEmail"
"","7998","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount","UI Tests","2026-06-08","passed","2026-06-08","BrandTests","webkit","BrandTests","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount"
"","9685","NavigatingBetweenCategories_DisplaysCorrectCategoryPage","UI Tests","2026-06-08","passed","2026-06-08","CategoryTests","webkit","CategoryTests","NavigatingBetweenCategories_DisplaysCorrectCategoryPage"
"","89","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-06-08","passed","2026-06-08","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
"","9348","UserCannotLoginWithWrongPassword","UI Tests","2026-06-08","passed","2026-06-08","LoginTests","chromium","LoginTests","UserCannotLoginWithWrongPassword"
"","16305","UserCanLoginSuccessfully","UI Tests","2026-06-08","broken","2026-06-08","LoginTests","firefox","LoginTests","UserCanLoginSuccessfully"
"","75","Login_WithValidCredentials_ReturnsUserExists","","2026-06-08","passed","2026-06-08","Login","API Tests","LoginTests","Login_WithValidCredentials_ReturnsUserExists"
"","590","GetAllProducts_ReturnsStatusCode200","","2026-06-08","passed","2026-06-08","Products","API Tests","ProductsTests","GetAllProducts_ReturnsStatusCode200"
"","82","Login_WithInvalidCredentials_ReturnsUserNotFound","","2026-06-08","passed","2026-06-08","Login","API Tests","LoginTests","Login_WithInvalidCredentials_ReturnsUserNotFound"
"","5334","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails","UI Tests","2026-06-08","broken","2026-06-08","ProductsTests","firefox","ProductsTests","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails"
"","24827","UserCannotLoginWithWrongPassword","UI Tests","2026-06-08","broken","2026-06-08","LoginTests","webkit","LoginTests","UserCannotLoginWithWrongPassword"
"","4434","AddTwoProductsToCart_ShowsCorrectProductDetails","UI Tests","2026-06-08","passed","2026-06-08","CartTests","chromium","CartTests","AddTwoProductsToCart_ShowsCorrectProductDetails"
"","7175","SearchProduct_WithValidSearchTerm_DisplaysSearchResults","UI Tests","2026-06-08","broken","2026-06-08","ProductsTests","webkit","ProductsTests","SearchProduct_WithValidSearchTerm_DisplaysSearchResults"
"","5725","UserCanRegisterSuccessfully","UI Tests","2026-06-08","passed","2026-06-08","RegisterTests","webkit","RegisterTests","UserCanRegisterSuccessfully"
"","4076","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage","UI Tests","2026-06-08","passed","2026-06-08","ContactUsTests","webkit","ContactUsTests","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage"
"","5266","RemovingOneProductFromCart_OtherProductsRemainInCart","UI Tests","2026-06-08","broken","2026-06-08","CartTests","firefox","CartTests","RemovingOneProductFromCart_OtherProductsRemainInCart"
"","8851","SubmitContactUsForm_WithValidData_RedirectsToHomePage","UI Tests","2026-06-08","passed","2026-06-08","ContactUsTests","webkit","ContactUsTests","SubmitContactUsForm_WithValidData_RedirectsToHomePage"
"","15280","UserCannotLoginWithWrongPassword","UI Tests","2026-06-08","broken","2026-06-08","LoginTests","firefox","LoginTests","UserCannotLoginWithWrongPassword"
"","72","Login_WithMissingParameter_ReturnsBadRequest","","2026-06-08","passed","2026-06-08","Login","API Tests","LoginTests","Login_WithMissingParameter_ReturnsBadRequest"
"","11123","SubmitContactUsForm_WithValidData_RedirectsToHomePage","UI Tests","2026-06-08","broken","2026-06-08","ContactUsTests","firefox","ContactUsTests","SubmitContactUsForm_WithValidData_RedirectsToHomePage"
"","7211","RemovingProductFromCart_LeavesCartEmpty","UI Tests","2026-06-08","passed","2026-06-08","CartTests","webkit","CartTests","RemovingProductFromCart_LeavesCartEmpty"
"","66","GetUserDetailsByNotExistingEmail_ReturnsUserNotFound","","2026-06-08","passed","2026-06-08","UserAccount","API Tests","UserAccountTests","GetUserDetailsByNotExistingEmail_ReturnsUserNotFound"
