"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","236","GetAllBrands_ReturnsNonEmptyBrandsList","","2026-04-13","passed","2026-04-13","Brands","API Tests","BrandsTests","GetAllBrands_ReturnsNonEmptyBrandsList"
"","8073","RemovingProductFromCart_LeavesCartEmpty","UI Tests","2026-04-13","passed","2026-04-13","CartTests","firefox","CartTests","RemovingProductFromCart_LeavesCartEmpty"
"","192","GetAllBrands_ReturnsStatusCode200","","2026-04-13","passed","2026-04-13","Brands","API Tests","BrandsTests","GetAllBrands_ReturnsStatusCode200"
"","3847","SearchProduct_WithValidSearchTerm_DisplaysSearchResults","UI Tests","2026-04-13","passed","2026-04-13","ProductsTests","chromium","ProductsTests","SearchProduct_WithValidSearchTerm_DisplaysSearchResults"
"","11888","NewlyRegisteredUserCanLoginSuccessfully","UI Tests","2026-04-13","passed","2026-04-13","RegisterTests","webkit","RegisterTests","NewlyRegisteredUserCanLoginSuccessfully"
"","8787","NavigatingBetweenCategories_DisplaysCorrectCategoryPage","UI Tests","2026-04-13","passed","2026-04-13","CategoryTests","webkit","CategoryTests","NavigatingBetweenCategories_DisplaysCorrectCategoryPage"
"","6588","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage","UI Tests","2026-04-13","passed","2026-04-13","ContactUsTests","webkit","ContactUsTests","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage"
"","9200","NavigatingBetweenCategories_DisplaysCorrectCategoryPage","UI Tests","2026-04-13","passed","2026-04-13","CategoryTests","firefox","CategoryTests","NavigatingBetweenCategories_DisplaysCorrectCategoryPage"
"","18296","RegisterBeforeCheckout_PlacesOrderSuccessfully","UI Tests","2026-04-13","passed","2026-04-13","OrderTests","chromium","OrderTests","RegisterBeforeCheckout_PlacesOrderSuccessfully"
"","286","Login_WithMissingParameter_ReturnsBadRequest","","2026-04-13","passed","2026-04-13","Login","API Tests","LoginTests","Login_WithMissingParameter_ReturnsBadRequest"
"","197","PutToAllBrands_Returns405InResponseBody","","2026-04-13","passed","2026-04-13","Brands","API Tests","BrandsTests","PutToAllBrands_Returns405InResponseBody"
"","829","GetAllProducts_EachProductHasRequiredFields","","2026-04-13","passed","2026-04-13","Products","API Tests","ProductsTests","GetAllProducts_EachProductHasRequiredFields"
"","25460","RegisterDuringCheckout_PlacesOrderSuccessfully","UI Tests","2026-04-13","passed","2026-04-13","OrderTests","webkit","OrderTests","RegisterDuringCheckout_PlacesOrderSuccessfully"
"","7447","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart","UI Tests","2026-04-13","passed","2026-04-13","CartTests","firefox","CartTests","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart"
"","203","Login_WithInvalidCredentials_ReturnsUserNotFound","","2026-04-13","passed","2026-04-13","Login","API Tests","LoginTests","Login_WithInvalidCredentials_ReturnsUserNotFound"
"","16021","UserCannotLoginWithWrongPassword","UI Tests","2026-04-13","passed","2026-04-13","LoginTests","webkit","LoginTests","UserCannotLoginWithWrongPassword"
"","10656","RemovingOneProductFromCart_OtherProductsRemainInCart","UI Tests","2026-04-13","passed","2026-04-13","CartTests","webkit","CartTests","RemovingOneProductFromCart_OtherProductsRemainInCart"
"","398","CreateAccount_WithValidData_ReturnsUserCreated","","2026-04-13","passed","2026-04-13","UserAccount","API Tests","UserAccountTests","CreateAccount_WithValidData_ReturnsUserCreated"
"","6528","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart","UI Tests","2026-04-13","passed","2026-04-13","CartTests","webkit","CartTests","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart"
"","26778","RegisterBeforeCheckout_PlacesOrderSuccessfully","UI Tests","2026-04-13","passed","2026-04-13","OrderTests","webkit","OrderTests","RegisterBeforeCheckout_PlacesOrderSuccessfully"
"","15984","UserCannotRegisterWithExistingEmail","UI Tests","2026-04-13","passed","2026-04-13","RegisterTests","webkit","RegisterTests","UserCannotRegisterWithExistingEmail"
"","18058","UserCannotLoginWithNonExistingEmail","UI Tests","2026-04-13","broken","2026-04-13","LoginTests","webkit","LoginTests","UserCannotLoginWithNonExistingEmail"
"","6470","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount","UI Tests","2026-04-13","passed","2026-04-13","BrandTests","firefox","BrandTests","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount"
"","296","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-04-13","passed","2026-04-13","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
"","7235","NavigatingBetweenCategories_DisplaysCorrectCategoryPage","UI Tests","2026-04-13","passed","2026-04-13","CategoryTests","chromium","CategoryTests","NavigatingBetweenCategories_DisplaysCorrectCategoryPage"
"","5291","SubmitContactUsForm_WithValidData_RedirectsToHomePage","UI Tests","2026-04-13","passed","2026-04-13","ContactUsTests","firefox","ContactUsTests","SubmitContactUsForm_WithValidData_RedirectsToHomePage"
"","13794","UserCannotLoginWithNonExistingEmail","UI Tests","2026-04-13","passed","2026-04-13","LoginTests","chromium","LoginTests","UserCannotLoginWithNonExistingEmail"
"","6361","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount","UI Tests","2026-04-13","passed","2026-04-13","BrandTests","webkit","BrandTests","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount"
"","4529","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails","UI Tests","2026-04-13","passed","2026-04-13","ProductsTests","webkit","ProductsTests","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails"
"","3970","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts","UI Tests","2026-04-13","passed","2026-04-13","CartTests","firefox","CartTests","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts"
"","924","GetAllBrands_EachBrandHasRequiredFields","","2026-04-13","passed","2026-04-13","Brands","API Tests","BrandsTests","GetAllBrands_EachBrandHasRequiredFields"
"","8672","UserCanRegisterSuccessfully","UI Tests","2026-04-13","passed","2026-04-13","RegisterTests","firefox","RegisterTests","UserCanRegisterSuccessfully"
"","6597","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage","UI Tests","2026-04-13","passed","2026-04-13","ContactUsTests","firefox","ContactUsTests","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage"
"","4422","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails","UI Tests","2026-04-13","passed","2026-04-13","ProductsTests","firefox","ProductsTests","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails"
"","5186","SubmitContactUsForm_WithValidData_RedirectsToHomePage","UI Tests","2026-04-13","passed","2026-04-13","ContactUsTests","webkit","ContactUsTests","SubmitContactUsForm_WithValidData_RedirectsToHomePage"
"","409","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-04-13","passed","2026-04-13","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
"","7371","RemovingProductFromCart_LeavesCartEmpty","UI Tests","2026-04-13","passed","2026-04-13","CartTests","chromium","CartTests","RemovingProductFromCart_LeavesCartEmpty"
"","4093","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount","UI Tests","2026-04-13","passed","2026-04-13","BrandTests","chromium","BrandTests","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount"
"","293","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-04-13","passed","2026-04-13","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
"","8043","AddTwoProductsToCart_ShowsCorrectProductDetails","UI Tests","2026-04-13","passed","2026-04-13","CartTests","firefox","CartTests","AddTwoProductsToCart_ShowsCorrectProductDetails"
"","13433","UserCannotRegisterWithExistingEmail","UI Tests","2026-04-13","passed","2026-04-13","RegisterTests","firefox","RegisterTests","UserCannotRegisterWithExistingEmail"
"","6225","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart","UI Tests","2026-04-13","passed","2026-04-13","CartTests","chromium","CartTests","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart"
"","5225","SearchProduct_WithValidSearchTerm_DisplaysSearchResults","UI Tests","2026-04-13","passed","2026-04-13","ProductsTests","firefox","ProductsTests","SearchProduct_WithValidSearchTerm_DisplaysSearchResults"
"","306","Login_WithValidEmailAndInvalidPassword_ReturnsUserNotFound","","2026-04-13","passed","2026-04-13","Login","API Tests","LoginTests","Login_WithValidEmailAndInvalidPassword_ReturnsUserNotFound"
"","694","GetAllProducts_ReturnsStatusCode200","","2026-04-13","passed","2026-04-13","Products","API Tests","ProductsTests","GetAllProducts_ReturnsStatusCode200"
"","449","UpdateUserAccount_WithValidData_ReturnsUserUpdated","","2026-04-13","passed","2026-04-13","UserAccount","API Tests","UserAccountTests","UpdateUserAccount_WithValidData_ReturnsUserUpdated"
"","328","Login_WithValidCredentials_ReturnsUserExists","","2026-04-13","passed","2026-04-13","Login","API Tests","LoginTests","Login_WithValidCredentials_ReturnsUserExists"
"","483","GetUserDetailsByNotExistingEmail_ReturnsUserNotFound","","2026-04-13","passed","2026-04-13","UserAccount","API Tests","UserAccountTests","GetUserDetailsByNotExistingEmail_ReturnsUserNotFound"
"","12291","UserCannotLoginWithWrongPassword","UI Tests","2026-04-13","passed","2026-04-13","LoginTests","chromium","LoginTests","UserCannotLoginWithWrongPassword"
"","4480","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage","UI Tests","2026-04-13","passed","2026-04-13","ContactUsTests","chromium","ContactUsTests","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage"
"","13701","UserCannotLoginWithWrongPassword","UI Tests","2026-04-13","passed","2026-04-13","LoginTests","firefox","LoginTests","UserCannotLoginWithWrongPassword"
"","704","PostToAllProducts_Returns405InResponseBody","","2026-04-13","passed","2026-04-13","Products","API Tests","ProductsTests","PostToAllProducts_Returns405InResponseBody"
"","5729","SubmitContactUsForm_WithValidData_RedirectsToHomePage","UI Tests","2026-04-13","passed","2026-04-13","ContactUsTests","chromium","ContactUsTests","SubmitContactUsForm_WithValidData_RedirectsToHomePage"
"","22304","RegisterDuringCheckout_PlacesOrderSuccessfully","UI Tests","2026-04-13","passed","2026-04-13","OrderTests","firefox","OrderTests","RegisterDuringCheckout_PlacesOrderSuccessfully"
"","101","Login_WithMissingParameter_ReturnsBadRequest","","2026-04-13","passed","2026-04-13","Login","API Tests","LoginTests","Login_WithMissingParameter_ReturnsBadRequest"
"","20162","UserCanLoginSuccessfully","UI Tests","2026-04-13","passed","2026-04-13","LoginTests","chromium","LoginTests","UserCanLoginSuccessfully"
"","11701","NewlyRegisteredUserCanLoginSuccessfully","UI Tests","2026-04-13","passed","2026-04-13","RegisterTests","chromium","RegisterTests","NewlyRegisteredUserCanLoginSuccessfully"
"","491","SearchProduct_WithoutSearchTerm_Returns400InResponseBody","","2026-04-13","passed","2026-04-13","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithoutSearchTerm_Returns400InResponseBody"
"","13913","NewlyRegisteredUserCanLoginSuccessfully","UI Tests","2026-04-13","passed","2026-04-13","RegisterTests","firefox","RegisterTests","NewlyRegisteredUserCanLoginSuccessfully"
"","18786","RegisterDuringCheckout_PlacesOrderSuccessfully","UI Tests","2026-04-13","passed","2026-04-13","OrderTests","chromium","OrderTests","RegisterDuringCheckout_PlacesOrderSuccessfully"
"","666","GetAllProducts_ReturnsNonEmptyProductsList","","2026-04-13","passed","2026-04-13","Products","API Tests","ProductsTests","GetAllProducts_ReturnsNonEmptyProductsList"
"","9114","UserCanRegisterSuccessfully","UI Tests","2026-04-13","passed","2026-04-13","RegisterTests","chromium","RegisterTests","UserCanRegisterSuccessfully"
"","3312","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts","UI Tests","2026-04-13","passed","2026-04-13","CartTests","chromium","CartTests","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts"
"","5211","SearchProduct_WithValidSearchTerm_DisplaysSearchResults","UI Tests","2026-04-13","passed","2026-04-13","ProductsTests","webkit","ProductsTests","SearchProduct_WithValidSearchTerm_DisplaysSearchResults"
"","3881","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails","UI Tests","2026-04-13","passed","2026-04-13","ProductsTests","chromium","ProductsTests","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails"
"","3566","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts","UI Tests","2026-04-13","passed","2026-04-13","CartTests","webkit","CartTests","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts"
"","20890","UserCanLoginSuccessfully","UI Tests","2026-04-13","passed","2026-04-13","LoginTests","firefox","LoginTests","UserCanLoginSuccessfully"
"","12266","UserCannotRegisterWithExistingEmail","UI Tests","2026-04-13","passed","2026-04-13","RegisterTests","chromium","RegisterTests","UserCannotRegisterWithExistingEmail"
