"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","46","Login_WithInvalidCredentials_ReturnsUserNotFound","","2026-05-11","passed","2026-05-11","Login","API Tests","LoginTests","Login_WithInvalidCredentials_ReturnsUserNotFound"
"","51","GetAllBrands_ReturnsNonEmptyBrandsList","","2026-05-11","passed","2026-05-11","Brands","API Tests","BrandsTests","GetAllBrands_ReturnsNonEmptyBrandsList"
"","13290","RegisterDuringCheckout_PlacesOrderSuccessfully","UI Tests","2026-05-11","passed","2026-05-11","OrderTests","firefox","OrderTests","RegisterDuringCheckout_PlacesOrderSuccessfully"
"","105","PutToAllBrands_Returns405InResponseBody","","2026-05-11","passed","2026-05-11","Brands","API Tests","BrandsTests","PutToAllBrands_Returns405InResponseBody"
"","2858","NavigatingBetweenCategories_DisplaysCorrectCategoryPage","UI Tests","2026-05-11","passed","2026-05-11","CategoryTests","chromium","CategoryTests","NavigatingBetweenCategories_DisplaysCorrectCategoryPage"
"","3623","RemovingProductFromCart_LeavesCartEmpty","UI Tests","2026-05-11","passed","2026-05-11","CartTests","chromium","CartTests","RemovingProductFromCart_LeavesCartEmpty"
"","3895","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart","UI Tests","2026-05-11","passed","2026-05-11","CartTests","webkit","CartTests","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart"
"","3132","UserCanRegisterSuccessfully","UI Tests","2026-05-11","passed","2026-05-11","RegisterTests","chromium","RegisterTests","UserCanRegisterSuccessfully"
"","10282","RegisterDuringCheckout_PlacesOrderSuccessfully","UI Tests","2026-05-11","passed","2026-05-11","OrderTests","chromium","OrderTests","RegisterDuringCheckout_PlacesOrderSuccessfully"
"","5466","NewlyRegisteredUserCanLoginSuccessfully","UI Tests","2026-05-11","passed","2026-05-11","RegisterTests","chromium","RegisterTests","NewlyRegisteredUserCanLoginSuccessfully"
"","15945","RegisterDuringCheckout_PlacesOrderSuccessfully","UI Tests","2026-05-11","passed","2026-05-11","OrderTests","webkit","OrderTests","RegisterDuringCheckout_PlacesOrderSuccessfully"
"","9645","UserCannotRegisterWithExistingEmail","UI Tests","2026-05-11","passed","2026-05-11","RegisterTests","webkit","RegisterTests","UserCannotRegisterWithExistingEmail"
"","7276","UserCanRegisterSuccessfully","UI Tests","2026-05-11","passed","2026-05-11","RegisterTests","webkit","RegisterTests","UserCanRegisterSuccessfully"
"","4429","NavigatingBetweenCategories_DisplaysCorrectCategoryPage","UI Tests","2026-05-11","passed","2026-05-11","CategoryTests","webkit","CategoryTests","NavigatingBetweenCategories_DisplaysCorrectCategoryPage"
