"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4124","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount","UI Tests","2026-03-28","passed","2026-03-28","BrandTests","webkit","BrandTests","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount"
"","99","Login_WithInvalidCredentials_ReturnsUserNotFound","","2026-03-28","passed","2026-03-28","Login","API Tests","LoginTests","Login_WithInvalidCredentials_ReturnsUserNotFound"
"","2742","SubmitContactUsForm_WithValidData_RedirectsToHomePage","UI Tests","2026-03-28","passed","2026-03-28","ContactUsTests","webkit","ContactUsTests","SubmitContactUsForm_WithValidData_RedirectsToHomePage"
"","362","CreateAccount_WithValidData_ReturnsUserCreated","","2026-03-28","passed","2026-03-28","UserAccount","API Tests","UserAccountTests","CreateAccount_WithValidData_ReturnsUserCreated"
"","3602","NavigatingBetweenCategories_DisplaysCorrectCategoryPage","UI Tests","2026-03-28","passed","2026-03-28","CategoryTests","webkit","CategoryTests","NavigatingBetweenCategories_DisplaysCorrectCategoryPage"
"","12300","UserCannotRegisterWithExistingEmail","UI Tests","2026-03-28","passed","2026-03-28","RegisterTests","webkit","RegisterTests","UserCannotRegisterWithExistingEmail"
"","327","GetAllProducts_EachProductHasRequiredFields","","2026-03-28","passed","2026-03-28","Products","API Tests","ProductsTests","GetAllProducts_EachProductHasRequiredFields"
"","91","GetUserDetailsByExistingEmail_ReturnsCorrectUserDetails","","2026-03-28","passed","2026-03-28","UserAccount","API Tests","UserAccountTests","GetUserDetailsByExistingEmail_ReturnsCorrectUserDetails"
"","2535","SearchProduct_WithValidSearchTerm_DisplaysSearchResults","UI Tests","2026-03-28","passed","2026-03-28","ProductsTests","firefox","ProductsTests","SearchProduct_WithValidSearchTerm_DisplaysSearchResults"
"","18216","RegisterBeforeCheckout_PlacesOrderSuccessfully","UI Tests","2026-03-28","passed","2026-03-28","OrderTests","firefox","OrderTests","RegisterBeforeCheckout_PlacesOrderSuccessfully"
"","2276","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount","UI Tests","2026-03-28","passed","2026-03-28","BrandTests","chromium","BrandTests","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount"
"","5773","RemovingOneProductFromCart_OtherProductsRemainInCart","UI Tests","2026-03-28","passed","2026-03-28","CartTests","webkit","CartTests","RemovingOneProductFromCart_OtherProductsRemainInCart"
"","6016","UserCanRegisterSuccessfully","UI Tests","2026-03-28","passed","2026-03-28","RegisterTests","webkit","RegisterTests","UserCanRegisterSuccessfully"
"","7642","NewlyRegisteredUserCanLoginSuccessfully","UI Tests","2026-03-28","passed","2026-03-28","RegisterTests","webkit","RegisterTests","NewlyRegisteredUserCanLoginSuccessfully"
"","7598","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount","UI Tests","2026-03-28","passed","2026-03-28","BrandTests","firefox","BrandTests","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount"
"","1933","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts","UI Tests","2026-03-28","passed","2026-03-28","CartTests","webkit","CartTests","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts"
"","12303","RegisterDuringCheckout_PlacesOrderSuccessfully","UI Tests","2026-03-28","passed","2026-03-28","OrderTests","firefox","OrderTests","RegisterDuringCheckout_PlacesOrderSuccessfully"
"","3783","RemovingProductFromCart_LeavesCartEmpty","UI Tests","2026-03-28","passed","2026-03-28","CartTests","chromium","CartTests","RemovingProductFromCart_LeavesCartEmpty"
"","6587","UserCannotLoginWithNonExistingEmail","UI Tests","2026-03-28","passed","2026-03-28","LoginTests","firefox","LoginTests","UserCannotLoginWithNonExistingEmail"
"","3660","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart","UI Tests","2026-03-28","passed","2026-03-28","CartTests","firefox","CartTests","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart"
"","73","Login_WithValidEmailAndInvalidPassword_ReturnsUserNotFound","","2026-03-28","passed","2026-03-28","Login","API Tests","LoginTests","Login_WithValidEmailAndInvalidPassword_ReturnsUserNotFound"
"","2006","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails","UI Tests","2026-03-28","passed","2026-03-28","ProductsTests","firefox","ProductsTests","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails"
"","80","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-03-28","passed","2026-03-28","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
"","5519","UserCannotRegisterWithExistingEmail","UI Tests","2026-03-28","passed","2026-03-28","RegisterTests","chromium","RegisterTests","UserCannotRegisterWithExistingEmail"
"","154","UpdateUserAccount_WithValidData_ReturnsUserUpdated","","2026-03-28","passed","2026-03-28","UserAccount","API Tests","UserAccountTests","UpdateUserAccount_WithValidData_ReturnsUserUpdated"
"","5053","AddTwoProductsToCart_ShowsCorrectProductDetails","UI Tests","2026-03-28","passed","2026-03-28","CartTests","webkit","CartTests","AddTwoProductsToCart_ShowsCorrectProductDetails"
"","3021","NavigatingBetweenCategories_DisplaysCorrectCategoryPage","UI Tests","2026-03-28","passed","2026-03-28","CategoryTests","chromium","CategoryTests","NavigatingBetweenCategories_DisplaysCorrectCategoryPage"
"","2119","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails","UI Tests","2026-03-28","passed","2026-03-28","ProductsTests","chromium","ProductsTests","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails"
"","64","Login_WithValidCredentials_ReturnsUserExists","","2026-03-28","passed","2026-03-28","Login","API Tests","LoginTests","Login_WithValidCredentials_ReturnsUserExists"
"","79","Login_WithMissingParameter_ReturnsBadRequest","","2026-03-28","passed","2026-03-28","Login","API Tests","LoginTests","Login_WithMissingParameter_ReturnsBadRequest"
"","4188","UserCanRegisterSuccessfully","UI Tests","2026-03-28","passed","2026-03-28","RegisterTests","chromium","RegisterTests","UserCanRegisterSuccessfully"
"","5515","RemovingProductFromCart_LeavesCartEmpty","UI Tests","2026-03-28","passed","2026-03-28","CartTests","webkit","CartTests","RemovingProductFromCart_LeavesCartEmpty"
"","3154","SubmitContactUsForm_WithValidData_RedirectsToHomePage","UI Tests","2026-03-28","passed","2026-03-28","ContactUsTests","firefox","ContactUsTests","SubmitContactUsForm_WithValidData_RedirectsToHomePage"
"","4414","AddTwoProductsToCart_ShowsCorrectProductDetails","UI Tests","2026-03-28","passed","2026-03-28","CartTests","chromium","CartTests","AddTwoProductsToCart_ShowsCorrectProductDetails"
"","6767","NewlyRegisteredUserCanLoginSuccessfully","UI Tests","2026-03-28","passed","2026-03-28","RegisterTests","firefox","RegisterTests","NewlyRegisteredUserCanLoginSuccessfully"
"","110","GetUserDetailsByNotExistingEmail_ReturnsUserNotFound","","2026-03-28","passed","2026-03-28","UserAccount","API Tests","UserAccountTests","GetUserDetailsByNotExistingEmail_ReturnsUserNotFound"
"","10486","RegisterDuringCheckout_PlacesOrderSuccessfully","UI Tests","2026-03-28","passed","2026-03-28","OrderTests","chromium","OrderTests","RegisterDuringCheckout_PlacesOrderSuccessfully"
"","2653","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage","UI Tests","2026-03-28","passed","2026-03-28","ContactUsTests","webkit","ContactUsTests","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage"
"","7745","NewlyRegisteredUserCanLoginSuccessfully","UI Tests","2026-03-28","passed","2026-03-28","RegisterTests","chromium","RegisterTests","NewlyRegisteredUserCanLoginSuccessfully"
"","203","PostToAllProducts_Returns405InResponseBody","","2026-03-28","passed","2026-03-28","Products","API Tests","ProductsTests","PostToAllProducts_Returns405InResponseBody"
"","89","Login_WithInvalidEmailAndValidPassword_ReturnsUserNotFound","","2026-03-28","passed","2026-03-28","Login","API Tests","LoginTests","Login_WithInvalidEmailAndValidPassword_ReturnsUserNotFound"
"","9772","UserCanLoginSuccessfully","UI Tests","2026-03-28","passed","2026-03-28","LoginTests","webkit","LoginTests","UserCanLoginSuccessfully"
"","1906","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts","UI Tests","2026-03-28","passed","2026-03-28","CartTests","firefox","CartTests","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts"
"","1461","SearchProduct_WithValidSearchTerm_DisplaysSearchResults","UI Tests","2026-03-28","passed","2026-03-28","ProductsTests","chromium","ProductsTests","SearchProduct_WithValidSearchTerm_DisplaysSearchResults"
"","124","GetAllProducts_ReturnsNonEmptyProductsList","","2026-03-28","passed","2026-03-28","Products","API Tests","ProductsTests","GetAllProducts_ReturnsNonEmptyProductsList"
"","4662","AddTwoProductsToCart_ShowsCorrectProductDetails","UI Tests","2026-03-28","passed","2026-03-28","CartTests","firefox","CartTests","AddTwoProductsToCart_ShowsCorrectProductDetails"
"","6881","UserCanLoginSuccessfully","UI Tests","2026-03-28","passed","2026-03-28","LoginTests","chromium","LoginTests","UserCanLoginSuccessfully"
"","7919","UserCannotLoginWithNonExistingEmail","UI Tests","2026-03-28","passed","2026-03-28","LoginTests","webkit","LoginTests","UserCannotLoginWithNonExistingEmail"
"","5435","RemovingOneProductFromCart_OtherProductsRemainInCart","UI Tests","2026-03-28","passed","2026-03-28","CartTests","firefox","CartTests","RemovingOneProductFromCart_OtherProductsRemainInCart"
"","177","PutToAllBrands_Returns405InResponseBody","","2026-03-28","passed","2026-03-28","Brands","API Tests","BrandsTests","PutToAllBrands_Returns405InResponseBody"
"","10706","UserCannotLoginWithWrongPassword","UI Tests","2026-03-28","passed","2026-03-28","LoginTests","firefox","LoginTests","UserCannotLoginWithWrongPassword"
"","72","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-03-28","passed","2026-03-28","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
