"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1876","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts","UI Tests","2026-07-20","passed","2026-07-20","CartTests","firefox","CartTests","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts"
"","79","GetAllBrands_ReturnsNonEmptyBrandsList","","2026-07-20","passed","2026-07-20","Brands","API Tests","BrandsTests","GetAllBrands_ReturnsNonEmptyBrandsList"
"","4598","RemovingProductFromCart_LeavesCartEmpty","UI Tests","2026-07-20","passed","2026-07-20","CartTests","firefox","CartTests","RemovingProductFromCart_LeavesCartEmpty"
"","4577","NavigatingBetweenCategories_DisplaysCorrectCategoryPage","UI Tests","2026-07-20","passed","2026-07-20","CategoryTests","firefox","CategoryTests","NavigatingBetweenCategories_DisplaysCorrectCategoryPage"
"","4989","RemovingOneProductFromCart_OtherProductsRemainInCart","UI Tests","2026-07-20","passed","2026-07-20","CartTests","chromium","CartTests","RemovingOneProductFromCart_OtherProductsRemainInCart"
"","517","GetAllBrands_EachBrandHasRequiredFields","","2026-07-20","passed","2026-07-20","Brands","API Tests","BrandsTests","GetAllBrands_EachBrandHasRequiredFields"
"","96","GetUserDetailsByNotExistingEmail_ReturnsUserNotFound","","2026-07-20","passed","2026-07-20","UserAccount","API Tests","UserAccountTests","GetUserDetailsByNotExistingEmail_ReturnsUserNotFound"
"","1698","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage","UI Tests","2026-07-20","passed","2026-07-20","ContactUsTests","chromium","ContactUsTests","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage"
"","11356","RegisterBeforeCheckout_PlacesOrderSuccessfully","UI Tests","2026-07-20","passed","2026-07-20","OrderTests","firefox","OrderTests","RegisterBeforeCheckout_PlacesOrderSuccessfully"
"","2589","SearchProduct_WithValidSearchTerm_DisplaysSearchResults","UI Tests","2026-07-20","passed","2026-07-20","ProductsTests","firefox","ProductsTests","SearchProduct_WithValidSearchTerm_DisplaysSearchResults"
"","2011","SearchProduct_WithValidSearchTerm_DisplaysSearchResults","UI Tests","2026-07-20","passed","2026-07-20","ProductsTests","webkit","ProductsTests","SearchProduct_WithValidSearchTerm_DisplaysSearchResults"
"","6230","NewlyRegisteredUserCanLoginSuccessfully","UI Tests","2026-07-20","passed","2026-07-20","RegisterTests","webkit","RegisterTests","NewlyRegisteredUserCanLoginSuccessfully"
"","2427","SubmitContactUsForm_WithValidData_RedirectsToHomePage","UI Tests","2026-07-20","passed","2026-07-20","ContactUsTests","webkit","ContactUsTests","SubmitContactUsForm_WithValidData_RedirectsToHomePage"
"","3331","UserCannotLoginWithNonExistingEmail","UI Tests","2026-07-20","passed","2026-07-20","LoginTests","chromium","LoginTests","UserCannotLoginWithNonExistingEmail"
"","7110","UserCannotRegisterWithExistingEmail","UI Tests","2026-07-20","passed","2026-07-20","RegisterTests","webkit","RegisterTests","UserCannotRegisterWithExistingEmail"
"","11921","RegisterDuringCheckout_PlacesOrderSuccessfully","UI Tests","2026-07-20","passed","2026-07-20","OrderTests","firefox","OrderTests","RegisterDuringCheckout_PlacesOrderSuccessfully"
"","2630","UserCanRegisterSuccessfully","UI Tests","2026-07-20","passed","2026-07-20","RegisterTests","chromium","RegisterTests","UserCanRegisterSuccessfully"
"","175","UpdateUserAccount_WithValidData_ReturnsUserUpdated","","2026-07-20","passed","2026-07-20","UserAccount","API Tests","UserAccountTests","UpdateUserAccount_WithValidData_ReturnsUserUpdated"
"","6857","UserCannotLoginWithNonExistingEmail","UI Tests","2026-07-20","passed","2026-07-20","LoginTests","firefox","LoginTests","UserCannotLoginWithNonExistingEmail"
"","7568","UserCannotLoginWithNonExistingEmail","UI Tests","2026-07-20","passed","2026-07-20","LoginTests","webkit","LoginTests","UserCannotLoginWithNonExistingEmail"
"","2008","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts","UI Tests","2026-07-20","passed","2026-07-20","CartTests","webkit","CartTests","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts"
"","5787","RemovingOneProductFromCart_OtherProductsRemainInCart","UI Tests","2026-07-20","passed","2026-07-20","CartTests","firefox","CartTests","RemovingOneProductFromCart_OtherProductsRemainInCart"
"","4994","AddTwoProductsToCart_ShowsCorrectProductDetails","UI Tests","2026-07-20","passed","2026-07-20","CartTests","firefox","CartTests","AddTwoProductsToCart_ShowsCorrectProductDetails"
"","4495","RemovingProductFromCart_LeavesCartEmpty","UI Tests","2026-07-20","passed","2026-07-20","CartTests","webkit","CartTests","RemovingProductFromCart_LeavesCartEmpty"
"","68","Login_WithValidCredentials_ReturnsUserExists","","2026-07-20","passed","2026-07-20","Login","API Tests","LoginTests","Login_WithValidCredentials_ReturnsUserExists"
"","341","PostToAllProducts_Returns405InResponseBody","","2026-07-20","passed","2026-07-20","Products","API Tests","ProductsTests","PostToAllProducts_Returns405InResponseBody"
"","93","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-07-20","passed","2026-07-20","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
"","155","CreateAccount_WithValidData_ReturnsUserCreated","","2026-07-20","passed","2026-07-20","UserAccount","API Tests","UserAccountTests","CreateAccount_WithValidData_ReturnsUserCreated"
"","4023","AddTwoProductsToCart_ShowsCorrectProductDetails","UI Tests","2026-07-20","passed","2026-07-20","CartTests","chromium","CartTests","AddTwoProductsToCart_ShowsCorrectProductDetails"
"","6638","NewlyRegisteredUserCanLoginSuccessfully","UI Tests","2026-07-20","passed","2026-07-20","RegisterTests","firefox","RegisterTests","NewlyRegisteredUserCanLoginSuccessfully"
"","79","GetUserDetailsByExistingEmail_ReturnsCorrectUserDetails","","2026-07-20","passed","2026-07-20","UserAccount","API Tests","UserAccountTests","GetUserDetailsByExistingEmail_ReturnsCorrectUserDetails"
"","8435","RegisterBeforeCheckout_PlacesOrderSuccessfully","UI Tests","2026-07-20","passed","2026-07-20","OrderTests","chromium","OrderTests","RegisterBeforeCheckout_PlacesOrderSuccessfully"
"","2136","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails","UI Tests","2026-07-20","passed","2026-07-20","ProductsTests","firefox","ProductsTests","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails"
"","5211","UserCanRegisterSuccessfully","UI Tests","2026-07-20","passed","2026-07-20","RegisterTests","webkit","RegisterTests","UserCanRegisterSuccessfully"
"","3458","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart","UI Tests","2026-07-20","passed","2026-07-20","CartTests","webkit","CartTests","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart"
"","3951","RemovingProductFromCart_LeavesCartEmpty","UI Tests","2026-07-20","passed","2026-07-20","CartTests","chromium","CartTests","RemovingProductFromCart_LeavesCartEmpty"
"","1130","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts","UI Tests","2026-07-20","passed","2026-07-20","CartTests","chromium","CartTests","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts"
"","4967","NewlyRegisteredUserCanLoginSuccessfully","UI Tests","2026-07-20","passed","2026-07-20","RegisterTests","chromium","RegisterTests","NewlyRegisteredUserCanLoginSuccessfully"
"","4293","UserCannotLoginWithWrongPassword","UI Tests","2026-07-20","passed","2026-07-20","LoginTests","chromium","LoginTests","UserCannotLoginWithWrongPassword"
"","1754","SubmitContactUsForm_WithValidData_RedirectsToHomePage","UI Tests","2026-07-20","passed","2026-07-20","ContactUsTests","chromium","ContactUsTests","SubmitContactUsForm_WithValidData_RedirectsToHomePage"
"","2252","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails","UI Tests","2026-07-20","passed","2026-07-20","ProductsTests","webkit","ProductsTests","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails"
"","77","Login_WithInvalidCredentials_ReturnsUserNotFound","","2026-07-20","passed","2026-07-20","Login","API Tests","LoginTests","Login_WithInvalidCredentials_ReturnsUserNotFound"
"","3429","NavigatingBetweenCategories_DisplaysCorrectCategoryPage","UI Tests","2026-07-20","passed","2026-07-20","CategoryTests","webkit","CategoryTests","NavigatingBetweenCategories_DisplaysCorrectCategoryPage"
"","2135","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage","UI Tests","2026-07-20","passed","2026-07-20","ContactUsTests","webkit","ContactUsTests","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage"
"","4377","UserCanLoginSuccessfully","UI Tests","2026-07-20","passed","2026-07-20","LoginTests","chromium","LoginTests","UserCanLoginSuccessfully"
"","70","Login_WithInvalidEmailAndValidPassword_ReturnsUserNotFound","","2026-07-20","passed","2026-07-20","Login","API Tests","LoginTests","Login_WithInvalidEmailAndValidPassword_ReturnsUserNotFound"
"","1532","SearchProduct_WithValidSearchTerm_DisplaysSearchResults","UI Tests","2026-07-20","passed","2026-07-20","ProductsTests","chromium","ProductsTests","SearchProduct_WithValidSearchTerm_DisplaysSearchResults"
"","5808","RemovingOneProductFromCart_OtherProductsRemainInCart","UI Tests","2026-07-20","passed","2026-07-20","CartTests","webkit","CartTests","RemovingOneProductFromCart_OtherProductsRemainInCart"
"","150","PutToAllBrands_Returns405InResponseBody","","2026-07-20","passed","2026-07-20","Brands","API Tests","BrandsTests","PutToAllBrands_Returns405InResponseBody"
"","3142","NavigatingBetweenCategories_DisplaysCorrectCategoryPage","UI Tests","2026-07-20","passed","2026-07-20","CategoryTests","chromium","CategoryTests","NavigatingBetweenCategories_DisplaysCorrectCategoryPage"
"","77","Login_WithMissingParameter_ReturnsBadRequest","","2026-07-20","passed","2026-07-20","Login","API Tests","LoginTests","Login_WithMissingParameter_ReturnsBadRequest"
"","2541","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage","UI Tests","2026-07-20","passed","2026-07-20","ContactUsTests","firefox","ContactUsTests","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage"
"","64","Login_WithMissingParameter_ReturnsBadRequest","","2026-07-20","passed","2026-07-20","Login","API Tests","LoginTests","Login_WithMissingParameter_ReturnsBadRequest"
"","7070","UserCannotRegisterWithExistingEmail","UI Tests","2026-07-20","broken","2026-07-20","RegisterTests","firefox","RegisterTests","UserCannotRegisterWithExistingEmail"
"","7496","UserCannotLoginWithWrongPassword","UI Tests","2026-07-20","passed","2026-07-20","LoginTests","webkit","LoginTests","UserCannotLoginWithWrongPassword"
"","10312","RegisterDuringCheckout_PlacesOrderSuccessfully","UI Tests","2026-07-20","passed","2026-07-20","OrderTests","chromium","OrderTests","RegisterDuringCheckout_PlacesOrderSuccessfully"
"","4200","UserCanRegisterSuccessfully","UI Tests","2026-07-20","passed","2026-07-20","RegisterTests","firefox","RegisterTests","UserCanRegisterSuccessfully"
"","134","GetAllBrands_ReturnsStatusCode200","","2026-07-20","passed","2026-07-20","Brands","API Tests","BrandsTests","GetAllBrands_ReturnsStatusCode200"
"","13784","RegisterBeforeCheckout_PlacesOrderSuccessfully","UI Tests","2026-07-20","passed","2026-07-20","OrderTests","webkit","OrderTests","RegisterBeforeCheckout_PlacesOrderSuccessfully"
"","4744","UserCannotRegisterWithExistingEmail","UI Tests","2026-07-20","passed","2026-07-20","RegisterTests","chromium","RegisterTests","UserCannotRegisterWithExistingEmail"
"","147","GetAllProducts_EachProductHasRequiredFields","","2026-07-20","passed","2026-07-20","Products","API Tests","ProductsTests","GetAllProducts_EachProductHasRequiredFields"
"","7536","UserCanLoginSuccessfully","UI Tests","2026-07-20","passed","2026-07-20","LoginTests","webkit","LoginTests","UserCanLoginSuccessfully"
"","13717","RegisterDuringCheckout_PlacesOrderSuccessfully","UI Tests","2026-07-20","passed","2026-07-20","OrderTests","webkit","OrderTests","RegisterDuringCheckout_PlacesOrderSuccessfully"
"","108","GetAllProducts_ReturnsStatusCode200","","2026-07-20","passed","2026-07-20","Products","API Tests","ProductsTests","GetAllProducts_ReturnsStatusCode200"
