"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6433","RegisterBeforeCheckout_PlacesOrderSuccessfully","UI Tests","2026-06-01","broken","2026-06-01","OrderTests","firefox","OrderTests","RegisterBeforeCheckout_PlacesOrderSuccessfully"
"","15317","UserCannotLoginWithNonExistingEmail","UI Tests","2026-06-01","broken","2026-06-01","LoginTests","chromium","LoginTests","UserCannotLoginWithNonExistingEmail"
"","163","CreateAccount_WithValidData_ReturnsUserCreated","","2026-06-01","passed","2026-06-01","UserAccount","API Tests","UserAccountTests","CreateAccount_WithValidData_ReturnsUserCreated"
"","5354","UserCannotRegisterWithExistingEmail","UI Tests","2026-06-01","broken","2026-06-01","RegisterTests","chromium","RegisterTests","UserCannotRegisterWithExistingEmail"
"","10724","SubmitContactUsForm_WithValidData_RedirectsToHomePage","UI Tests","2026-06-01","broken","2026-06-01","ContactUsTests","firefox","ContactUsTests","SubmitContactUsForm_WithValidData_RedirectsToHomePage"
"","115","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-06-01","passed","2026-06-01","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
"","5661","RegisterDuringCheckout_PlacesOrderSuccessfully","UI Tests","2026-06-01","broken","2026-06-01","OrderTests","firefox","OrderTests","RegisterDuringCheckout_PlacesOrderSuccessfully"
"","5343","SearchProduct_WithValidSearchTerm_DisplaysSearchResults","UI Tests","2026-06-01","broken","2026-06-01","ProductsTests","webkit","ProductsTests","SearchProduct_WithValidSearchTerm_DisplaysSearchResults"
"","42823","UserCanLoginSuccessfully","UI Tests","2026-06-01","broken","2026-06-01","LoginTests","firefox","LoginTests","UserCanLoginSuccessfully"
"","86","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-06-01","passed","2026-06-01","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
"","10188","RemovingProductFromCart_LeavesCartEmpty","UI Tests","2026-06-01","broken","2026-06-01","CartTests","firefox","CartTests","RemovingProductFromCart_LeavesCartEmpty"
"","10150","SubmitContactUsForm_WithValidData_RedirectsToHomePage","UI Tests","2026-06-01","broken","2026-06-01","ContactUsTests","webkit","ContactUsTests","SubmitContactUsForm_WithValidData_RedirectsToHomePage"
"","20163","UserCannotLoginWithNonExistingEmail","UI Tests","2026-06-01","broken","2026-06-01","LoginTests","webkit","LoginTests","UserCannotLoginWithNonExistingEmail"
"","5498","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails","UI Tests","2026-06-01","broken","2026-06-01","ProductsTests","webkit","ProductsTests","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails"
"","10051","NewlyRegisteredUserCanLoginSuccessfully","UI Tests","2026-06-01","broken","2026-06-01","RegisterTests","chromium","RegisterTests","NewlyRegisteredUserCanLoginSuccessfully"
"","10057","SearchProduct_WithValidSearchTerm_DisplaysSearchResults","UI Tests","2026-06-01","broken","2026-06-01","ProductsTests","chromium","ProductsTests","SearchProduct_WithValidSearchTerm_DisplaysSearchResults"
"","16981","RemovingOneProductFromCart_OtherProductsRemainInCart","UI Tests","2026-06-01","broken","2026-06-01","CartTests","firefox","CartTests","RemovingOneProductFromCart_OtherProductsRemainInCart"
"","6264","NewlyRegisteredUserCanLoginSuccessfully","UI Tests","2026-06-01","broken","2026-06-01","RegisterTests","firefox","RegisterTests","NewlyRegisteredUserCanLoginSuccessfully"
"","5296","RegisterDuringCheckout_PlacesOrderSuccessfully","UI Tests","2026-06-01","broken","2026-06-01","OrderTests","chromium","OrderTests","RegisterDuringCheckout_PlacesOrderSuccessfully"
"","4730","GetAllBrands_ReturnsNonEmptyBrandsList","","2026-06-01","passed","2026-06-01","Brands","API Tests","BrandsTests","GetAllBrands_ReturnsNonEmptyBrandsList"
"","2277","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart","UI Tests","2026-06-01","passed","2026-06-01","CartTests","chromium","CartTests","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart"
"","86","Login_WithValidCredentials_ReturnsUserExists","","2026-06-01","passed","2026-06-01","Login","API Tests","LoginTests","Login_WithValidCredentials_ReturnsUserExists"
"","180","UpdateUserAccount_WithValidData_ReturnsUserUpdated","","2026-06-01","passed","2026-06-01","UserAccount","API Tests","UserAccountTests","UpdateUserAccount_WithValidData_ReturnsUserUpdated"
"","88","GetUserDetailsByExistingEmail_ReturnsCorrectUserDetails","","2026-06-01","passed","2026-06-01","UserAccount","API Tests","UserAccountTests","GetUserDetailsByExistingEmail_ReturnsCorrectUserDetails"
"","11109","RemovingProductFromCart_LeavesCartEmpty","UI Tests","2026-06-01","passed","2026-06-01","CartTests","chromium","CartTests","RemovingProductFromCart_LeavesCartEmpty"
"","15336","UserCannotLoginWithWrongPassword","UI Tests","2026-06-01","broken","2026-06-01","LoginTests","chromium","LoginTests","UserCannotLoginWithWrongPassword"
"","15583","UserCanLoginSuccessfully","UI Tests","2026-06-01","broken","2026-06-01","LoginTests","webkit","LoginTests","UserCanLoginSuccessfully"
"","29350","UserCannotLoginWithWrongPassword","UI Tests","2026-06-01","broken","2026-06-01","LoginTests","firefox","LoginTests","UserCannotLoginWithWrongPassword"
"","69","GetUserDetailsByNotExistingEmail_ReturnsUserNotFound","","2026-06-01","passed","2026-06-01","UserAccount","API Tests","UserAccountTests","GetUserDetailsByNotExistingEmail_ReturnsUserNotFound"
"","7752","RemovingOneProductFromCart_OtherProductsRemainInCart","UI Tests","2026-06-01","passed","2026-06-01","CartTests","chromium","CartTests","RemovingOneProductFromCart_OtherProductsRemainInCart"
"","10133","RegisterDuringCheckout_PlacesOrderSuccessfully","UI Tests","2026-06-01","broken","2026-06-01","OrderTests","webkit","OrderTests","RegisterDuringCheckout_PlacesOrderSuccessfully"
"","5545","NewlyRegisteredUserCanLoginSuccessfully","UI Tests","2026-06-01","broken","2026-06-01","RegisterTests","webkit","RegisterTests","NewlyRegisteredUserCanLoginSuccessfully"
"","26277","NavigatingBetweenCategories_DisplaysCorrectCategoryPage","UI Tests","2026-06-01","passed","2026-06-01","CategoryTests","webkit","CategoryTests","NavigatingBetweenCategories_DisplaysCorrectCategoryPage"
"","4923","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts","UI Tests","2026-06-01","passed","2026-06-01","CartTests","firefox","CartTests","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts"
"","2276","Login_WithDeleteMethod_Returns405InResponseBody","","2026-06-01","passed","2026-06-01","Login","API Tests","LoginTests","Login_WithDeleteMethod_Returns405InResponseBody"
"","302","GetAllProducts_EachProductHasRequiredFields","","2026-06-01","passed","2026-06-01","Products","API Tests","ProductsTests","GetAllProducts_EachProductHasRequiredFields"
"","4913","GetAllBrands_ReturnsStatusCode200","","2026-06-01","passed","2026-06-01","Brands","API Tests","BrandsTests","GetAllBrands_ReturnsStatusCode200"
"","10038","UserCanRegisterSuccessfully","UI Tests","2026-06-01","broken","2026-06-01","RegisterTests","chromium","RegisterTests","UserCanRegisterSuccessfully"
"","10048","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails","UI Tests","2026-06-01","broken","2026-06-01","ProductsTests","chromium","ProductsTests","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails"
"","39233","UserCanLoginSuccessfully","UI Tests","2026-06-01","broken","2026-06-01","LoginTests","chromium","LoginTests","UserCanLoginSuccessfully"
"","4204","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart","UI Tests","2026-06-01","passed","2026-06-01","CartTests","firefox","CartTests","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart"
"","6001","AddTwoProductsToCart_ShowsCorrectProductDetails","UI Tests","2026-06-01","passed","2026-06-01","CartTests","chromium","CartTests","AddTwoProductsToCart_ShowsCorrectProductDetails"
"","4144","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount","UI Tests","2026-06-01","passed","2026-06-01","BrandTests","webkit","BrandTests","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount"
"","12664","RemovingOneProductFromCart_OtherProductsRemainInCart","UI Tests","2026-06-01","passed","2026-06-01","CartTests","webkit","CartTests","RemovingOneProductFromCart_OtherProductsRemainInCart"
"","10193","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage","UI Tests","2026-06-01","broken","2026-06-01","ContactUsTests","firefox","ContactUsTests","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage"
"","458","PostToAllProducts_Returns405InResponseBody","","2026-06-01","passed","2026-06-01","Products","API Tests","ProductsTests","PostToAllProducts_Returns405InResponseBody"
"","5356","RegisterBeforeCheckout_PlacesOrderSuccessfully","UI Tests","2026-06-01","broken","2026-06-01","OrderTests","chromium","OrderTests","RegisterBeforeCheckout_PlacesOrderSuccessfully"
"","28072","NavigatingBetweenCategories_DisplaysCorrectCategoryPage","UI Tests","2026-06-01","passed","2026-06-01","CategoryTests","firefox","CategoryTests","NavigatingBetweenCategories_DisplaysCorrectCategoryPage"
"","5493","UserCannotRegisterWithExistingEmail","UI Tests","2026-06-01","broken","2026-06-01","RegisterTests","webkit","RegisterTests","UserCannotRegisterWithExistingEmail"
"","13600","NavigatingBetweenCategories_DisplaysCorrectCategoryPage","UI Tests","2026-06-01","broken","2026-06-01","CategoryTests","chromium","CategoryTests","NavigatingBetweenCategories_DisplaysCorrectCategoryPage"
"","13439","SubmitContactUsForm_WithValidData_RedirectsToHomePage","UI Tests","2026-06-01","passed","2026-06-01","ContactUsTests","chromium","ContactUsTests","SubmitContactUsForm_WithValidData_RedirectsToHomePage"
"","20173","UserCannotLoginWithWrongPassword","UI Tests","2026-06-01","broken","2026-06-01","LoginTests","webkit","LoginTests","UserCannotLoginWithWrongPassword"
"","10590","PutToAllBrands_Returns405InResponseBody","","2026-06-01","passed","2026-06-01","Brands","API Tests","BrandsTests","PutToAllBrands_Returns405InResponseBody"
"","71","Login_WithMissingParameter_ReturnsBadRequest","","2026-06-01","passed","2026-06-01","Login","API Tests","LoginTests","Login_WithMissingParameter_ReturnsBadRequest"
"","5346","GetAllBrands_EachBrandHasRequiredFields","","2026-06-01","passed","2026-06-01","Brands","API Tests","BrandsTests","GetAllBrands_EachBrandHasRequiredFields"
"","5562","RegisterBeforeCheckout_PlacesOrderSuccessfully","UI Tests","2026-06-01","broken","2026-06-01","OrderTests","webkit","OrderTests","RegisterBeforeCheckout_PlacesOrderSuccessfully"
"","83","Login_WithMissingParameter_ReturnsBadRequest","","2026-06-01","passed","2026-06-01","Login","API Tests","LoginTests","Login_WithMissingParameter_ReturnsBadRequest"
"","87","Login_WithValidEmailAndInvalidPassword_ReturnsUserNotFound","","2026-06-01","passed","2026-06-01","Login","API Tests","LoginTests","Login_WithValidEmailAndInvalidPassword_ReturnsUserNotFound"
"","15539","UserCannotLoginWithNonExistingEmail","UI Tests","2026-06-01","broken","2026-06-01","LoginTests","firefox","LoginTests","UserCannotLoginWithNonExistingEmail"
"","173","GetAllProducts_ReturnsNonEmptyProductsList","","2026-06-01","passed","2026-06-01","Products","API Tests","ProductsTests","GetAllProducts_ReturnsNonEmptyProductsList"
"","1804","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts","UI Tests","2026-06-01","passed","2026-06-01","CartTests","chromium","CartTests","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts"
"","23550","RemovingProductFromCart_LeavesCartEmpty","UI Tests","2026-06-01","passed","2026-06-01","CartTests","webkit","CartTests","RemovingProductFromCart_LeavesCartEmpty"
"","96","Login_WithInvalidEmailAndValidPassword_ReturnsUserNotFound","","2026-06-01","passed","2026-06-01","Login","API Tests","LoginTests","Login_WithInvalidEmailAndValidPassword_ReturnsUserNotFound"
"","5544","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails","UI Tests","2026-06-01","broken","2026-06-01","ProductsTests","firefox","ProductsTests","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails"
"","5538","UserCanRegisterSuccessfully","UI Tests","2026-06-01","broken","2026-06-01","RegisterTests","webkit","RegisterTests","UserCanRegisterSuccessfully"
"","10216","AddTwoProductsToCart_ShowsCorrectProductDetails","UI Tests","2026-06-01","broken","2026-06-01","CartTests","firefox","CartTests","AddTwoProductsToCart_ShowsCorrectProductDetails"
"","10045","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage","UI Tests","2026-06-01","broken","2026-06-01","ContactUsTests","chromium","ContactUsTests","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage"
"","7582","AddTwoProductsToCart_ShowsCorrectProductDetails","UI Tests","2026-06-01","passed","2026-06-01","CartTests","webkit","CartTests","AddTwoProductsToCart_ShowsCorrectProductDetails"
"","3482","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts","UI Tests","2026-06-01","passed","2026-06-01","CartTests","webkit","CartTests","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts"
"","10133","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage","UI Tests","2026-06-01","broken","2026-06-01","ContactUsTests","webkit","ContactUsTests","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage"
