"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5596","UserCanRegisterSuccessfully","UI Tests","2026-08-31","passed","2026-08-31","RegisterTests","webkit","RegisterTests","UserCanRegisterSuccessfully"
"","3334","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount","UI Tests","2026-08-31","passed","2026-08-31","BrandTests","chromium","BrandTests","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount"
"","303","Login_WithInvalidEmailAndValidPassword_ReturnsUserNotFound","","2026-08-31","passed","2026-08-31","Login","API Tests","LoginTests","Login_WithInvalidEmailAndValidPassword_ReturnsUserNotFound"
"","311","CreateAccount_WithValidData_ReturnsUserCreated","","2026-08-31","passed","2026-08-31","UserAccount","API Tests","UserAccountTests","CreateAccount_WithValidData_ReturnsUserCreated"
"","299","Login_WithMissingParameter_ReturnsBadRequest","","2026-08-31","passed","2026-08-31","Login","API Tests","LoginTests","Login_WithMissingParameter_ReturnsBadRequest"
"","3090","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage","UI Tests","2026-08-31","passed","2026-08-31","ContactUsTests","webkit","ContactUsTests","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage"
"","10657","RegisterBeforeCheckout_PlacesOrderSuccessfully","UI Tests","2026-08-31","passed","2026-08-31","OrderTests","chromium","OrderTests","RegisterBeforeCheckout_PlacesOrderSuccessfully"
"","1765","GetAllProducts_EachProductHasRequiredFields","","2026-08-31","passed","2026-08-31","Products","API Tests","ProductsTests","GetAllProducts_EachProductHasRequiredFields"
"","307","Login_WithValidEmailAndInvalidPassword_ReturnsUserNotFound","","2026-08-31","passed","2026-08-31","Login","API Tests","LoginTests","Login_WithValidEmailAndInvalidPassword_ReturnsUserNotFound"
"","6172","UserCannotRegisterWithExistingEmail","UI Tests","2026-08-31","passed","2026-08-31","RegisterTests","firefox","RegisterTests","UserCannotRegisterWithExistingEmail"
"","402","SearchProduct_WithoutSearchTerm_Returns400InResponseBody","","2026-08-31","passed","2026-08-31","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithoutSearchTerm_Returns400InResponseBody"
"","4403","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount","UI Tests","2026-08-31","passed","2026-08-31","BrandTests","webkit","BrandTests","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount"
"","10598","NavigatingBetweenCategories_DisplaysCorrectCategoryPage","UI Tests","2026-08-31","broken","2026-08-31","CategoryTests","firefox","CategoryTests","NavigatingBetweenCategories_DisplaysCorrectCategoryPage"
"","323","Login_WithInvalidCredentials_ReturnsUserNotFound","","2026-08-31","passed","2026-08-31","Login","API Tests","LoginTests","Login_WithInvalidCredentials_ReturnsUserNotFound"
"","159","GetUserDetailsByNotExistingEmail_ReturnsUserNotFound","","2026-08-31","passed","2026-08-31","UserAccount","API Tests","UserAccountTests","GetUserDetailsByNotExistingEmail_ReturnsUserNotFound"
"","619","PostToAllProducts_Returns405InResponseBody","","2026-08-31","passed","2026-08-31","Products","API Tests","ProductsTests","PostToAllProducts_Returns405InResponseBody"
"","6604","RemovingProductFromCart_LeavesCartEmpty","UI Tests","2026-08-31","passed","2026-08-31","CartTests","chromium","CartTests","RemovingProductFromCart_LeavesCartEmpty"
"","6807","RemovingProductFromCart_LeavesCartEmpty","UI Tests","2026-08-31","passed","2026-08-31","CartTests","webkit","CartTests","RemovingProductFromCart_LeavesCartEmpty"
"","2973","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails","UI Tests","2026-08-31","passed","2026-08-31","ProductsTests","webkit","ProductsTests","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails"
"","10470","UserCannotRegisterWithExistingEmail","UI Tests","2026-08-31","passed","2026-08-31","RegisterTests","webkit","RegisterTests","UserCannotRegisterWithExistingEmail"
"","18000","RegisterBeforeCheckout_PlacesOrderSuccessfully","UI Tests","2026-08-31","passed","2026-08-31","OrderTests","webkit","OrderTests","RegisterBeforeCheckout_PlacesOrderSuccessfully"
"","4941","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart","UI Tests","2026-08-31","passed","2026-08-31","CartTests","chromium","CartTests","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart"
"","333","GetAllProducts_ReturnsStatusCode200","","2026-08-31","passed","2026-08-31","Products","API Tests","ProductsTests","GetAllProducts_ReturnsStatusCode200"
"","4730","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage","UI Tests","2026-08-31","passed","2026-08-31","ContactUsTests","chromium","ContactUsTests","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage"
"","6975","NewlyRegisteredUserCanLoginSuccessfully","UI Tests","2026-08-31","passed","2026-08-31","RegisterTests","chromium","RegisterTests","NewlyRegisteredUserCanLoginSuccessfully"
"","2321","SearchProduct_WithValidSearchTerm_DisplaysSearchResults","UI Tests","2026-08-31","passed","2026-08-31","ProductsTests","webkit","ProductsTests","SearchProduct_WithValidSearchTerm_DisplaysSearchResults"
"","8342","RemovingOneProductFromCart_OtherProductsRemainInCart","UI Tests","2026-08-31","passed","2026-08-31","CartTests","firefox","CartTests","RemovingOneProductFromCart_OtherProductsRemainInCart"
"","13700","UserCanLoginSuccessfully","UI Tests","2026-08-31","passed","2026-08-31","LoginTests","chromium","LoginTests","UserCanLoginSuccessfully"
"","3420","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails","UI Tests","2026-08-31","passed","2026-08-31","ProductsTests","chromium","ProductsTests","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails"
"","4116","NavigatingBetweenCategories_DisplaysCorrectCategoryPage","UI Tests","2026-08-31","passed","2026-08-31","CategoryTests","chromium","CategoryTests","NavigatingBetweenCategories_DisplaysCorrectCategoryPage"
"","3121","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage","UI Tests","2026-08-31","passed","2026-08-31","ContactUsTests","firefox","ContactUsTests","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage"
"","3023","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts","UI Tests","2026-08-31","passed","2026-08-31","CartTests","webkit","CartTests","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts"
"","5396","SubmitContactUsForm_WithValidData_RedirectsToHomePage","UI Tests","2026-08-31","passed","2026-08-31","ContactUsTests","chromium","ContactUsTests","SubmitContactUsForm_WithValidData_RedirectsToHomePage"
"","8919","RemovingProductFromCart_LeavesCartEmpty","UI Tests","2026-08-31","passed","2026-08-31","CartTests","firefox","CartTests","RemovingProductFromCart_LeavesCartEmpty"
"","4727","UserCanRegisterSuccessfully","UI Tests","2026-08-31","passed","2026-08-31","RegisterTests","firefox","RegisterTests","UserCanRegisterSuccessfully"
"","144","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-08-31","passed","2026-08-31","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
"","9758","UserCannotLoginWithWrongPassword","UI Tests","2026-08-31","passed","2026-08-31","LoginTests","chromium","LoginTests","UserCannotLoginWithWrongPassword"
"","6028","UserCannotLoginWithNonExistingEmail","UI Tests","2026-08-31","passed","2026-08-31","LoginTests","chromium","LoginTests","UserCannotLoginWithNonExistingEmail"
"","12931","RegisterBeforeCheckout_PlacesOrderSuccessfully","UI Tests","2026-08-31","passed","2026-08-31","OrderTests","firefox","OrderTests","RegisterBeforeCheckout_PlacesOrderSuccessfully"
"","312","Login_WithValidCredentials_ReturnsUserExists","","2026-08-31","passed","2026-08-31","Login","API Tests","LoginTests","Login_WithValidCredentials_ReturnsUserExists"
"","11687","RegisterDuringCheckout_PlacesOrderSuccessfully","UI Tests","2026-08-31","passed","2026-08-31","OrderTests","chromium","OrderTests","RegisterDuringCheckout_PlacesOrderSuccessfully"
"","7054","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart","UI Tests","2026-08-31","passed","2026-08-31","CartTests","firefox","CartTests","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart"
"","884","GetAllProducts_ReturnsNonEmptyProductsList","","2026-08-31","passed","2026-08-31","Products","API Tests","ProductsTests","GetAllProducts_ReturnsNonEmptyProductsList"
"","3629","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount","UI Tests","2026-08-31","passed","2026-08-31","BrandTests","firefox","BrandTests","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount"
"","4326","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart","UI Tests","2026-08-31","passed","2026-08-31","CartTests","webkit","CartTests","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart"
"","6522","UserCannotLoginWithWrongPassword","UI Tests","2026-08-31","passed","2026-08-31","LoginTests","firefox","LoginTests","UserCannotLoginWithWrongPassword"
"","3215","SubmitContactUsForm_WithValidData_RedirectsToHomePage","UI Tests","2026-08-31","passed","2026-08-31","ContactUsTests","webkit","ContactUsTests","SubmitContactUsForm_WithValidData_RedirectsToHomePage"
"","865","GetAllBrands_EachBrandHasRequiredFields","","2026-08-31","passed","2026-08-31","Brands","API Tests","BrandsTests","GetAllBrands_EachBrandHasRequiredFields"
"","10537","RemovingOneProductFromCart_OtherProductsRemainInCart","UI Tests","2026-08-31","passed","2026-08-31","CartTests","chromium","CartTests","RemovingOneProductFromCart_OtherProductsRemainInCart"
"","300","Login_WithDeleteMethod_Returns405InResponseBody","","2026-08-31","passed","2026-08-31","Login","API Tests","LoginTests","Login_WithDeleteMethod_Returns405InResponseBody"
"","8499","UserCannotLoginWithNonExistingEmail","UI Tests","2026-08-31","passed","2026-08-31","LoginTests","webkit","LoginTests","UserCannotLoginWithNonExistingEmail"
"","7990","NewlyRegisteredUserCanLoginSuccessfully","UI Tests","2026-08-31","passed","2026-08-31","RegisterTests","webkit","RegisterTests","NewlyRegisteredUserCanLoginSuccessfully"
"","6496","AddTwoProductsToCart_ShowsCorrectProductDetails","UI Tests","2026-08-31","passed","2026-08-31","CartTests","webkit","CartTests","AddTwoProductsToCart_ShowsCorrectProductDetails"
"","9706","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts","UI Tests","2026-08-31","passed","2026-08-31","CartTests","chromium","CartTests","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts"
"","144","GetAllBrands_ReturnsNonEmptyBrandsList","","2026-08-31","passed","2026-08-31","Brands","API Tests","BrandsTests","GetAllBrands_ReturnsNonEmptyBrandsList"
"","277","PutToAllBrands_Returns405InResponseBody","","2026-08-31","passed","2026-08-31","Brands","API Tests","BrandsTests","PutToAllBrands_Returns405InResponseBody"
"","10239","UserCanLoginSuccessfully","UI Tests","2026-08-31","passed","2026-08-31","LoginTests","firefox","LoginTests","UserCanLoginSuccessfully"
"","121","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-08-31","passed","2026-08-31","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
"","7920","RemovingOneProductFromCart_OtherProductsRemainInCart","UI Tests","2026-08-31","passed","2026-08-31","CartTests","webkit","CartTests","RemovingOneProductFromCart_OtherProductsRemainInCart"
"","3451","SearchProduct_WithValidSearchTerm_DisplaysSearchResults","UI Tests","2026-08-31","passed","2026-08-31","ProductsTests","firefox","ProductsTests","SearchProduct_WithValidSearchTerm_DisplaysSearchResults"
"","9803","UserCannotLoginWithWrongPassword","UI Tests","2026-08-31","passed","2026-08-31","LoginTests","webkit","LoginTests","UserCannotLoginWithWrongPassword"
"","146","GetAllBrands_ReturnsStatusCode200","","2026-08-31","passed","2026-08-31","Brands","API Tests","BrandsTests","GetAllBrands_ReturnsStatusCode200"
"","3532","SubmitContactUsForm_WithValidData_RedirectsToHomePage","UI Tests","2026-08-31","passed","2026-08-31","ContactUsTests","firefox","ContactUsTests","SubmitContactUsForm_WithValidData_RedirectsToHomePage"
"","6174","NewlyRegisteredUserCanLoginSuccessfully","UI Tests","2026-08-31","passed","2026-08-31","RegisterTests","firefox","RegisterTests","NewlyRegisteredUserCanLoginSuccessfully"
"","6250","NavigatingBetweenCategories_DisplaysCorrectCategoryPage","UI Tests","2026-08-31","passed","2026-08-31","CategoryTests","webkit","CategoryTests","NavigatingBetweenCategories_DisplaysCorrectCategoryPage"
