"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5959","RemovingProductFromCart_LeavesCartEmpty","UI Tests","2026-04-20","passed","2026-04-20","CartTests","firefox","CartTests","RemovingProductFromCart_LeavesCartEmpty"
"","2471","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage","UI Tests","2026-04-20","passed","2026-04-20","ContactUsTests","chromium","ContactUsTests","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage"
"","2450","SubmitContactUsForm_WithValidData_RedirectsToHomePage","UI Tests","2026-04-20","passed","2026-04-20","ContactUsTests","webkit","ContactUsTests","SubmitContactUsForm_WithValidData_RedirectsToHomePage"
"","5343","UserCanRegisterSuccessfully","UI Tests","2026-04-20","passed","2026-04-20","RegisterTests","webkit","RegisterTests","UserCanRegisterSuccessfully"
"","70","GetUserDetailsByNotExistingEmail_ReturnsUserNotFound","","2026-04-20","passed","2026-04-20","UserAccount","API Tests","UserAccountTests","GetUserDetailsByNotExistingEmail_ReturnsUserNotFound"
"","5589","UserCannotLoginWithWrongPassword","UI Tests","2026-04-20","passed","2026-04-20","LoginTests","chromium","LoginTests","UserCannotLoginWithWrongPassword"
"","2056","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts","UI Tests","2026-04-20","passed","2026-04-20","CartTests","webkit","CartTests","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts"
"","5945","RemovingOneProductFromCart_OtherProductsRemainInCart","UI Tests","2026-04-20","passed","2026-04-20","CartTests","webkit","CartTests","RemovingOneProductFromCart_OtherProductsRemainInCart"
"","284","GetAllProducts_ReturnsStatusCode200","","2026-04-20","passed","2026-04-20","Products","API Tests","ProductsTests","GetAllProducts_ReturnsStatusCode200"
"","558","GetAllBrands_EachBrandHasRequiredFields","","2026-04-20","passed","2026-04-20","Brands","API Tests","BrandsTests","GetAllBrands_EachBrandHasRequiredFields"
"","1463","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails","UI Tests","2026-04-20","passed","2026-04-20","ProductsTests","chromium","ProductsTests","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails"
"","2464","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails","UI Tests","2026-04-20","passed","2026-04-20","ProductsTests","firefox","ProductsTests","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails"
"","8669","UserCannotLoginWithNonExistingEmail","UI Tests","2026-04-20","passed","2026-04-20","LoginTests","webkit","LoginTests","UserCannotLoginWithNonExistingEmail"
"","3310","SubmitContactUsForm_WithValidData_RedirectsToHomePage","UI Tests","2026-04-20","passed","2026-04-20","ContactUsTests","firefox","ContactUsTests","SubmitContactUsForm_WithValidData_RedirectsToHomePage"
"","2266","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount","UI Tests","2026-04-20","passed","2026-04-20","BrandTests","chromium","BrandTests","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount"
"","3269","SearchProduct_WithValidSearchTerm_DisplaysSearchResults","UI Tests","2026-04-20","passed","2026-04-20","ProductsTests","firefox","ProductsTests","SearchProduct_WithValidSearchTerm_DisplaysSearchResults"
"","7807","UserCannotLoginWithNonExistingEmail","UI Tests","2026-04-20","passed","2026-04-20","LoginTests","firefox","LoginTests","UserCannotLoginWithNonExistingEmail"
"","4494","RemovingProductFromCart_LeavesCartEmpty","UI Tests","2026-04-20","passed","2026-04-20","CartTests","chromium","CartTests","RemovingProductFromCart_LeavesCartEmpty"
"","81","GetUserDetailsByExistingEmail_ReturnsCorrectUserDetails","","2026-04-20","passed","2026-04-20","UserAccount","API Tests","UserAccountTests","GetUserDetailsByExistingEmail_ReturnsCorrectUserDetails"
"","2341","SubmitContactUsForm_WithValidData_RedirectsToHomePage","UI Tests","2026-04-20","passed","2026-04-20","ContactUsTests","chromium","ContactUsTests","SubmitContactUsForm_WithValidData_RedirectsToHomePage"
"","8285","NewlyRegisteredUserCanLoginSuccessfully","UI Tests","2026-04-20","passed","2026-04-20","RegisterTests","firefox","RegisterTests","NewlyRegisteredUserCanLoginSuccessfully"
"","15578","RegisterBeforeCheckout_PlacesOrderSuccessfully","UI Tests","2026-04-20","passed","2026-04-20","OrderTests","webkit","OrderTests","RegisterBeforeCheckout_PlacesOrderSuccessfully"
"","6950","UserCanLoginSuccessfully","UI Tests","2026-04-20","passed","2026-04-20","LoginTests","chromium","LoginTests","UserCanLoginSuccessfully"
"","8564","UserCannotLoginWithWrongPassword","UI Tests","2026-04-20","passed","2026-04-20","LoginTests","webkit","LoginTests","UserCannotLoginWithWrongPassword"
"","4940","NavigatingBetweenCategories_DisplaysCorrectCategoryPage","UI Tests","2026-04-20","passed","2026-04-20","CategoryTests","webkit","CategoryTests","NavigatingBetweenCategories_DisplaysCorrectCategoryPage"
"","84","Login_WithMissingParameter_ReturnsBadRequest","","2026-04-20","passed","2026-04-20","Login","API Tests","LoginTests","Login_WithMissingParameter_ReturnsBadRequest"
"","1359","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts","UI Tests","2026-04-20","passed","2026-04-20","CartTests","chromium","CartTests","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts"
"","139","PutToAllBrands_Returns405InResponseBody","","2026-04-20","passed","2026-04-20","Brands","API Tests","BrandsTests","PutToAllBrands_Returns405InResponseBody"
"","449","GetAllProducts_EachProductHasRequiredFields","","2026-04-20","passed","2026-04-20","Products","API Tests","ProductsTests","GetAllProducts_EachProductHasRequiredFields"
"","72","GetAllBrands_ReturnsNonEmptyBrandsList","","2026-04-20","passed","2026-04-20","Brands","API Tests","BrandsTests","GetAllBrands_ReturnsNonEmptyBrandsList"
"","217","UpdateUserAccount_WithValidData_ReturnsUserUpdated","","2026-04-20","passed","2026-04-20","UserAccount","API Tests","UserAccountTests","UpdateUserAccount_WithValidData_ReturnsUserUpdated"
"","118","Login_WithInvalidCredentials_ReturnsUserNotFound","","2026-04-20","passed","2026-04-20","Login","API Tests","LoginTests","Login_WithInvalidCredentials_ReturnsUserNotFound"
"","68","Login_WithMissingParameter_ReturnsBadRequest","","2026-04-20","passed","2026-04-20","Login","API Tests","LoginTests","Login_WithMissingParameter_ReturnsBadRequest"
"","6158","RemovingOneProductFromCart_OtherProductsRemainInCart","UI Tests","2026-04-20","passed","2026-04-20","CartTests","firefox","CartTests","RemovingOneProductFromCart_OtherProductsRemainInCart"
"","71","GetAllBrands_ReturnsStatusCode200","","2026-04-20","passed","2026-04-20","Brands","API Tests","BrandsTests","GetAllBrands_ReturnsStatusCode200"
"","5520","AddTwoProductsToCart_ShowsCorrectProductDetails","UI Tests","2026-04-20","passed","2026-04-20","CartTests","webkit","CartTests","AddTwoProductsToCart_ShowsCorrectProductDetails"
"","13487","RegisterDuringCheckout_PlacesOrderSuccessfully","UI Tests","2026-04-20","passed","2026-04-20","OrderTests","firefox","OrderTests","RegisterDuringCheckout_PlacesOrderSuccessfully"
"","451","GetAllProducts_ReturnsNonEmptyProductsList","","2026-04-20","passed","2026-04-20","Products","API Tests","ProductsTests","GetAllProducts_ReturnsNonEmptyProductsList"
"","116","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-04-20","passed","2026-04-20","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
"","5652","AddTwoProductsToCart_ShowsCorrectProductDetails","UI Tests","2026-04-20","passed","2026-04-20","CartTests","firefox","CartTests","AddTwoProductsToCart_ShowsCorrectProductDetails"
"","7853","UserCannotRegisterWithExistingEmail","UI Tests","2026-04-20","passed","2026-04-20","RegisterTests","firefox","RegisterTests","UserCannotRegisterWithExistingEmail"
"","3524","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount","UI Tests","2026-04-20","passed","2026-04-20","BrandTests","webkit","BrandTests","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount"
"","10170","UserCanLoginSuccessfully","UI Tests","2026-04-20","passed","2026-04-20","LoginTests","webkit","LoginTests","UserCanLoginSuccessfully"
"","8208","NewlyRegisteredUserCanLoginSuccessfully","UI Tests","2026-04-20","passed","2026-04-20","RegisterTests","webkit","RegisterTests","NewlyRegisteredUserCanLoginSuccessfully"
"","5366","UserCannotLoginWithNonExistingEmail","UI Tests","2026-04-20","passed","2026-04-20","LoginTests","chromium","LoginTests","UserCannotLoginWithNonExistingEmail"
"","2243","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails","UI Tests","2026-04-20","passed","2026-04-20","ProductsTests","webkit","ProductsTests","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails"
"","1482","SearchProduct_WithValidSearchTerm_DisplaysSearchResults","UI Tests","2026-04-20","passed","2026-04-20","ProductsTests","chromium","ProductsTests","SearchProduct_WithValidSearchTerm_DisplaysSearchResults"
"","4478","UserCanRegisterSuccessfully","UI Tests","2026-04-20","passed","2026-04-20","RegisterTests","chromium","RegisterTests","UserCanRegisterSuccessfully"
"","340","Login_WithInvalidEmailAndValidPassword_ReturnsUserNotFound","","2026-04-20","passed","2026-04-20","Login","API Tests","LoginTests","Login_WithInvalidEmailAndValidPassword_ReturnsUserNotFound"
"","5864","UserCannotRegisterWithExistingEmail","UI Tests","2026-04-20","passed","2026-04-20","RegisterTests","chromium","RegisterTests","UserCannotRegisterWithExistingEmail"
"","3972","NavigatingBetweenCategories_DisplaysCorrectCategoryPage","UI Tests","2026-04-20","passed","2026-04-20","CategoryTests","chromium","CategoryTests","NavigatingBetweenCategories_DisplaysCorrectCategoryPage"
"","15464","RegisterDuringCheckout_PlacesOrderSuccessfully","UI Tests","2026-04-20","passed","2026-04-20","OrderTests","webkit","OrderTests","RegisterDuringCheckout_PlacesOrderSuccessfully"
"","4538","UserCanRegisterSuccessfully","UI Tests","2026-04-20","passed","2026-04-20","RegisterTests","firefox","RegisterTests","UserCanRegisterSuccessfully"
"","270","CreateAccount_WithValidData_ReturnsUserCreated","","2026-04-20","passed","2026-04-20","UserAccount","API Tests","UserAccountTests","CreateAccount_WithValidData_ReturnsUserCreated"
"","228","SearchProduct_WithoutSearchTerm_Returns400InResponseBody","","2026-04-20","passed","2026-04-20","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithoutSearchTerm_Returns400InResponseBody"
"","5100","NewlyRegisteredUserCanLoginSuccessfully","UI Tests","2026-04-20","passed","2026-04-20","RegisterTests","chromium","RegisterTests","NewlyRegisteredUserCanLoginSuccessfully"
"","98","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-04-20","passed","2026-04-20","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
"","76","Login_WithValidEmailAndInvalidPassword_ReturnsUserNotFound","","2026-04-20","passed","2026-04-20","Login","API Tests","LoginTests","Login_WithValidEmailAndInvalidPassword_ReturnsUserNotFound"
"","10716","RegisterBeforeCheckout_PlacesOrderSuccessfully","UI Tests","2026-04-20","passed","2026-04-20","OrderTests","chromium","OrderTests","RegisterBeforeCheckout_PlacesOrderSuccessfully"
"","72","Login_WithValidCredentials_ReturnsUserExists","","2026-04-20","passed","2026-04-20","Login","API Tests","LoginTests","Login_WithValidCredentials_ReturnsUserExists"
"","5101","RemovingProductFromCart_LeavesCartEmpty","UI Tests","2026-04-20","passed","2026-04-20","CartTests","webkit","CartTests","RemovingProductFromCart_LeavesCartEmpty"
"","4529","AddTwoProductsToCart_ShowsCorrectProductDetails","UI Tests","2026-04-20","passed","2026-04-20","CartTests","chromium","CartTests","AddTwoProductsToCart_ShowsCorrectProductDetails"
"","3981","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart","UI Tests","2026-04-20","passed","2026-04-20","CartTests","firefox","CartTests","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart"
"","11172","RegisterDuringCheckout_PlacesOrderSuccessfully","UI Tests","2026-04-20","passed","2026-04-20","OrderTests","chromium","OrderTests","RegisterDuringCheckout_PlacesOrderSuccessfully"
"","2407","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart","UI Tests","2026-04-20","passed","2026-04-20","CartTests","chromium","CartTests","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart"
"","7000","UserCannotLoginWithWrongPassword","UI Tests","2026-04-20","passed","2026-04-20","LoginTests","firefox","LoginTests","UserCannotLoginWithWrongPassword"
"","3804","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart","UI Tests","2026-04-20","passed","2026-04-20","CartTests","webkit","CartTests","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart"
"","2817","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage","UI Tests","2026-04-20","passed","2026-04-20","ContactUsTests","webkit","ContactUsTests","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage"
"","9715","UserCanLoginSuccessfully","UI Tests","2026-04-20","passed","2026-04-20","LoginTests","firefox","LoginTests","UserCanLoginSuccessfully"
"","70","Login_WithDeleteMethod_Returns405InResponseBody","","2026-04-20","passed","2026-04-20","Login","API Tests","LoginTests","Login_WithDeleteMethod_Returns405InResponseBody"
