"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","71","Login_WithMissingParameter_ReturnsBadRequest","","2026-05-17","passed","2026-05-17","Login","API Tests","LoginTests","Login_WithMissingParameter_ReturnsBadRequest"
"","78","GetUserDetailsByExistingEmail_ReturnsCorrectUserDetails","","2026-05-17","passed","2026-05-17","UserAccount","API Tests","UserAccountTests","GetUserDetailsByExistingEmail_ReturnsCorrectUserDetails"
"","13654","RegisterBeforeCheckout_PlacesOrderSuccessfully","UI Tests","2026-05-17","passed","2026-05-17","OrderTests","webkit","OrderTests","RegisterBeforeCheckout_PlacesOrderSuccessfully"
"","3349","NavigatingBetweenCategories_DisplaysCorrectCategoryPage","UI Tests","2026-05-17","passed","2026-05-17","CategoryTests","chromium","CategoryTests","NavigatingBetweenCategories_DisplaysCorrectCategoryPage"
"","5028","NavigatingBetweenCategories_DisplaysCorrectCategoryPage","UI Tests","2026-05-17","passed","2026-05-17","CategoryTests","firefox","CategoryTests","NavigatingBetweenCategories_DisplaysCorrectCategoryPage"
"","233","UpdateUserAccount_WithValidData_ReturnsUserUpdated","","2026-05-17","passed","2026-05-17","UserAccount","API Tests","UserAccountTests","UpdateUserAccount_WithValidData_ReturnsUserUpdated"
"","81","Login_WithInvalidCredentials_ReturnsUserNotFound","","2026-05-17","passed","2026-05-17","Login","API Tests","LoginTests","Login_WithInvalidCredentials_ReturnsUserNotFound"
"","2693","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart","UI Tests","2026-05-17","passed","2026-05-17","CartTests","chromium","CartTests","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart"
"","4236","UserCanRegisterSuccessfully","UI Tests","2026-05-17","passed","2026-05-17","RegisterTests","webkit","RegisterTests","UserCanRegisterSuccessfully"
"","6034","UserCannotRegisterWithExistingEmail","UI Tests","2026-05-17","passed","2026-05-17","RegisterTests","firefox","RegisterTests","UserCannotRegisterWithExistingEmail"
"","8554","UserCanLoginSuccessfully","UI Tests","2026-05-17","passed","2026-05-17","LoginTests","webkit","LoginTests","UserCanLoginSuccessfully"
"","1342","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails","UI Tests","2026-05-17","passed","2026-05-17","ProductsTests","chromium","ProductsTests","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails"
"","6601","NewlyRegisteredUserCanLoginSuccessfully","UI Tests","2026-05-17","passed","2026-05-17","RegisterTests","firefox","RegisterTests","NewlyRegisteredUserCanLoginSuccessfully"
"","4319","RemovingProductFromCart_LeavesCartEmpty","UI Tests","2026-05-17","passed","2026-05-17","CartTests","webkit","CartTests","RemovingProductFromCart_LeavesCartEmpty"
"","5487","UserCannotRegisterWithExistingEmail","UI Tests","2026-05-17","passed","2026-05-17","RegisterTests","chromium","RegisterTests","UserCannotRegisterWithExistingEmail"
"","89","SearchProduct_WithoutSearchTerm_Returns400InResponseBody","","2026-05-17","passed","2026-05-17","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithoutSearchTerm_Returns400InResponseBody"
"","3513","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart","UI Tests","2026-05-17","passed","2026-05-17","CartTests","webkit","CartTests","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart"
"","7120","UserCannotLoginWithWrongPassword","UI Tests","2026-05-17","passed","2026-05-17","LoginTests","webkit","LoginTests","UserCannotLoginWithWrongPassword"
"","4964","AddTwoProductsToCart_ShowsCorrectProductDetails","UI Tests","2026-05-17","passed","2026-05-17","CartTests","webkit","CartTests","AddTwoProductsToCart_ShowsCorrectProductDetails"
"","83","Login_WithValidEmailAndInvalidPassword_ReturnsUserNotFound","","2026-05-17","passed","2026-05-17","Login","API Tests","LoginTests","Login_WithValidEmailAndInvalidPassword_ReturnsUserNotFound"
"","5993","RemovingOneProductFromCart_OtherProductsRemainInCart","UI Tests","2026-05-17","passed","2026-05-17","CartTests","webkit","CartTests","RemovingOneProductFromCart_OtherProductsRemainInCart"
"","1395","SearchProduct_WithValidSearchTerm_DisplaysSearchResults","UI Tests","2026-05-17","passed","2026-05-17","ProductsTests","chromium","ProductsTests","SearchProduct_WithValidSearchTerm_DisplaysSearchResults"
"","121","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-05-17","passed","2026-05-17","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
"","6076","NewlyRegisteredUserCanLoginSuccessfully","UI Tests","2026-05-17","passed","2026-05-17","RegisterTests","webkit","RegisterTests","NewlyRegisteredUserCanLoginSuccessfully"
"","3535","RemovingProductFromCart_LeavesCartEmpty","UI Tests","2026-05-17","passed","2026-05-17","CartTests","chromium","CartTests","RemovingProductFromCart_LeavesCartEmpty"
"","12923","RegisterDuringCheckout_PlacesOrderSuccessfully","UI Tests","2026-05-17","passed","2026-05-17","OrderTests","webkit","OrderTests","RegisterDuringCheckout_PlacesOrderSuccessfully"
"","695","GetAllBrands_EachBrandHasRequiredFields","","2026-05-17","passed","2026-05-17","Brands","API Tests","BrandsTests","GetAllBrands_EachBrandHasRequiredFields"
"","2418","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails","UI Tests","2026-05-17","passed","2026-05-17","ProductsTests","firefox","ProductsTests","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails"
"","3427","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount","UI Tests","2026-05-17","passed","2026-05-17","BrandTests","webkit","BrandTests","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount"
"","153","GetAllProducts_EachProductHasRequiredFields","","2026-05-17","passed","2026-05-17","Products","API Tests","ProductsTests","GetAllProducts_EachProductHasRequiredFields"
"","6477","UserCannotRegisterWithExistingEmail","UI Tests","2026-05-17","passed","2026-05-17","RegisterTests","webkit","RegisterTests","UserCannotRegisterWithExistingEmail"
"","83","GetAllBrands_ReturnsNonEmptyBrandsList","","2026-05-17","passed","2026-05-17","Brands","API Tests","BrandsTests","GetAllBrands_ReturnsNonEmptyBrandsList"
"","1576","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts","UI Tests","2026-05-17","passed","2026-05-17","CartTests","webkit","CartTests","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts"
"","3614","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount","UI Tests","2026-05-17","passed","2026-05-17","BrandTests","firefox","BrandTests","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount"
"","153","CreateAccount_WithValidData_ReturnsUserCreated","","2026-05-17","passed","2026-05-17","UserAccount","API Tests","UserAccountTests","CreateAccount_WithValidData_ReturnsUserCreated"
"","66","Login_WithMissingParameter_ReturnsBadRequest","","2026-05-17","passed","2026-05-17","Login","API Tests","LoginTests","Login_WithMissingParameter_ReturnsBadRequest"
"","729","SubmitContactUsForm_WithValidData_RedirectsToHomePage","UI Tests","2026-05-17","broken","2026-05-17","ContactUsTests","firefox","ContactUsTests","SubmitContactUsForm_WithValidData_RedirectsToHomePage"
"","4088","NewlyRegisteredUserCanLoginSuccessfully","UI Tests","2026-05-17","passed","2026-05-17","RegisterTests","chromium","RegisterTests","NewlyRegisteredUserCanLoginSuccessfully"
"","4542","RemovingProductFromCart_LeavesCartEmpty","UI Tests","2026-05-17","passed","2026-05-17","CartTests","firefox","CartTests","RemovingProductFromCart_LeavesCartEmpty"
"","8444","UserCanLoginSuccessfully","UI Tests","2026-05-17","passed","2026-05-17","LoginTests","firefox","LoginTests","UserCanLoginSuccessfully"
"","337","GetAllProducts_ReturnsNonEmptyProductsList","","2026-05-17","passed","2026-05-17","Products","API Tests","ProductsTests","GetAllProducts_ReturnsNonEmptyProductsList"
"","85","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-05-17","passed","2026-05-17","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
"","3498","NavigatingBetweenCategories_DisplaysCorrectCategoryPage","UI Tests","2026-05-17","passed","2026-05-17","CategoryTests","webkit","CategoryTests","NavigatingBetweenCategories_DisplaysCorrectCategoryPage"
"","29","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage","UI Tests","2026-05-17","broken","2026-05-17","ContactUsTests","chromium","ContactUsTests","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage"
"","11484","RegisterDuringCheckout_PlacesOrderSuccessfully","UI Tests","2026-05-17","passed","2026-05-17","OrderTests","firefox","OrderTests","RegisterDuringCheckout_PlacesOrderSuccessfully"
"","5176","AddTwoProductsToCart_ShowsCorrectProductDetails","UI Tests","2026-05-17","passed","2026-05-17","CartTests","firefox","CartTests","AddTwoProductsToCart_ShowsCorrectProductDetails"
"","1877","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails","UI Tests","2026-05-17","passed","2026-05-17","ProductsTests","webkit","ProductsTests","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails"
"","5036","RemovingOneProductFromCart_OtherProductsRemainInCart","UI Tests","2026-05-17","passed","2026-05-17","CartTests","chromium","CartTests","RemovingOneProductFromCart_OtherProductsRemainInCart"
"","76","Login_WithValidCredentials_ReturnsUserExists","","2026-05-17","passed","2026-05-17","Login","API Tests","LoginTests","Login_WithValidCredentials_ReturnsUserExists"
"","142","PutToAllBrands_Returns405InResponseBody","","2026-05-17","passed","2026-05-17","Brands","API Tests","BrandsTests","PutToAllBrands_Returns405InResponseBody"
"","7212","UserCannotLoginWithNonExistingEmail","UI Tests","2026-05-17","passed","2026-05-17","LoginTests","webkit","LoginTests","UserCannotLoginWithNonExistingEmail"
"","8796","RegisterBeforeCheckout_PlacesOrderSuccessfully","UI Tests","2026-05-17","passed","2026-05-17","OrderTests","chromium","OrderTests","RegisterBeforeCheckout_PlacesOrderSuccessfully"
"","97","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-05-17","passed","2026-05-17","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
"","138","SubmitContactUsForm_WithValidData_RedirectsToHomePage","UI Tests","2026-05-17","broken","2026-05-17","ContactUsTests","webkit","ContactUsTests","SubmitContactUsForm_WithValidData_RedirectsToHomePage"
"","5600","UserCannotLoginWithNonExistingEmail","UI Tests","2026-05-17","passed","2026-05-17","LoginTests","chromium","LoginTests","UserCannotLoginWithNonExistingEmail"
"","73","GetUserDetailsByNotExistingEmail_ReturnsUserNotFound","","2026-05-17","passed","2026-05-17","UserAccount","API Tests","UserAccountTests","GetUserDetailsByNotExistingEmail_ReturnsUserNotFound"
"","1918","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts","UI Tests","2026-05-17","passed","2026-05-17","CartTests","firefox","CartTests","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts"
"","4309","AddTwoProductsToCart_ShowsCorrectProductDetails","UI Tests","2026-05-17","passed","2026-05-17","CartTests","chromium","CartTests","AddTwoProductsToCart_ShowsCorrectProductDetails"
"","4414","UserCannotLoginWithWrongPassword","UI Tests","2026-05-17","passed","2026-05-17","LoginTests","chromium","LoginTests","UserCannotLoginWithWrongPassword"
"","6796","UserCannotLoginWithWrongPassword","UI Tests","2026-05-17","passed","2026-05-17","LoginTests","firefox","LoginTests","UserCannotLoginWithWrongPassword"
"","12753","RegisterBeforeCheckout_PlacesOrderSuccessfully","UI Tests","2026-05-17","passed","2026-05-17","OrderTests","firefox","OrderTests","RegisterBeforeCheckout_PlacesOrderSuccessfully"
"","59","SubmitContactUsForm_WithValidData_RedirectsToHomePage","UI Tests","2026-05-17","broken","2026-05-17","ContactUsTests","chromium","ContactUsTests","SubmitContactUsForm_WithValidData_RedirectsToHomePage"
"","1363","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts","UI Tests","2026-05-17","passed","2026-05-17","CartTests","chromium","CartTests","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts"
"","3861","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart","UI Tests","2026-05-17","passed","2026-05-17","CartTests","firefox","CartTests","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart"
"","80","Login_WithInvalidEmailAndValidPassword_ReturnsUserNotFound","","2026-05-17","passed","2026-05-17","Login","API Tests","LoginTests","Login_WithInvalidEmailAndValidPassword_ReturnsUserNotFound"
"","66","Login_WithDeleteMethod_Returns405InResponseBody","","2026-05-17","passed","2026-05-17","Login","API Tests","LoginTests","Login_WithDeleteMethod_Returns405InResponseBody"
"","184","PostToAllProducts_Returns405InResponseBody","","2026-05-17","passed","2026-05-17","Products","API Tests","ProductsTests","PostToAllProducts_Returns405InResponseBody"
"","6375","UserCannotLoginWithNonExistingEmail","UI Tests","2026-05-17","passed","2026-05-17","LoginTests","firefox","LoginTests","UserCannotLoginWithNonExistingEmail"
"","5805","RemovingOneProductFromCart_OtherProductsRemainInCart","UI Tests","2026-05-17","passed","2026-05-17","CartTests","firefox","CartTests","RemovingOneProductFromCart_OtherProductsRemainInCart"
"","78","GetAllBrands_ReturnsStatusCode200","","2026-05-17","passed","2026-05-17","Brands","API Tests","BrandsTests","GetAllBrands_ReturnsStatusCode200"
