"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4532","NewlyRegisteredUserCanLoginSuccessfully","UI Tests","2026-05-18","passed","2026-05-18","RegisterTests","chromium","RegisterTests","NewlyRegisteredUserCanLoginSuccessfully"
"","306","GetAllProducts_EachProductHasRequiredFields","","2026-05-18","passed","2026-05-18","Products","API Tests","ProductsTests","GetAllProducts_EachProductHasRequiredFields"
"","5648","RemovingOneProductFromCart_OtherProductsRemainInCart","UI Tests","2026-05-18","passed","2026-05-18","CartTests","chromium","CartTests","RemovingOneProductFromCart_OtherProductsRemainInCart"
"","3196","NavigatingBetweenCategories_DisplaysCorrectCategoryPage","UI Tests","2026-05-18","passed","2026-05-18","CategoryTests","chromium","CategoryTests","NavigatingBetweenCategories_DisplaysCorrectCategoryPage"
"","7650","UserCannotRegisterWithExistingEmail","UI Tests","2026-05-18","passed","2026-05-18","RegisterTests","firefox","RegisterTests","UserCannotRegisterWithExistingEmail"
"","3589","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart","UI Tests","2026-05-18","passed","2026-05-18","CartTests","firefox","CartTests","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart"
"","1383","SearchProduct_WithValidSearchTerm_DisplaysSearchResults","UI Tests","2026-05-18","passed","2026-05-18","ProductsTests","chromium","ProductsTests","SearchProduct_WithValidSearchTerm_DisplaysSearchResults"
"","3497","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount","UI Tests","2026-05-18","passed","2026-05-18","BrandTests","firefox","BrandTests","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount"
"","2825","UserCanRegisterSuccessfully","UI Tests","2026-05-18","passed","2026-05-18","RegisterTests","chromium","RegisterTests","UserCanRegisterSuccessfully"
"","85","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-05-18","passed","2026-05-18","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
"","8192","UserCannotLoginWithNonExistingEmail","UI Tests","2026-05-18","passed","2026-05-18","LoginTests","webkit","LoginTests","UserCannotLoginWithNonExistingEmail"
"","72","Login_WithMissingParameter_ReturnsBadRequest","","2026-05-18","passed","2026-05-18","Login","API Tests","LoginTests","Login_WithMissingParameter_ReturnsBadRequest"
"","4904","AddTwoProductsToCart_ShowsCorrectProductDetails","UI Tests","2026-05-18","passed","2026-05-18","CartTests","firefox","CartTests","AddTwoProductsToCart_ShowsCorrectProductDetails"
"","1521","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails","UI Tests","2026-05-18","passed","2026-05-18","ProductsTests","chromium","ProductsTests","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails"
"","12871","RegisterBeforeCheckout_PlacesOrderSuccessfully","UI Tests","2026-05-18","passed","2026-05-18","OrderTests","firefox","OrderTests","RegisterBeforeCheckout_PlacesOrderSuccessfully"
"","4544","NavigatingBetweenCategories_DisplaysCorrectCategoryPage","UI Tests","2026-05-18","passed","2026-05-18","CategoryTests","firefox","CategoryTests","NavigatingBetweenCategories_DisplaysCorrectCategoryPage"
"","11312","RegisterDuringCheckout_PlacesOrderSuccessfully","UI Tests","2026-05-18","passed","2026-05-18","OrderTests","firefox","OrderTests","RegisterDuringCheckout_PlacesOrderSuccessfully"
"","4651","AddTwoProductsToCart_ShowsCorrectProductDetails","UI Tests","2026-05-18","passed","2026-05-18","CartTests","chromium","CartTests","AddTwoProductsToCart_ShowsCorrectProductDetails"
"","2643","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage","UI Tests","2026-05-18","passed","2026-05-18","ContactUsTests","firefox","ContactUsTests","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage"
"","1960","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage","UI Tests","2026-05-18","passed","2026-05-18","ContactUsTests","chromium","ContactUsTests","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage"
"","76","GetAllBrands_ReturnsStatusCode200","","2026-05-18","passed","2026-05-18","Brands","API Tests","BrandsTests","GetAllBrands_ReturnsStatusCode200"
"","240","SearchProduct_WithoutSearchTerm_Returns400InResponseBody","","2026-05-18","passed","2026-05-18","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithoutSearchTerm_Returns400InResponseBody"
"","73","GetUserDetailsByNotExistingEmail_ReturnsUserNotFound","","2026-05-18","passed","2026-05-18","UserAccount","API Tests","UserAccountTests","GetUserDetailsByNotExistingEmail_ReturnsUserNotFound"
"","4866","UserCanRegisterSuccessfully","UI Tests","2026-05-18","passed","2026-05-18","RegisterTests","webkit","RegisterTests","UserCanRegisterSuccessfully"
"","208","Login_WithDeleteMethod_Returns405InResponseBody","","2026-05-18","passed","2026-05-18","Login","API Tests","LoginTests","Login_WithDeleteMethod_Returns405InResponseBody"
"","4639","NavigatingBetweenCategories_DisplaysCorrectCategoryPage","UI Tests","2026-05-18","passed","2026-05-18","CategoryTests","webkit","CategoryTests","NavigatingBetweenCategories_DisplaysCorrectCategoryPage"
"","9079","RegisterDuringCheckout_PlacesOrderSuccessfully","UI Tests","2026-05-18","passed","2026-05-18","OrderTests","chromium","OrderTests","RegisterDuringCheckout_PlacesOrderSuccessfully"
"","3747","SubmitContactUsForm_WithValidData_RedirectsToHomePage","UI Tests","2026-05-18","passed","2026-05-18","ContactUsTests","firefox","ContactUsTests","SubmitContactUsForm_WithValidData_RedirectsToHomePage"
"","6228","NewlyRegisteredUserCanLoginSuccessfully","UI Tests","2026-05-18","passed","2026-05-18","RegisterTests","webkit","RegisterTests","NewlyRegisteredUserCanLoginSuccessfully"
"","190","CreateAccount_WithValidData_ReturnsUserCreated","","2026-05-18","passed","2026-05-18","UserAccount","API Tests","UserAccountTests","CreateAccount_WithValidData_ReturnsUserCreated"
"","5651","UserCannotLoginWithWrongPassword","UI Tests","2026-05-18","passed","2026-05-18","LoginTests","firefox","LoginTests","UserCannotLoginWithWrongPassword"
"","1902","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts","UI Tests","2026-05-18","passed","2026-05-18","CartTests","firefox","CartTests","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts"
"","4043","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount","UI Tests","2026-05-18","passed","2026-05-18","BrandTests","webkit","BrandTests","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount"
"","2804","SubmitContactUsForm_WithValidData_RedirectsToHomePage","UI Tests","2026-05-18","passed","2026-05-18","ContactUsTests","webkit","ContactUsTests","SubmitContactUsForm_WithValidData_RedirectsToHomePage"
"","84","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-05-18","passed","2026-05-18","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
"","6824","RemovingOneProductFromCart_OtherProductsRemainInCart","UI Tests","2026-05-18","passed","2026-05-18","CartTests","webkit","CartTests","RemovingOneProductFromCart_OtherProductsRemainInCart"
"","1776","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart","UI Tests","2026-05-18","passed","2026-05-18","CartTests","chromium","CartTests","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart"
"","7289","UserCannotLoginWithWrongPassword","UI Tests","2026-05-18","passed","2026-05-18","LoginTests","webkit","LoginTests","UserCannotLoginWithWrongPassword"
"","80","GetUserDetailsByExistingEmail_ReturnsCorrectUserDetails","","2026-05-18","passed","2026-05-18","UserAccount","API Tests","UserAccountTests","GetUserDetailsByExistingEmail_ReturnsCorrectUserDetails"
"","126","GetAllProducts_ReturnsNonEmptyProductsList","","2026-05-18","passed","2026-05-18","Products","API Tests","ProductsTests","GetAllProducts_ReturnsNonEmptyProductsList"
"","76","Login_WithValidEmailAndInvalidPassword_ReturnsUserNotFound","","2026-05-18","passed","2026-05-18","Login","API Tests","LoginTests","Login_WithValidEmailAndInvalidPassword_ReturnsUserNotFound"
