"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11494","RegisterDuringCheckout_PlacesOrderSuccessfully","UI Tests","2026-08-03","passed","2026-08-03","OrderTests","firefox","OrderTests","RegisterDuringCheckout_PlacesOrderSuccessfully"
"","5759","NavigatingBetweenCategories_DisplaysCorrectCategoryPage","UI Tests","2026-08-03","passed","2026-08-03","CategoryTests","firefox","CategoryTests","NavigatingBetweenCategories_DisplaysCorrectCategoryPage"
"","4259","NewlyRegisteredUserCanLoginSuccessfully","UI Tests","2026-08-03","passed","2026-08-03","RegisterTests","chromium","RegisterTests","NewlyRegisteredUserCanLoginSuccessfully"
"","3574","SubmitContactUsForm_WithValidData_RedirectsToHomePage","UI Tests","2026-08-03","passed","2026-08-03","ContactUsTests","firefox","ContactUsTests","SubmitContactUsForm_WithValidData_RedirectsToHomePage"
"","3897","UserCannotRegisterWithExistingEmail","UI Tests","2026-08-03","passed","2026-08-03","RegisterTests","chromium","RegisterTests","UserCannotRegisterWithExistingEmail"
"","64","Login_WithMissingParameter_ReturnsBadRequest","","2026-08-03","passed","2026-08-03","Login","API Tests","LoginTests","Login_WithMissingParameter_ReturnsBadRequest"
"","3718","NavigatingBetweenCategories_DisplaysCorrectCategoryPage","UI Tests","2026-08-03","passed","2026-08-03","CategoryTests","webkit","CategoryTests","NavigatingBetweenCategories_DisplaysCorrectCategoryPage"
"","3032","NavigatingBetweenCategories_DisplaysCorrectCategoryPage","UI Tests","2026-08-03","passed","2026-08-03","CategoryTests","chromium","CategoryTests","NavigatingBetweenCategories_DisplaysCorrectCategoryPage"
"","166","PostToAllProducts_Returns405InResponseBody","","2026-08-03","passed","2026-08-03","Products","API Tests","ProductsTests","PostToAllProducts_Returns405InResponseBody"
"","100","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-08-03","passed","2026-08-03","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
"","2130","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart","UI Tests","2026-08-03","passed","2026-08-03","CartTests","chromium","CartTests","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart"
"","5715","UserCannotRegisterWithExistingEmail","UI Tests","2026-08-03","passed","2026-08-03","RegisterTests","firefox","RegisterTests","UserCannotRegisterWithExistingEmail"
"","63","Login_WithInvalidEmailAndValidPassword_ReturnsUserNotFound","","2026-08-03","passed","2026-08-03","Login","API Tests","LoginTests","Login_WithInvalidEmailAndValidPassword_ReturnsUserNotFound"
"","6896","UserCanLoginSuccessfully","UI Tests","2026-08-03","passed","2026-08-03","LoginTests","chromium","LoginTests","UserCanLoginSuccessfully"
"","65","GetAllBrands_ReturnsStatusCode200","","2026-08-03","passed","2026-08-03","Brands","API Tests","BrandsTests","GetAllBrands_ReturnsStatusCode200"
"","2014","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts","UI Tests","2026-08-03","passed","2026-08-03","CartTests","firefox","CartTests","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts"
"","127","PutToAllBrands_Returns405InResponseBody","","2026-08-03","passed","2026-08-03","Brands","API Tests","BrandsTests","PutToAllBrands_Returns405InResponseBody"
"","1514","SearchProduct_WithValidSearchTerm_DisplaysSearchResults","UI Tests","2026-08-03","passed","2026-08-03","ProductsTests","chromium","ProductsTests","SearchProduct_WithValidSearchTerm_DisplaysSearchResults"
