"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","321","SearchProduct_WithoutSearchTerm_Returns400InResponseBody","","2026-03-27","passed","2026-03-27","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithoutSearchTerm_Returns400InResponseBody"
"","4243","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount","UI Tests","2026-03-27","passed","2026-03-27","BrandTests","firefox","BrandTests","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount"
"","190","CreateAccount_WithValidData_ReturnsUserCreated","","2026-03-27","passed","2026-03-27","UserAccount","API Tests","UserAccountTests","CreateAccount_WithValidData_ReturnsUserCreated"
"","6978","UserCannotLoginWithNonExistingEmail","UI Tests","2026-03-27","passed","2026-03-27","LoginTests","firefox","LoginTests","UserCannotLoginWithNonExistingEmail"
"","4720","NavigatingBetweenCategories_DisplaysCorrectCategoryPage","UI Tests","2026-03-27","passed","2026-03-27","CategoryTests","firefox","CategoryTests","NavigatingBetweenCategories_DisplaysCorrectCategoryPage"
"","90","GetUserDetailsByNotExistingEmail_ReturnsUserNotFound","","2026-03-27","passed","2026-03-27","UserAccount","API Tests","UserAccountTests","GetUserDetailsByNotExistingEmail_ReturnsUserNotFound"
"","190","PutToAllBrands_Returns405InResponseBody","","2026-03-27","passed","2026-03-27","Brands","API Tests","BrandsTests","PutToAllBrands_Returns405InResponseBody"
"","2844","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage","UI Tests","2026-03-27","passed","2026-03-27","ContactUsTests","firefox","ContactUsTests","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage"
"","258","UpdateUserAccount_WithValidData_ReturnsUserUpdated","","2026-03-27","passed","2026-03-27","UserAccount","API Tests","UserAccountTests","UpdateUserAccount_WithValidData_ReturnsUserUpdated"
"","208","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-03-27","passed","2026-03-27","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
"","1858","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts","UI Tests","2026-03-27","passed","2026-03-27","CartTests","firefox","CartTests","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts"
"","177","GetAllProducts_EachProductHasRequiredFields","","2026-03-27","passed","2026-03-27","Products","API Tests","ProductsTests","GetAllProducts_EachProductHasRequiredFields"
"","5136","AddTwoProductsToCart_ShowsCorrectProductDetails","UI Tests","2026-03-27","passed","2026-03-27","CartTests","firefox","CartTests","AddTwoProductsToCart_ShowsCorrectProductDetails"
"","135","GetAllBrands_ReturnsNonEmptyBrandsList","","2026-03-27","passed","2026-03-27","Brands","API Tests","BrandsTests","GetAllBrands_ReturnsNonEmptyBrandsList"
"","159","GetAllProducts_ReturnsStatusCode200","","2026-03-27","passed","2026-03-27","Products","API Tests","ProductsTests","GetAllProducts_ReturnsStatusCode200"
"","4372","RemovingProductFromCart_LeavesCartEmpty","UI Tests","2026-03-27","passed","2026-03-27","CartTests","firefox","CartTests","RemovingProductFromCart_LeavesCartEmpty"
"","6316","UserCanRegisterSuccessfully","UI Tests","2026-03-27","passed","2026-03-27","RegisterTests","webkit","RegisterTests","UserCanRegisterSuccessfully"
"","15414","RegisterDuringCheckout_PlacesOrderSuccessfully","UI Tests","2026-03-27","passed","2026-03-27","OrderTests","webkit","OrderTests","RegisterDuringCheckout_PlacesOrderSuccessfully"
"","250","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-03-27","passed","2026-03-27","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
"","93","Login_WithMissingParameter_ReturnsBadRequest","","2026-03-27","passed","2026-03-27","Login","API Tests","LoginTests","Login_WithMissingParameter_ReturnsBadRequest"
