"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14636","RegisterBeforeCheckout_PlacesOrderSuccessfully","UI Tests","2026-07-27","passed","2026-07-27","OrderTests","firefox","OrderTests","RegisterBeforeCheckout_PlacesOrderSuccessfully"
"","1340","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails","UI Tests","2026-07-27","passed","2026-07-27","ProductsTests","chromium","ProductsTests","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails"
"","4248","UserCannotLoginWithWrongPassword","UI Tests","2026-07-27","passed","2026-07-27","LoginTests","chromium","LoginTests","UserCannotLoginWithWrongPassword"
"","4604","RemovingOneProductFromCart_OtherProductsRemainInCart","UI Tests","2026-07-27","passed","2026-07-27","CartTests","chromium","CartTests","RemovingOneProductFromCart_OtherProductsRemainInCart"
"","348","GetAllBrands_EachBrandHasRequiredFields","","2026-07-27","passed","2026-07-27","Brands","API Tests","BrandsTests","GetAllBrands_EachBrandHasRequiredFields"
"","2099","SubmitContactUsForm_WithValidData_RedirectsToHomePage","UI Tests","2026-07-27","passed","2026-07-27","ContactUsTests","webkit","ContactUsTests","SubmitContactUsForm_WithValidData_RedirectsToHomePage"
"","3540","RemovingProductFromCart_LeavesCartEmpty","UI Tests","2026-07-27","passed","2026-07-27","CartTests","chromium","CartTests","RemovingProductFromCart_LeavesCartEmpty"
"","2553","UserCanRegisterSuccessfully","UI Tests","2026-07-27","passed","2026-07-27","RegisterTests","chromium","RegisterTests","UserCanRegisterSuccessfully"
"","4627","UserCanLoginSuccessfully","UI Tests","2026-07-27","passed","2026-07-27","LoginTests","chromium","LoginTests","UserCanLoginSuccessfully"
"","6866","UserCannotRegisterWithExistingEmail","UI Tests","2026-07-27","passed","2026-07-27","RegisterTests","webkit","RegisterTests","UserCannotRegisterWithExistingEmail"
"","3535","NavigatingBetweenCategories_DisplaysCorrectCategoryPage","UI Tests","2026-07-27","passed","2026-07-27","CategoryTests","webkit","CategoryTests","NavigatingBetweenCategories_DisplaysCorrectCategoryPage"
"","4317","UserCanRegisterSuccessfully","UI Tests","2026-07-27","passed","2026-07-27","RegisterTests","webkit","RegisterTests","UserCanRegisterSuccessfully"
"","820","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts","UI Tests","2026-07-27","passed","2026-07-27","CartTests","chromium","CartTests","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts"
"","1902","SubmitContactUsForm_WithValidData_RedirectsToHomePage","UI Tests","2026-07-27","passed","2026-07-27","ContactUsTests","chromium","ContactUsTests","SubmitContactUsForm_WithValidData_RedirectsToHomePage"
"","4126","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart","UI Tests","2026-07-27","passed","2026-07-27","CartTests","firefox","CartTests","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart"
"","5836","AddTwoProductsToCart_ShowsCorrectProductDetails","UI Tests","2026-07-27","passed","2026-07-27","CartTests","firefox","CartTests","AddTwoProductsToCart_ShowsCorrectProductDetails"
"","67","Login_WithValidEmailAndInvalidPassword_ReturnsUserNotFound","","2026-07-27","passed","2026-07-27","Login","API Tests","LoginTests","Login_WithValidEmailAndInvalidPassword_ReturnsUserNotFound"
"","6322","UserCannotLoginWithNonExistingEmail","UI Tests","2026-07-27","passed","2026-07-27","LoginTests","webkit","LoginTests","UserCannotLoginWithNonExistingEmail"
"","5387","RemovingProductFromCart_LeavesCartEmpty","UI Tests","2026-07-27","passed","2026-07-27","CartTests","firefox","CartTests","RemovingProductFromCart_LeavesCartEmpty"
"","177","PostToAllProducts_Returns405InResponseBody","","2026-07-27","passed","2026-07-27","Products","API Tests","ProductsTests","PostToAllProducts_Returns405InResponseBody"
"","146","CreateAccount_WithValidData_ReturnsUserCreated","","2026-07-27","passed","2026-07-27","UserAccount","API Tests","UserAccountTests","CreateAccount_WithValidData_ReturnsUserCreated"
"","6147","RemovingOneProductFromCart_OtherProductsRemainInCart","UI Tests","2026-07-27","passed","2026-07-27","CartTests","firefox","CartTests","RemovingOneProductFromCart_OtherProductsRemainInCart"
"","4481","AddTwoProductsToCart_ShowsCorrectProductDetails","UI Tests","2026-07-27","passed","2026-07-27","CartTests","webkit","CartTests","AddTwoProductsToCart_ShowsCorrectProductDetails"
"","2284","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart","UI Tests","2026-07-27","passed","2026-07-27","CartTests","chromium","CartTests","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart"
"","7149","UserCanLoginSuccessfully","UI Tests","2026-07-27","passed","2026-07-27","LoginTests","webkit","LoginTests","UserCanLoginSuccessfully"
"","2552","NavigatingBetweenCategories_DisplaysCorrectCategoryPage","UI Tests","2026-07-27","passed","2026-07-27","CategoryTests","chromium","CategoryTests","NavigatingBetweenCategories_DisplaysCorrectCategoryPage"
"","2964","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount","UI Tests","2026-07-27","passed","2026-07-27","BrandTests","webkit","BrandTests","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount"
"","193","UpdateUserAccount_WithValidData_ReturnsUserUpdated","","2026-07-27","passed","2026-07-27","UserAccount","API Tests","UserAccountTests","UpdateUserAccount_WithValidData_ReturnsUserUpdated"
"","7147","NewlyRegisteredUserCanLoginSuccessfully","UI Tests","2026-07-27","passed","2026-07-27","RegisterTests","firefox","RegisterTests","NewlyRegisteredUserCanLoginSuccessfully"
"","2280","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts","UI Tests","2026-07-27","passed","2026-07-27","CartTests","firefox","CartTests","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts"
"","4538","NavigatingBetweenCategories_DisplaysCorrectCategoryPage","UI Tests","2026-07-27","passed","2026-07-27","CategoryTests","firefox","CategoryTests","NavigatingBetweenCategories_DisplaysCorrectCategoryPage"
"","76","Login_WithInvalidCredentials_ReturnsUserNotFound","","2026-07-27","passed","2026-07-27","Login","API Tests","LoginTests","Login_WithInvalidCredentials_ReturnsUserNotFound"
"","1876","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails","UI Tests","2026-07-27","passed","2026-07-27","ProductsTests","webkit","ProductsTests","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails"
"","2673","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails","UI Tests","2026-07-27","passed","2026-07-27","ProductsTests","firefox","ProductsTests","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails"
"","1242","SearchProduct_WithValidSearchTerm_DisplaysSearchResults","UI Tests","2026-07-27","passed","2026-07-27","ProductsTests","chromium","ProductsTests","SearchProduct_WithValidSearchTerm_DisplaysSearchResults"
"","67","Login_WithDeleteMethod_Returns405InResponseBody","","2026-07-27","passed","2026-07-27","Login","API Tests","LoginTests","Login_WithDeleteMethod_Returns405InResponseBody"
"","12734","RegisterBeforeCheckout_PlacesOrderSuccessfully","UI Tests","2026-07-27","passed","2026-07-27","OrderTests","webkit","OrderTests","RegisterBeforeCheckout_PlacesOrderSuccessfully"
"","7567","UserCannotLoginWithWrongPassword","UI Tests","2026-07-27","passed","2026-07-27","LoginTests","firefox","LoginTests","UserCannotLoginWithWrongPassword"
"","12360","RegisterDuringCheckout_PlacesOrderSuccessfully","UI Tests","2026-07-27","passed","2026-07-27","OrderTests","firefox","OrderTests","RegisterDuringCheckout_PlacesOrderSuccessfully"
"","13435","RegisterDuringCheckout_PlacesOrderSuccessfully","UI Tests","2026-07-27","passed","2026-07-27","OrderTests","webkit","OrderTests","RegisterDuringCheckout_PlacesOrderSuccessfully"
"","5387","RemovingOneProductFromCart_OtherProductsRemainInCart","UI Tests","2026-07-27","passed","2026-07-27","CartTests","webkit","CartTests","RemovingOneProductFromCart_OtherProductsRemainInCart"
"","3767","AddTwoProductsToCart_ShowsCorrectProductDetails","UI Tests","2026-07-27","passed","2026-07-27","CartTests","chromium","CartTests","AddTwoProductsToCart_ShowsCorrectProductDetails"
"","69","GetUserDetailsByNotExistingEmail_ReturnsUserNotFound","","2026-07-27","passed","2026-07-27","UserAccount","API Tests","UserAccountTests","GetUserDetailsByNotExistingEmail_ReturnsUserNotFound"
"","6076","UserCannotLoginWithWrongPassword","UI Tests","2026-07-27","passed","2026-07-27","LoginTests","webkit","LoginTests","UserCannotLoginWithWrongPassword"
"","108","Login_WithValidCredentials_ReturnsUserExists","","2026-07-27","passed","2026-07-27","Login","API Tests","LoginTests","Login_WithValidCredentials_ReturnsUserExists"
"","1627","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage","UI Tests","2026-07-27","passed","2026-07-27","ContactUsTests","chromium","ContactUsTests","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage"
"","119","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-07-27","passed","2026-07-27","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
"","88","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-07-27","passed","2026-07-27","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
"","1709","SearchProduct_WithValidSearchTerm_DisplaysSearchResults","UI Tests","2026-07-27","passed","2026-07-27","ProductsTests","webkit","ProductsTests","SearchProduct_WithValidSearchTerm_DisplaysSearchResults"
"","268","SearchProduct_WithoutSearchTerm_Returns400InResponseBody","","2026-07-27","passed","2026-07-27","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithoutSearchTerm_Returns400InResponseBody"
"","78","Login_WithInvalidEmailAndValidPassword_ReturnsUserNotFound","","2026-07-27","passed","2026-07-27","Login","API Tests","LoginTests","Login_WithInvalidEmailAndValidPassword_ReturnsUserNotFound"
"","4311","RemovingProductFromCart_LeavesCartEmpty","UI Tests","2026-07-27","passed","2026-07-27","CartTests","webkit","CartTests","RemovingProductFromCart_LeavesCartEmpty"
"","2902","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage","UI Tests","2026-07-27","passed","2026-07-27","ContactUsTests","firefox","ContactUsTests","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage"
"","133","PutToAllBrands_Returns405InResponseBody","","2026-07-27","passed","2026-07-27","Brands","API Tests","BrandsTests","PutToAllBrands_Returns405InResponseBody"
"","143","GetAllProducts_ReturnsNonEmptyProductsList","","2026-07-27","passed","2026-07-27","Products","API Tests","ProductsTests","GetAllProducts_ReturnsNonEmptyProductsList"
"","67","Login_WithMissingParameter_ReturnsBadRequest","","2026-07-27","passed","2026-07-27","Login","API Tests","LoginTests","Login_WithMissingParameter_ReturnsBadRequest"
"","8972","UserCanLoginSuccessfully","UI Tests","2026-07-27","passed","2026-07-27","LoginTests","firefox","LoginTests","UserCanLoginSuccessfully"
"","9732","RegisterDuringCheckout_PlacesOrderSuccessfully","UI Tests","2026-07-27","passed","2026-07-27","OrderTests","chromium","OrderTests","RegisterDuringCheckout_PlacesOrderSuccessfully"
"","3815","SubmitContactUsForm_WithValidData_RedirectsToHomePage","UI Tests","2026-07-27","passed","2026-07-27","ContactUsTests","firefox","ContactUsTests","SubmitContactUsForm_WithValidData_RedirectsToHomePage"
"","182","GetAllProducts_EachProductHasRequiredFields","","2026-07-27","passed","2026-07-27","Products","API Tests","ProductsTests","GetAllProducts_EachProductHasRequiredFields"
