"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5538","UserCanRegisterSuccessfully","UI Tests","2026-07-06","passed","2026-07-06","RegisterTests","firefox","RegisterTests","UserCanRegisterSuccessfully"
"","3527","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage","UI Tests","2026-07-06","passed","2026-07-06","ContactUsTests","chromium","ContactUsTests","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage"
"","142","GetAllProducts_ReturnsStatusCode200","","2026-07-06","passed","2026-07-06","Products","API Tests","ProductsTests","GetAllProducts_ReturnsStatusCode200"
"","1732","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts","UI Tests","2026-07-06","passed","2026-07-06","CartTests","firefox","CartTests","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts"
"","12478","RegisterDuringCheckout_PlacesOrderSuccessfully","UI Tests","2026-07-06","passed","2026-07-06","OrderTests","firefox","OrderTests","RegisterDuringCheckout_PlacesOrderSuccessfully"
"","112","SearchProduct_WithoutSearchTerm_Returns400InResponseBody","","2026-07-06","passed","2026-07-06","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithoutSearchTerm_Returns400InResponseBody"
"","124","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-07-06","passed","2026-07-06","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
"","5649","NavigatingBetweenCategories_DisplaysCorrectCategoryPage","UI Tests","2026-07-06","passed","2026-07-06","CategoryTests","firefox","CategoryTests","NavigatingBetweenCategories_DisplaysCorrectCategoryPage"
"","2633","SearchProduct_WithValidSearchTerm_DisplaysSearchResults","UI Tests","2026-07-06","passed","2026-07-06","ProductsTests","webkit","ProductsTests","SearchProduct_WithValidSearchTerm_DisplaysSearchResults"
"","89","GetAllBrands_ReturnsStatusCode200","","2026-07-06","passed","2026-07-06","Brands","API Tests","BrandsTests","GetAllBrands_ReturnsStatusCode200"
"","573","GetAllBrands_EachBrandHasRequiredFields","","2026-07-06","passed","2026-07-06","Brands","API Tests","BrandsTests","GetAllBrands_EachBrandHasRequiredFields"
"","12991","UserCanLoginSuccessfully","UI Tests","2026-07-06","passed","2026-07-06","LoginTests","webkit","LoginTests","UserCanLoginSuccessfully"
"","8900","UserCannotRegisterWithExistingEmail","UI Tests","2026-07-06","passed","2026-07-06","RegisterTests","webkit","RegisterTests","UserCannotRegisterWithExistingEmail"
"","133","GetAllProducts_ReturnsNonEmptyProductsList","","2026-07-06","passed","2026-07-06","Products","API Tests","ProductsTests","GetAllProducts_ReturnsNonEmptyProductsList"
"","215","PostToAllProducts_Returns405InResponseBody","","2026-07-06","passed","2026-07-06","Products","API Tests","ProductsTests","PostToAllProducts_Returns405InResponseBody"
"","83","Login_WithDeleteMethod_Returns405InResponseBody","","2026-07-06","passed","2026-07-06","Login","API Tests","LoginTests","Login_WithDeleteMethod_Returns405InResponseBody"
"","3602","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart","UI Tests","2026-07-06","passed","2026-07-06","CartTests","firefox","CartTests","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart"
"","3173","NavigatingBetweenCategories_DisplaysCorrectCategoryPage","UI Tests","2026-07-06","passed","2026-07-06","CategoryTests","chromium","CategoryTests","NavigatingBetweenCategories_DisplaysCorrectCategoryPage"
"","89","Login_WithValidCredentials_ReturnsUserExists","","2026-07-06","passed","2026-07-06","Login","API Tests","LoginTests","Login_WithValidCredentials_ReturnsUserExists"
"","201","UpdateUserAccount_WithValidData_ReturnsUserUpdated","","2026-07-06","passed","2026-07-06","UserAccount","API Tests","UserAccountTests","UpdateUserAccount_WithValidData_ReturnsUserUpdated"
"","5723","RemovingOneProductFromCart_OtherProductsRemainInCart","UI Tests","2026-07-06","passed","2026-07-06","CartTests","chromium","CartTests","RemovingOneProductFromCart_OtherProductsRemainInCart"
"","96","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-07-06","passed","2026-07-06","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
"","5453","NewlyRegisteredUserCanLoginSuccessfully","UI Tests","2026-07-06","passed","2026-07-06","RegisterTests","chromium","RegisterTests","NewlyRegisteredUserCanLoginSuccessfully"
"","7637","UserCannotLoginWithWrongPassword","UI Tests","2026-07-06","passed","2026-07-06","LoginTests","firefox","LoginTests","UserCannotLoginWithWrongPassword"
"","8117","UserCannotLoginWithNonExistingEmail","UI Tests","2026-07-06","passed","2026-07-06","LoginTests","webkit","LoginTests","UserCannotLoginWithNonExistingEmail"
"","2144","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount","UI Tests","2026-07-06","passed","2026-07-06","BrandTests","chromium","BrandTests","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount"
"","8610","UserCannotLoginWithWrongPassword","UI Tests","2026-07-06","passed","2026-07-06","LoginTests","chromium","LoginTests","UserCannotLoginWithWrongPassword"
"","7250","NavigatingBetweenCategories_DisplaysCorrectCategoryPage","UI Tests","2026-07-06","broken","2026-07-06","CategoryTests","webkit","CategoryTests","NavigatingBetweenCategories_DisplaysCorrectCategoryPage"
"","16922","RegisterBeforeCheckout_PlacesOrderSuccessfully","UI Tests","2026-07-06","passed","2026-07-06","OrderTests","webkit","OrderTests","RegisterBeforeCheckout_PlacesOrderSuccessfully"
"","11516","RegisterDuringCheckout_PlacesOrderSuccessfully","UI Tests","2026-07-06","passed","2026-07-06","OrderTests","chromium","OrderTests","RegisterDuringCheckout_PlacesOrderSuccessfully"
"","6659","RemovingOneProductFromCart_OtherProductsRemainInCart","UI Tests","2026-07-06","passed","2026-07-06","CartTests","webkit","CartTests","RemovingOneProductFromCart_OtherProductsRemainInCart"
"","4064","RemovingProductFromCart_LeavesCartEmpty","UI Tests","2026-07-06","passed","2026-07-06","CartTests","chromium","CartTests","RemovingProductFromCart_LeavesCartEmpty"
"","84","GetUserDetailsByNotExistingEmail_ReturnsUserNotFound","","2026-07-06","passed","2026-07-06","UserAccount","API Tests","UserAccountTests","GetUserDetailsByNotExistingEmail_ReturnsUserNotFound"
"","2123","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts","UI Tests","2026-07-06","passed","2026-07-06","CartTests","webkit","CartTests","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts"
"","10165","UserCannotLoginWithWrongPassword","UI Tests","2026-07-06","passed","2026-07-06","LoginTests","webkit","LoginTests","UserCannotLoginWithWrongPassword"
"","161","GetAllProducts_EachProductHasRequiredFields","","2026-07-06","passed","2026-07-06","Products","API Tests","ProductsTests","GetAllProducts_EachProductHasRequiredFields"
"","5494","UserCannotLoginWithNonExistingEmail","UI Tests","2026-07-06","passed","2026-07-06","LoginTests","chromium","LoginTests","UserCannotLoginWithNonExistingEmail"
"","2838","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails","UI Tests","2026-07-06","passed","2026-07-06","ProductsTests","webkit","ProductsTests","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails"
"","92","GetAllBrands_ReturnsNonEmptyBrandsList","","2026-07-06","passed","2026-07-06","Brands","API Tests","BrandsTests","GetAllBrands_ReturnsNonEmptyBrandsList"
"","3991","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount","UI Tests","2026-07-06","passed","2026-07-06","BrandTests","firefox","BrandTests","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount"
"","5133","AddTwoProductsToCart_ShowsCorrectProductDetails","UI Tests","2026-07-06","passed","2026-07-06","CartTests","webkit","CartTests","AddTwoProductsToCart_ShowsCorrectProductDetails"
"","83","Login_WithMissingParameter_ReturnsBadRequest","","2026-07-06","passed","2026-07-06","Login","API Tests","LoginTests","Login_WithMissingParameter_ReturnsBadRequest"
"","2246","SearchProduct_WithValidSearchTerm_DisplaysSearchResults","UI Tests","2026-07-06","passed","2026-07-06","ProductsTests","chromium","ProductsTests","SearchProduct_WithValidSearchTerm_DisplaysSearchResults"
"","97","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-07-06","passed","2026-07-06","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
"","13475","RegisterBeforeCheckout_PlacesOrderSuccessfully","UI Tests","2026-07-06","passed","2026-07-06","OrderTests","firefox","OrderTests","RegisterBeforeCheckout_PlacesOrderSuccessfully"
"","3594","SubmitContactUsForm_WithValidData_RedirectsToHomePage","UI Tests","2026-07-06","passed","2026-07-06","ContactUsTests","webkit","ContactUsTests","SubmitContactUsForm_WithValidData_RedirectsToHomePage"
"","4061","SubmitContactUsForm_WithValidData_RedirectsToHomePage","UI Tests","2026-07-06","passed","2026-07-06","ContactUsTests","firefox","ContactUsTests","SubmitContactUsForm_WithValidData_RedirectsToHomePage"
"","6065","RemovingOneProductFromCart_OtherProductsRemainInCart","UI Tests","2026-07-06","passed","2026-07-06","CartTests","firefox","CartTests","RemovingOneProductFromCart_OtherProductsRemainInCart"
"","6287","UserCannotRegisterWithExistingEmail","UI Tests","2026-07-06","passed","2026-07-06","RegisterTests","firefox","RegisterTests","UserCannotRegisterWithExistingEmail"
"","18203","RegisterDuringCheckout_PlacesOrderSuccessfully","UI Tests","2026-07-06","passed","2026-07-06","OrderTests","webkit","OrderTests","RegisterDuringCheckout_PlacesOrderSuccessfully"
"","5106","UserCanRegisterSuccessfully","UI Tests","2026-07-06","passed","2026-07-06","RegisterTests","webkit","RegisterTests","UserCanRegisterSuccessfully"
"","4167","AddTwoProductsToCart_ShowsCorrectProductDetails","UI Tests","2026-07-06","passed","2026-07-06","CartTests","chromium","CartTests","AddTwoProductsToCart_ShowsCorrectProductDetails"
"","5171","UserCannotRegisterWithExistingEmail","UI Tests","2026-07-06","passed","2026-07-06","RegisterTests","chromium","RegisterTests","UserCannotRegisterWithExistingEmail"
"","94","GetUserDetailsByExistingEmail_ReturnsCorrectUserDetails","","2026-07-06","passed","2026-07-06","UserAccount","API Tests","UserAccountTests","GetUserDetailsByExistingEmail_ReturnsCorrectUserDetails"
"","3935","UserCanRegisterSuccessfully","UI Tests","2026-07-06","passed","2026-07-06","RegisterTests","chromium","RegisterTests","UserCanRegisterSuccessfully"
"","102","Login_WithInvalidEmailAndValidPassword_ReturnsUserNotFound","","2026-07-06","passed","2026-07-06","Login","API Tests","LoginTests","Login_WithInvalidEmailAndValidPassword_ReturnsUserNotFound"
"","3277","SearchProduct_WithValidSearchTerm_DisplaysSearchResults","UI Tests","2026-07-06","passed","2026-07-06","ProductsTests","firefox","ProductsTests","SearchProduct_WithValidSearchTerm_DisplaysSearchResults"
"","4624","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart","UI Tests","2026-07-06","passed","2026-07-06","CartTests","webkit","CartTests","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart"
"","1437","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts","UI Tests","2026-07-06","passed","2026-07-06","CartTests","chromium","CartTests","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts"
"","12596","UserCanLoginSuccessfully","UI Tests","2026-07-06","passed","2026-07-06","LoginTests","firefox","LoginTests","UserCanLoginSuccessfully"
"","185","PutToAllBrands_Returns405InResponseBody","","2026-07-06","passed","2026-07-06","Brands","API Tests","BrandsTests","PutToAllBrands_Returns405InResponseBody"
"","3976","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount","UI Tests","2026-07-06","passed","2026-07-06","BrandTests","webkit","BrandTests","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount"
"","7146","NewlyRegisteredUserCanLoginSuccessfully","UI Tests","2026-07-06","passed","2026-07-06","RegisterTests","webkit","RegisterTests","NewlyRegisteredUserCanLoginSuccessfully"
"","3154","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage","UI Tests","2026-07-06","passed","2026-07-06","ContactUsTests","webkit","ContactUsTests","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage"
"","4036","RemovingProductFromCart_LeavesCartEmpty","UI Tests","2026-07-06","passed","2026-07-06","CartTests","firefox","CartTests","RemovingProductFromCart_LeavesCartEmpty"
"","8213","UserCanLoginSuccessfully","UI Tests","2026-07-06","passed","2026-07-06","LoginTests","chromium","LoginTests","UserCanLoginSuccessfully"
"","91","Login_WithValidEmailAndInvalidPassword_ReturnsUserNotFound","","2026-07-06","passed","2026-07-06","Login","API Tests","LoginTests","Login_WithValidEmailAndInvalidPassword_ReturnsUserNotFound"
"","6964","UserCannotLoginWithNonExistingEmail","UI Tests","2026-07-06","passed","2026-07-06","LoginTests","firefox","LoginTests","UserCannotLoginWithNonExistingEmail"
"","5193","AddTwoProductsToCart_ShowsCorrectProductDetails","UI Tests","2026-07-06","passed","2026-07-06","CartTests","firefox","CartTests","AddTwoProductsToCart_ShowsCorrectProductDetails"
"","2119","SubmitContactUsForm_WithValidData_RedirectsToHomePage","UI Tests","2026-07-06","passed","2026-07-06","ContactUsTests","chromium","ContactUsTests","SubmitContactUsForm_WithValidData_RedirectsToHomePage"
