"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1967","SearchProduct_WithValidSearchTerm_DisplaysSearchResults","UI Tests","2026-05-16","passed","2026-05-16","ProductsTests","webkit","ProductsTests","SearchProduct_WithValidSearchTerm_DisplaysSearchResults"
"","199","PostToAllProducts_Returns405InResponseBody","","2026-05-16","passed","2026-05-16","Products","API Tests","ProductsTests","PostToAllProducts_Returns405InResponseBody"
"","92","GetAllBrands_ReturnsNonEmptyBrandsList","","2026-05-16","passed","2026-05-16","Brands","API Tests","BrandsTests","GetAllBrands_ReturnsNonEmptyBrandsList"
"","82","Login_WithMissingParameter_ReturnsBadRequest","","2026-05-16","passed","2026-05-16","Login","API Tests","LoginTests","Login_WithMissingParameter_ReturnsBadRequest"
"","2042","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount","UI Tests","2026-05-16","passed","2026-05-16","BrandTests","chromium","BrandTests","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount"
"","2391","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails","UI Tests","2026-05-16","passed","2026-05-16","ProductsTests","webkit","ProductsTests","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails"
"","63","SubmitContactUsForm_WithValidData_RedirectsToHomePage","UI Tests","2026-05-16","broken","2026-05-16","ContactUsTests","chromium","ContactUsTests","SubmitContactUsForm_WithValidData_RedirectsToHomePage"
"","81","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-05-16","passed","2026-05-16","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
"","90","Login_WithDeleteMethod_Returns405InResponseBody","","2026-05-16","passed","2026-05-16","Login","API Tests","LoginTests","Login_WithDeleteMethod_Returns405InResponseBody"
"","5890","UserCanLoginSuccessfully","UI Tests","2026-05-16","passed","2026-05-16","LoginTests","chromium","LoginTests","UserCanLoginSuccessfully"
"","144","SubmitContactUsForm_WithValidData_RedirectsToHomePage","UI Tests","2026-05-16","broken","2026-05-16","ContactUsTests","webkit","ContactUsTests","SubmitContactUsForm_WithValidData_RedirectsToHomePage"
"","79","Login_WithValidCredentials_ReturnsUserExists","","2026-05-16","passed","2026-05-16","Login","API Tests","LoginTests","Login_WithValidCredentials_ReturnsUserExists"
"","85","Login_WithValidEmailAndInvalidPassword_ReturnsUserNotFound","","2026-05-16","passed","2026-05-16","Login","API Tests","LoginTests","Login_WithValidEmailAndInvalidPassword_ReturnsUserNotFound"
"","4293","AddTwoProductsToCart_ShowsCorrectProductDetails","UI Tests","2026-05-16","passed","2026-05-16","CartTests","chromium","CartTests","AddTwoProductsToCart_ShowsCorrectProductDetails"
"","4661","NavigatingBetweenCategories_DisplaysCorrectCategoryPage","UI Tests","2026-05-16","passed","2026-05-16","CategoryTests","webkit","CategoryTests","NavigatingBetweenCategories_DisplaysCorrectCategoryPage"
"","3062","NavigatingBetweenCategories_DisplaysCorrectCategoryPage","UI Tests","2026-05-16","passed","2026-05-16","CategoryTests","chromium","CategoryTests","NavigatingBetweenCategories_DisplaysCorrectCategoryPage"
"","16406","UserCanLoginSuccessfully","UI Tests","2026-05-16","broken","2026-05-16","LoginTests","firefox","LoginTests","UserCanLoginSuccessfully"
"","5267","AddTwoProductsToCart_ShowsCorrectProductDetails","UI Tests","2026-05-16","passed","2026-05-16","CartTests","webkit","CartTests","AddTwoProductsToCart_ShowsCorrectProductDetails"
"","10613","RegisterBeforeCheckout_PlacesOrderSuccessfully","UI Tests","2026-05-16","passed","2026-05-16","OrderTests","chromium","OrderTests","RegisterBeforeCheckout_PlacesOrderSuccessfully"
"","6248","SearchProduct_WithValidSearchTerm_DisplaysSearchResults","UI Tests","2026-05-16","broken","2026-05-16","ProductsTests","firefox","ProductsTests","SearchProduct_WithValidSearchTerm_DisplaysSearchResults"
"","6307","RemovingOneProductFromCart_OtherProductsRemainInCart","UI Tests","2026-05-16","passed","2026-05-16","CartTests","webkit","CartTests","RemovingOneProductFromCart_OtherProductsRemainInCart"
"","6253","RegisterBeforeCheckout_PlacesOrderSuccessfully","UI Tests","2026-05-16","broken","2026-05-16","OrderTests","firefox","OrderTests","RegisterBeforeCheckout_PlacesOrderSuccessfully"
"","333","GetAllProducts_EachProductHasRequiredFields","","2026-05-16","passed","2026-05-16","Products","API Tests","ProductsTests","GetAllProducts_EachProductHasRequiredFields"
"","16635","RegisterBeforeCheckout_PlacesOrderSuccessfully","UI Tests","2026-05-16","passed","2026-05-16","OrderTests","webkit","OrderTests","RegisterBeforeCheckout_PlacesOrderSuccessfully"
"","79","Login_WithInvalidEmailAndValidPassword_ReturnsUserNotFound","","2026-05-16","passed","2026-05-16","Login","API Tests","LoginTests","Login_WithInvalidEmailAndValidPassword_ReturnsUserNotFound"
"","5500","UserCannotRegisterWithExistingEmail","UI Tests","2026-05-16","broken","2026-05-16","RegisterTests","firefox","RegisterTests","UserCannotRegisterWithExistingEmail"
"","4734","UserCannotLoginWithNonExistingEmail","UI Tests","2026-05-16","passed","2026-05-16","LoginTests","chromium","LoginTests","UserCannotLoginWithNonExistingEmail"
"","97","SearchProduct_WithoutSearchTerm_Returns400InResponseBody","","2026-05-16","passed","2026-05-16","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithoutSearchTerm_Returns400InResponseBody"
