"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3973","UserCannotLoginWithWrongPassword","UI Tests","2026-05-18","passed","2026-05-18","LoginTests","chromium","LoginTests","UserCannotLoginWithWrongPassword"
"","5121","UserCannotRegisterWithExistingEmail","UI Tests","2026-05-18","passed","2026-05-18","RegisterTests","chromium","RegisterTests","UserCannotRegisterWithExistingEmail"
"","57","GetAllBrands_ReturnsNonEmptyBrandsList","","2026-05-18","passed","2026-05-18","Brands","API Tests","BrandsTests","GetAllBrands_ReturnsNonEmptyBrandsList"
"","5404","RemovingOneProductFromCart_OtherProductsRemainInCart","UI Tests","2026-05-18","passed","2026-05-18","CartTests","chromium","CartTests","RemovingOneProductFromCart_OtherProductsRemainInCart"
"","6177","RemovingOneProductFromCart_OtherProductsRemainInCart","UI Tests","2026-05-18","passed","2026-05-18","CartTests","webkit","CartTests","RemovingOneProductFromCart_OtherProductsRemainInCart"
"","4578","UserCanRegisterSuccessfully","UI Tests","2026-05-18","passed","2026-05-18","RegisterTests","webkit","RegisterTests","UserCanRegisterSuccessfully"
"","9536","RegisterDuringCheckout_PlacesOrderSuccessfully","UI Tests","2026-05-18","broken","2026-05-18","OrderTests","webkit","OrderTests","RegisterDuringCheckout_PlacesOrderSuccessfully"
"","1864","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts","UI Tests","2026-05-18","passed","2026-05-18","CartTests","firefox","CartTests","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts"
"","83","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-05-18","passed","2026-05-18","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
"","48","Login_WithValidEmailAndInvalidPassword_ReturnsUserNotFound","","2026-05-18","passed","2026-05-18","Login","API Tests","LoginTests","Login_WithValidEmailAndInvalidPassword_ReturnsUserNotFound"
"","2437","SubmitContactUsForm_WithValidData_RedirectsToHomePage","UI Tests","2026-05-18","passed","2026-05-18","ContactUsTests","chromium","ContactUsTests","SubmitContactUsForm_WithValidData_RedirectsToHomePage"
"","50","Login_WithMissingParameter_ReturnsBadRequest","","2026-05-18","passed","2026-05-18","Login","API Tests","LoginTests","Login_WithMissingParameter_ReturnsBadRequest"
"","5523","UserCannotLoginWithNonExistingEmail","UI Tests","2026-05-18","passed","2026-05-18","LoginTests","chromium","LoginTests","UserCannotLoginWithNonExistingEmail"
"","11475","UserCanLoginSuccessfully","UI Tests","2026-05-18","passed","2026-05-18","LoginTests","webkit","LoginTests","UserCanLoginSuccessfully"
"","142","PostToAllProducts_Returns405InResponseBody","","2026-05-18","passed","2026-05-18","Products","API Tests","ProductsTests","PostToAllProducts_Returns405InResponseBody"
"","9301","UserCannotLoginWithWrongPassword","UI Tests","2026-05-18","passed","2026-05-18","LoginTests","webkit","LoginTests","UserCannotLoginWithWrongPassword"
"","6651","UserCannotRegisterWithExistingEmail","UI Tests","2026-05-18","passed","2026-05-18","RegisterTests","firefox","RegisterTests","UserCannotRegisterWithExistingEmail"
"","4404","NewlyRegisteredUserCanLoginSuccessfully","UI Tests","2026-05-18","passed","2026-05-18","RegisterTests","chromium","RegisterTests","NewlyRegisteredUserCanLoginSuccessfully"
"","4071","UserCanRegisterSuccessfully","UI Tests","2026-05-18","passed","2026-05-18","RegisterTests","firefox","RegisterTests","UserCanRegisterSuccessfully"
"","2589","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage","UI Tests","2026-05-18","passed","2026-05-18","ContactUsTests","chromium","ContactUsTests","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage"
"","48","Login_WithDeleteMethod_Returns405InResponseBody","","2026-05-18","passed","2026-05-18","Login","API Tests","LoginTests","Login_WithDeleteMethod_Returns405InResponseBody"
"","8289","NewlyRegisteredUserCanLoginSuccessfully","UI Tests","2026-05-18","passed","2026-05-18","RegisterTests","firefox","RegisterTests","NewlyRegisteredUserCanLoginSuccessfully"
"","6052","UserCanLoginSuccessfully","UI Tests","2026-05-18","passed","2026-05-18","LoginTests","chromium","LoginTests","UserCanLoginSuccessfully"
"","4357","AddTwoProductsToCart_ShowsCorrectProductDetails","UI Tests","2026-05-18","passed","2026-05-18","CartTests","chromium","CartTests","AddTwoProductsToCart_ShowsCorrectProductDetails"
"","3525","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount","UI Tests","2026-05-18","passed","2026-05-18","BrandTests","firefox","BrandTests","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount"
"","1860","SearchProduct_WithValidSearchTerm_DisplaysSearchResults","UI Tests","2026-05-18","passed","2026-05-18","ProductsTests","chromium","ProductsTests","SearchProduct_WithValidSearchTerm_DisplaysSearchResults"
"","4545","RemovingProductFromCart_LeavesCartEmpty","UI Tests","2026-05-18","passed","2026-05-18","CartTests","webkit","CartTests","RemovingProductFromCart_LeavesCartEmpty"
"","4450","NavigatingBetweenCategories_DisplaysCorrectCategoryPage","UI Tests","2026-05-18","passed","2026-05-18","CategoryTests","webkit","CategoryTests","NavigatingBetweenCategories_DisplaysCorrectCategoryPage"
"","4261","RemovingProductFromCart_LeavesCartEmpty","UI Tests","2026-05-18","passed","2026-05-18","CartTests","firefox","CartTests","RemovingProductFromCart_LeavesCartEmpty"
"","47","Login_WithInvalidEmailAndValidPassword_ReturnsUserNotFound","","2026-05-18","passed","2026-05-18","Login","API Tests","LoginTests","Login_WithInvalidEmailAndValidPassword_ReturnsUserNotFound"
"","188","PutToAllBrands_Returns405InResponseBody","","2026-05-18","passed","2026-05-18","Brands","API Tests","BrandsTests","PutToAllBrands_Returns405InResponseBody"
"","55","Login_WithValidCredentials_ReturnsUserExists","","2026-05-18","passed","2026-05-18","Login","API Tests","LoginTests","Login_WithValidCredentials_ReturnsUserExists"
"","15785","RegisterBeforeCheckout_PlacesOrderSuccessfully","UI Tests","2026-05-18","passed","2026-05-18","OrderTests","webkit","OrderTests","RegisterBeforeCheckout_PlacesOrderSuccessfully"
"","5660","RemovingOneProductFromCart_OtherProductsRemainInCart","UI Tests","2026-05-18","passed","2026-05-18","CartTests","firefox","CartTests","RemovingOneProductFromCart_OtherProductsRemainInCart"
"","12334","RegisterDuringCheckout_PlacesOrderSuccessfully","UI Tests","2026-05-18","passed","2026-05-18","OrderTests","firefox","OrderTests","RegisterDuringCheckout_PlacesOrderSuccessfully"
"","148","UpdateUserAccount_WithValidData_ReturnsUserUpdated","","2026-05-18","passed","2026-05-18","UserAccount","API Tests","UserAccountTests","UpdateUserAccount_WithValidData_ReturnsUserUpdated"
"","3594","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount","UI Tests","2026-05-18","passed","2026-05-18","BrandTests","webkit","BrandTests","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount"
"","1812","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts","UI Tests","2026-05-18","passed","2026-05-18","CartTests","webkit","CartTests","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts"
"","9632","RegisterBeforeCheckout_PlacesOrderSuccessfully","UI Tests","2026-05-18","passed","2026-05-18","OrderTests","chromium","OrderTests","RegisterBeforeCheckout_PlacesOrderSuccessfully"
"","5775","AddTwoProductsToCart_ShowsCorrectProductDetails","UI Tests","2026-05-18","passed","2026-05-18","CartTests","webkit","CartTests","AddTwoProductsToCart_ShowsCorrectProductDetails"
"","9613","NewlyRegisteredUserCanLoginSuccessfully","UI Tests","2026-05-18","passed","2026-05-18","RegisterTests","webkit","RegisterTests","NewlyRegisteredUserCanLoginSuccessfully"
"","55","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-05-18","passed","2026-05-18","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
"","91","GetAllProducts_ReturnsNonEmptyProductsList","","2026-05-18","passed","2026-05-18","Products","API Tests","ProductsTests","GetAllProducts_ReturnsNonEmptyProductsList"
"","8992","UserCanLoginSuccessfully","UI Tests","2026-05-18","passed","2026-05-18","LoginTests","firefox","LoginTests","UserCanLoginSuccessfully"
"","2508","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails","UI Tests","2026-05-18","passed","2026-05-18","ProductsTests","firefox","ProductsTests","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails"
"","7865","UserCannotLoginWithNonExistingEmail","UI Tests","2026-05-18","passed","2026-05-18","LoginTests","firefox","LoginTests","UserCannotLoginWithNonExistingEmail"
"","54","SearchProduct_WithoutSearchTerm_Returns400InResponseBody","","2026-05-18","passed","2026-05-18","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithoutSearchTerm_Returns400InResponseBody"
"","1924","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails","UI Tests","2026-05-18","passed","2026-05-18","ProductsTests","chromium","ProductsTests","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails"
"","206","GetAllProducts_EachProductHasRequiredFields","","2026-05-18","passed","2026-05-18","Products","API Tests","ProductsTests","GetAllProducts_EachProductHasRequiredFields"
"","3948","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart","UI Tests","2026-05-18","passed","2026-05-18","CartTests","firefox","CartTests","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart"
"","95","CreateAccount_WithValidData_ReturnsUserCreated","","2026-05-18","passed","2026-05-18","UserAccount","API Tests","UserAccountTests","CreateAccount_WithValidData_ReturnsUserCreated"
"","14115","RegisterBeforeCheckout_PlacesOrderSuccessfully","UI Tests","2026-05-18","passed","2026-05-18","OrderTests","firefox","OrderTests","RegisterBeforeCheckout_PlacesOrderSuccessfully"
"","3543","SubmitContactUsForm_WithValidData_RedirectsToHomePage","UI Tests","2026-05-18","passed","2026-05-18","ContactUsTests","firefox","ContactUsTests","SubmitContactUsForm_WithValidData_RedirectsToHomePage"
