"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2488","SearchProduct_WithValidSearchTerm_DisplaysSearchResults","UI Tests","2026-05-17","passed","2026-05-17","ProductsTests","firefox","ProductsTests","SearchProduct_WithValidSearchTerm_DisplaysSearchResults"
"","79","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-05-17","passed","2026-05-17","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
"","223","PostToAllProducts_Returns405InResponseBody","","2026-05-17","passed","2026-05-17","Products","API Tests","ProductsTests","PostToAllProducts_Returns405InResponseBody"
"","64","Login_WithDeleteMethod_Returns405InResponseBody","","2026-05-17","passed","2026-05-17","Login","API Tests","LoginTests","Login_WithDeleteMethod_Returns405InResponseBody"
"","4543","AddTwoProductsToCart_ShowsCorrectProductDetails","UI Tests","2026-05-17","passed","2026-05-17","CartTests","firefox","CartTests","AddTwoProductsToCart_ShowsCorrectProductDetails"
"","1747","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage","UI Tests","2026-05-17","passed","2026-05-17","ContactUsTests","chromium","ContactUsTests","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage"
"","10801","RegisterDuringCheckout_PlacesOrderSuccessfully","UI Tests","2026-05-17","passed","2026-05-17","OrderTests","firefox","OrderTests","RegisterDuringCheckout_PlacesOrderSuccessfully"
"","4609","UserCanLoginSuccessfully","UI Tests","2026-05-17","passed","2026-05-17","LoginTests","chromium","LoginTests","UserCanLoginSuccessfully"
"","5537","RemovingProductFromCart_LeavesCartEmpty","UI Tests","2026-05-17","passed","2026-05-17","CartTests","webkit","CartTests","RemovingProductFromCart_LeavesCartEmpty"
"","3331","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart","UI Tests","2026-05-17","passed","2026-05-17","CartTests","firefox","CartTests","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart"
"","3184","SubmitContactUsForm_WithValidData_RedirectsToHomePage","UI Tests","2026-05-17","passed","2026-05-17","ContactUsTests","firefox","ContactUsTests","SubmitContactUsForm_WithValidData_RedirectsToHomePage"
"","2157","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails","UI Tests","2026-05-17","passed","2026-05-17","ProductsTests","webkit","ProductsTests","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails"
"","545","GetAllBrands_EachBrandHasRequiredFields","","2026-05-17","passed","2026-05-17","Brands","API Tests","BrandsTests","GetAllBrands_EachBrandHasRequiredFields"
"","1727","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount","UI Tests","2026-05-17","passed","2026-05-17","BrandTests","chromium","BrandTests","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount"
"","3248","UserCanRegisterSuccessfully","UI Tests","2026-05-17","passed","2026-05-17","RegisterTests","chromium","RegisterTests","UserCanRegisterSuccessfully"
"","3898","RemovingProductFromCart_LeavesCartEmpty","UI Tests","2026-05-17","passed","2026-05-17","CartTests","firefox","CartTests","RemovingProductFromCart_LeavesCartEmpty"
"","9735","UserCanLoginSuccessfully","UI Tests","2026-05-17","passed","2026-05-17","LoginTests","webkit","LoginTests","UserCanLoginSuccessfully"
"","125","GetAllProducts_ReturnsNonEmptyProductsList","","2026-05-17","passed","2026-05-17","Products","API Tests","ProductsTests","GetAllProducts_ReturnsNonEmptyProductsList"
"","4713","NavigatingBetweenCategories_DisplaysCorrectCategoryPage","UI Tests","2026-05-17","passed","2026-05-17","CategoryTests","webkit","CategoryTests","NavigatingBetweenCategories_DisplaysCorrectCategoryPage"
"","61","GetUserDetailsByNotExistingEmail_ReturnsUserNotFound","","2026-05-17","passed","2026-05-17","UserAccount","API Tests","UserAccountTests","GetUserDetailsByNotExistingEmail_ReturnsUserNotFound"
"","1776","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails","UI Tests","2026-05-17","passed","2026-05-17","ProductsTests","firefox","ProductsTests","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails"
"","1853","SearchProduct_WithValidSearchTerm_DisplaysSearchResults","UI Tests","2026-05-17","passed","2026-05-17","ProductsTests","webkit","ProductsTests","SearchProduct_WithValidSearchTerm_DisplaysSearchResults"
"","8598","RegisterBeforeCheckout_PlacesOrderSuccessfully","UI Tests","2026-05-17","passed","2026-05-17","OrderTests","chromium","OrderTests","RegisterBeforeCheckout_PlacesOrderSuccessfully"
"","1415","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails","UI Tests","2026-05-17","passed","2026-05-17","ProductsTests","chromium","ProductsTests","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails"
"","4096","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart","UI Tests","2026-05-17","passed","2026-05-17","CartTests","webkit","CartTests","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart"
"","4091","UserCannotRegisterWithExistingEmail","UI Tests","2026-05-17","passed","2026-05-17","RegisterTests","chromium","RegisterTests","UserCannotRegisterWithExistingEmail"
"","5048","UserCannotLoginWithWrongPassword","UI Tests","2026-05-17","passed","2026-05-17","LoginTests","firefox","LoginTests","UserCannotLoginWithWrongPassword"
"","7247","UserCanLoginSuccessfully","UI Tests","2026-05-17","passed","2026-05-17","LoginTests","firefox","LoginTests","UserCanLoginSuccessfully"
"","134","CreateAccount_WithValidData_ReturnsUserCreated","","2026-05-17","passed","2026-05-17","UserAccount","API Tests","UserAccountTests","CreateAccount_WithValidData_ReturnsUserCreated"
"","5274","UserCanRegisterSuccessfully","UI Tests","2026-05-17","passed","2026-05-17","RegisterTests","webkit","RegisterTests","UserCanRegisterSuccessfully"
"","2304","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage","UI Tests","2026-05-17","passed","2026-05-17","ContactUsTests","firefox","ContactUsTests","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage"
"","2331","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts","UI Tests","2026-05-17","passed","2026-05-17","CartTests","webkit","CartTests","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts"
"","6970","UserCannotLoginWithWrongPassword","UI Tests","2026-05-17","passed","2026-05-17","LoginTests","webkit","LoginTests","UserCannotLoginWithWrongPassword"
