"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","48","GetUserDetailsByExistingEmail_ReturnsCorrectUserDetails","","2026-03-27","passed","2026-03-27","UserAccount","API Tests","UserAccountTests","GetUserDetailsByExistingEmail_ReturnsCorrectUserDetails"
"","52","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-03-27","passed","2026-03-27","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
"","72","Login_WithDeleteMethod_Returns405InResponseBody","","2026-03-27","passed","2026-03-27","Login","API Tests","LoginTests","Login_WithDeleteMethod_Returns405InResponseBody"
"","15949","RegisterBeforeCheckout_PlacesOrderSuccessfully","UI Tests","2026-03-27","passed","2026-03-27","OrderTests","webkit","OrderTests","RegisterBeforeCheckout_PlacesOrderSuccessfully"
"","9219","UserCannotLoginWithNonExistingEmail","UI Tests","2026-03-27","passed","2026-03-27","LoginTests","webkit","LoginTests","UserCannotLoginWithNonExistingEmail"
"","9573","UserCannotRegisterWithExistingEmail","UI Tests","2026-03-27","passed","2026-03-27","RegisterTests","webkit","RegisterTests","UserCannotRegisterWithExistingEmail"
"","124","SearchProduct_WithoutSearchTerm_Returns400InResponseBody","","2026-03-27","passed","2026-03-27","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithoutSearchTerm_Returns400InResponseBody"
"","3331","SubmitContactUsForm_WithValidData_RedirectsToHomePage","UI Tests","2026-03-27","passed","2026-03-27","ContactUsTests","webkit","ContactUsTests","SubmitContactUsForm_WithValidData_RedirectsToHomePage"
"","7141","RemovingOneProductFromCart_OtherProductsRemainInCart","UI Tests","2026-03-27","passed","2026-03-27","CartTests","webkit","CartTests","RemovingOneProductFromCart_OtherProductsRemainInCart"
"","71","GetAllBrands_ReturnsNonEmptyBrandsList","","2026-03-27","passed","2026-03-27","Brands","API Tests","BrandsTests","GetAllBrands_ReturnsNonEmptyBrandsList"
"","36","GetAllBrands_ReturnsStatusCode200","","2026-03-27","passed","2026-03-27","Brands","API Tests","BrandsTests","GetAllBrands_ReturnsStatusCode200"
"","132","PutToAllBrands_Returns405InResponseBody","","2026-03-27","passed","2026-03-27","Brands","API Tests","BrandsTests","PutToAllBrands_Returns405InResponseBody"
"","86","GetAllProducts_ReturnsNonEmptyProductsList","","2026-03-27","passed","2026-03-27","Products","API Tests","ProductsTests","GetAllProducts_ReturnsNonEmptyProductsList"
"","43","Login_WithMissingParameter_ReturnsBadRequest","","2026-03-27","passed","2026-03-27","Login","API Tests","LoginTests","Login_WithMissingParameter_ReturnsBadRequest"
"","2107","SearchProduct_WithValidSearchTerm_DisplaysSearchResults","UI Tests","2026-03-27","passed","2026-03-27","ProductsTests","webkit","ProductsTests","SearchProduct_WithValidSearchTerm_DisplaysSearchResults"
"","16340","RegisterDuringCheckout_PlacesOrderSuccessfully","UI Tests","2026-03-27","passed","2026-03-27","OrderTests","webkit","OrderTests","RegisterDuringCheckout_PlacesOrderSuccessfully"
"","10861","UserCanLoginSuccessfully","UI Tests","2026-03-27","passed","2026-03-27","LoginTests","webkit","LoginTests","UserCanLoginSuccessfully"
"","1942","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount","UI Tests","2026-03-27","passed","2026-03-27","BrandTests","chromium","BrandTests","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount"
"","4909","NavigatingBetweenCategories_DisplaysCorrectCategoryPage","UI Tests","2026-03-27","passed","2026-03-27","CategoryTests","webkit","CategoryTests","NavigatingBetweenCategories_DisplaysCorrectCategoryPage"
"","8550","UserCannotLoginWithWrongPassword","UI Tests","2026-03-27","passed","2026-03-27","LoginTests","webkit","LoginTests","UserCannotLoginWithWrongPassword"
"","3269","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage","UI Tests","2026-03-27","passed","2026-03-27","ContactUsTests","webkit","ContactUsTests","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage"
"","45","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-03-27","passed","2026-03-27","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
"","91","CreateAccount_WithValidData_ReturnsUserCreated","","2026-03-27","passed","2026-03-27","UserAccount","API Tests","UserAccountTests","CreateAccount_WithValidData_ReturnsUserCreated"
"","96","GetAllProducts_ReturnsStatusCode200","","2026-03-27","passed","2026-03-27","Products","API Tests","ProductsTests","GetAllProducts_ReturnsStatusCode200"
"","132","UpdateUserAccount_WithValidData_ReturnsUserUpdated","","2026-03-27","passed","2026-03-27","UserAccount","API Tests","UserAccountTests","UpdateUserAccount_WithValidData_ReturnsUserUpdated"
"","110","PostToAllProducts_Returns405InResponseBody","","2026-03-27","passed","2026-03-27","Products","API Tests","ProductsTests","PostToAllProducts_Returns405InResponseBody"
