"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6558","AddTwoProductsToCart_ShowsCorrectProductDetails","UI Tests","2026-07-13","passed","2026-07-13","CartTests","webkit","CartTests","AddTwoProductsToCart_ShowsCorrectProductDetails"
"","45","Login_WithInvalidEmailAndValidPassword_ReturnsUserNotFound","","2026-07-13","passed","2026-07-13","Login","API Tests","LoginTests","Login_WithInvalidEmailAndValidPassword_ReturnsUserNotFound"
"","4785","AddTwoProductsToCart_ShowsCorrectProductDetails","UI Tests","2026-07-13","passed","2026-07-13","CartTests","firefox","CartTests","AddTwoProductsToCart_ShowsCorrectProductDetails"
"","7935","RegisterBeforeCheckout_PlacesOrderSuccessfully","UI Tests","2026-07-13","passed","2026-07-13","OrderTests","chromium","OrderTests","RegisterBeforeCheckout_PlacesOrderSuccessfully"
"","4458","RemovingOneProductFromCart_OtherProductsRemainInCart","UI Tests","2026-07-13","passed","2026-07-13","CartTests","chromium","CartTests","RemovingOneProductFromCart_OtherProductsRemainInCart"
"","110","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-07-13","passed","2026-07-13","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
"","3359","NewlyRegisteredUserCanLoginSuccessfully","UI Tests","2026-07-13","passed","2026-07-13","RegisterTests","chromium","RegisterTests","NewlyRegisteredUserCanLoginSuccessfully"
"","3847","UserCannotRegisterWithExistingEmail","UI Tests","2026-07-13","passed","2026-07-13","RegisterTests","chromium","RegisterTests","UserCannotRegisterWithExistingEmail"
"","42","GetAllBrands_ReturnsNonEmptyBrandsList","","2026-07-13","passed","2026-07-13","Brands","API Tests","BrandsTests","GetAllBrands_ReturnsNonEmptyBrandsList"
"","356","GetAllBrands_EachBrandHasRequiredFields","","2026-07-13","passed","2026-07-13","Brands","API Tests","BrandsTests","GetAllBrands_EachBrandHasRequiredFields"
"","134","PostToAllProducts_Returns405InResponseBody","","2026-07-13","passed","2026-07-13","Products","API Tests","ProductsTests","PostToAllProducts_Returns405InResponseBody"
"","5866","RemovingOneProductFromCart_OtherProductsRemainInCart","UI Tests","2026-07-13","passed","2026-07-13","CartTests","firefox","CartTests","RemovingOneProductFromCart_OtherProductsRemainInCart"
"","108","Login_WithDeleteMethod_Returns405InResponseBody","","2026-07-13","passed","2026-07-13","Login","API Tests","LoginTests","Login_WithDeleteMethod_Returns405InResponseBody"
"","8308","UserCannotLoginWithWrongPassword","UI Tests","2026-07-13","passed","2026-07-13","LoginTests","webkit","LoginTests","UserCannotLoginWithWrongPassword"
"","5623","NewlyRegisteredUserCanLoginSuccessfully","UI Tests","2026-07-13","passed","2026-07-13","RegisterTests","firefox","RegisterTests","NewlyRegisteredUserCanLoginSuccessfully"
"","45","Login_WithValidCredentials_ReturnsUserExists","","2026-07-13","passed","2026-07-13","Login","API Tests","LoginTests","Login_WithValidCredentials_ReturnsUserExists"
"","4398","RemovingProductFromCart_LeavesCartEmpty","UI Tests","2026-07-13","passed","2026-07-13","CartTests","firefox","CartTests","RemovingProductFromCart_LeavesCartEmpty"
"","3213","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount","UI Tests","2026-07-13","passed","2026-07-13","BrandTests","firefox","BrandTests","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount"
"","42","Login_WithValidEmailAndInvalidPassword_ReturnsUserNotFound","","2026-07-13","passed","2026-07-13","Login","API Tests","LoginTests","Login_WithValidEmailAndInvalidPassword_ReturnsUserNotFound"
"","11467","RegisterBeforeCheckout_PlacesOrderSuccessfully","UI Tests","2026-07-13","passed","2026-07-13","OrderTests","firefox","OrderTests","RegisterBeforeCheckout_PlacesOrderSuccessfully"
"","2524","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage","UI Tests","2026-07-13","passed","2026-07-13","ContactUsTests","firefox","ContactUsTests","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage"
"","8014","NewlyRegisteredUserCanLoginSuccessfully","UI Tests","2026-07-13","passed","2026-07-13","RegisterTests","webkit","RegisterTests","NewlyRegisteredUserCanLoginSuccessfully"
"","46","GetAllBrands_ReturnsStatusCode200","","2026-07-13","passed","2026-07-13","Brands","API Tests","BrandsTests","GetAllBrands_ReturnsStatusCode200"
"","6592","UserCannotLoginWithWrongPassword","UI Tests","2026-07-13","passed","2026-07-13","LoginTests","firefox","LoginTests","UserCannotLoginWithWrongPassword"
"","103","UpdateUserAccount_WithValidData_ReturnsUserUpdated","","2026-07-13","passed","2026-07-13","UserAccount","API Tests","UserAccountTests","UpdateUserAccount_WithValidData_ReturnsUserUpdated"
"","1782","SubmitContactUsForm_WithValidData_RedirectsToHomePage","UI Tests","2026-07-13","passed","2026-07-13","ContactUsTests","chromium","ContactUsTests","SubmitContactUsForm_WithValidData_RedirectsToHomePage"
"","3333","SubmitContactUsForm_WithValidData_RedirectsToHomePage","UI Tests","2026-07-13","passed","2026-07-13","ContactUsTests","firefox","ContactUsTests","SubmitContactUsForm_WithValidData_RedirectsToHomePage"
"","5133","NavigatingBetweenCategories_DisplaysCorrectCategoryPage","UI Tests","2026-07-13","passed","2026-07-13","CategoryTests","webkit","CategoryTests","NavigatingBetweenCategories_DisplaysCorrectCategoryPage"
"","1590","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount","UI Tests","2026-07-13","passed","2026-07-13","BrandTests","chromium","BrandTests","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount"
"","8144","UserCanLoginSuccessfully","UI Tests","2026-07-13","passed","2026-07-13","LoginTests","firefox","LoginTests","UserCanLoginSuccessfully"
"","4115","AddTwoProductsToCart_ShowsCorrectProductDetails","UI Tests","2026-07-13","passed","2026-07-13","CartTests","chromium","CartTests","AddTwoProductsToCart_ShowsCorrectProductDetails"
"","1729","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails","UI Tests","2026-07-13","passed","2026-07-13","ProductsTests","chromium","ProductsTests","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails"
"","1737","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts","UI Tests","2026-07-13","passed","2026-07-13","CartTests","firefox","CartTests","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts"
"","15800","RegisterBeforeCheckout_PlacesOrderSuccessfully","UI Tests","2026-07-13","passed","2026-07-13","OrderTests","webkit","OrderTests","RegisterBeforeCheckout_PlacesOrderSuccessfully"
"","2724","SearchProduct_WithValidSearchTerm_DisplaysSearchResults","UI Tests","2026-07-13","passed","2026-07-13","ProductsTests","firefox","ProductsTests","SearchProduct_WithValidSearchTerm_DisplaysSearchResults"
"","10957","UserCanLoginSuccessfully","UI Tests","2026-07-13","passed","2026-07-13","LoginTests","webkit","LoginTests","UserCanLoginSuccessfully"
"","42","GetUserDetailsByNotExistingEmail_ReturnsUserNotFound","","2026-07-13","passed","2026-07-13","UserAccount","API Tests","UserAccountTests","GetUserDetailsByNotExistingEmail_ReturnsUserNotFound"
"","1157","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts","UI Tests","2026-07-13","passed","2026-07-13","CartTests","chromium","CartTests","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts"
"","186","GetAllProducts_ReturnsNonEmptyProductsList","","2026-07-13","passed","2026-07-13","Products","API Tests","ProductsTests","GetAllProducts_ReturnsNonEmptyProductsList"
"","5706","UserCannotLoginWithNonExistingEmail","UI Tests","2026-07-13","passed","2026-07-13","LoginTests","firefox","LoginTests","UserCannotLoginWithNonExistingEmail"
