"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5560","RemovingOneProductFromCart_OtherProductsRemainInCart","UI Tests","2026-06-17","passed","2026-06-17","CartTests","chromium","CartTests","RemovingOneProductFromCart_OtherProductsRemainInCart"
"","6684","UserCannotLoginWithNonExistingEmail","UI Tests","2026-06-17","passed","2026-06-17","LoginTests","firefox","LoginTests","UserCannotLoginWithNonExistingEmail"
"","8804","UserCannotLoginWithNonExistingEmail","UI Tests","2026-06-17","passed","2026-06-17","LoginTests","webkit","LoginTests","UserCannotLoginWithNonExistingEmail"
"","10655","RegisterDuringCheckout_PlacesOrderSuccessfully","UI Tests","2026-06-17","passed","2026-06-17","OrderTests","chromium","OrderTests","RegisterDuringCheckout_PlacesOrderSuccessfully"
"","3595","UserCanRegisterSuccessfully","UI Tests","2026-06-17","passed","2026-06-17","RegisterTests","firefox","RegisterTests","UserCanRegisterSuccessfully"
"","1900","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails","UI Tests","2026-06-17","passed","2026-06-17","ProductsTests","firefox","ProductsTests","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails"
"","1981","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount","UI Tests","2026-06-17","passed","2026-06-17","BrandTests","chromium","BrandTests","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount"
"","5758","RemovingProductFromCart_LeavesCartEmpty","UI Tests","2026-06-17","passed","2026-06-17","CartTests","webkit","CartTests","RemovingProductFromCart_LeavesCartEmpty"
"","2698","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails","UI Tests","2026-06-17","passed","2026-06-17","ProductsTests","webkit","ProductsTests","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails"
"","170","GetAllProducts_ReturnsNonEmptyProductsList","","2026-06-17","passed","2026-06-17","Products","API Tests","ProductsTests","GetAllProducts_ReturnsNonEmptyProductsList"
"","110","SearchProduct_WithoutSearchTerm_Returns400InResponseBody","","2026-06-17","passed","2026-06-17","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithoutSearchTerm_Returns400InResponseBody"
"","6737","UserCannotRegisterWithExistingEmail","UI Tests","2026-06-17","passed","2026-06-17","RegisterTests","chromium","RegisterTests","UserCannotRegisterWithExistingEmail"
"","12616","RegisterBeforeCheckout_PlacesOrderSuccessfully","UI Tests","2026-06-17","passed","2026-06-17","OrderTests","firefox","OrderTests","RegisterBeforeCheckout_PlacesOrderSuccessfully"
"","10328","UserCanLoginSuccessfully","UI Tests","2026-06-17","passed","2026-06-17","LoginTests","webkit","LoginTests","UserCanLoginSuccessfully"
"","134","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-06-17","passed","2026-06-17","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
"","4959","NavigatingBetweenCategories_DisplaysCorrectCategoryPage","UI Tests","2026-06-17","passed","2026-06-17","CategoryTests","webkit","CategoryTests","NavigatingBetweenCategories_DisplaysCorrectCategoryPage"
"","74","GetUserDetailsByExistingEmail_ReturnsCorrectUserDetails","","2026-06-17","passed","2026-06-17","UserAccount","API Tests","UserAccountTests","GetUserDetailsByExistingEmail_ReturnsCorrectUserDetails"
"","6061","NewlyRegisteredUserCanLoginSuccessfully","UI Tests","2026-06-17","passed","2026-06-17","RegisterTests","chromium","RegisterTests","NewlyRegisteredUserCanLoginSuccessfully"
"","1870","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts","UI Tests","2026-06-17","passed","2026-06-17","CartTests","firefox","CartTests","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts"
"","107","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-06-17","passed","2026-06-17","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
"","9824","UserCannotLoginWithWrongPassword","UI Tests","2026-06-17","passed","2026-06-17","LoginTests","chromium","LoginTests","UserCannotLoginWithWrongPassword"
"","88","GetAllBrands_ReturnsStatusCode200","","2026-06-17","passed","2026-06-17","Brands","API Tests","BrandsTests","GetAllBrands_ReturnsStatusCode200"
"","72","Login_WithInvalidEmailAndValidPassword_ReturnsUserNotFound","","2026-06-17","passed","2026-06-17","Login","API Tests","LoginTests","Login_WithInvalidEmailAndValidPassword_ReturnsUserNotFound"
"","6067","RemovingOneProductFromCart_OtherProductsRemainInCart","UI Tests","2026-06-17","passed","2026-06-17","CartTests","firefox","CartTests","RemovingOneProductFromCart_OtherProductsRemainInCart"
"","6359","NewlyRegisteredUserCanLoginSuccessfully","UI Tests","2026-06-17","passed","2026-06-17","RegisterTests","webkit","RegisterTests","NewlyRegisteredUserCanLoginSuccessfully"
"","71","Login_WithMissingParameter_ReturnsBadRequest","","2026-06-17","passed","2026-06-17","Login","API Tests","LoginTests","Login_WithMissingParameter_ReturnsBadRequest"
"","6078","AddTwoProductsToCart_ShowsCorrectProductDetails","UI Tests","2026-06-17","passed","2026-06-17","CartTests","webkit","CartTests","AddTwoProductsToCart_ShowsCorrectProductDetails"
