"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","80","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-03-26","passed","2026-03-26","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
"","2087","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage","","2026-03-26","passed","2026-03-26","ContactUs","UI Tests","ContactUsTests","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage"
"","8787","RegisterBeforeCheckout_PlacesOrderSuccessfully","","2026-03-26","passed","2026-03-26","Order","UI Tests","OrderTests","RegisterBeforeCheckout_PlacesOrderSuccessfully"
"","1658","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount","","2026-03-26","passed","2026-03-26","Brand","UI Tests","BrandTests","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount"
"","1325","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails","","2026-03-26","passed","2026-03-26","Products","UI Tests","ProductsTests","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails"
"","1099","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts","","2026-03-26","passed","2026-03-26","Cart","UI Tests","CartTests","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts"
"","79","GetAllBrands_ReturnsStatusCode200","","2026-03-26","passed","2026-03-26","Brands","API Tests","BrandsTests","GetAllBrands_ReturnsStatusCode200"
"","75","GetUserDetailsByNotExistingEmail_ReturnsUserNotFound","","2026-03-26","passed","2026-03-26","UserAccount","API Tests","UserAccountTests","GetUserDetailsByNotExistingEmail_ReturnsUserNotFound"
"","638","GetAllBrands_EachBrandHasRequiredFields","","2026-03-26","passed","2026-03-26","Brands","API Tests","BrandsTests","GetAllBrands_EachBrandHasRequiredFields"
"","4353","UserCannotLoginWithWrongPassword","","2026-03-26","passed","2026-03-26","Login","UI Tests","LoginTests","UserCannotLoginWithWrongPassword"
"","4187","AddTwoProductsToCart_ShowsCorrectProductDetails","","2026-03-26","passed","2026-03-26","Cart","UI Tests","CartTests","AddTwoProductsToCart_ShowsCorrectProductDetails"
"","2107","SubmitContactUsForm_WithValidData_RedirectsToHomePage","","2026-03-26","passed","2026-03-26","ContactUs","UI Tests","ContactUsTests","SubmitContactUsForm_WithValidData_RedirectsToHomePage"
"","5145","UserCannotRegisterWithExistingEmail","","2026-03-26","passed","2026-03-26","Register","UI Tests","RegisterTests","UserCannotRegisterWithExistingEmail"
"","80","GetUserDetailsByExistingEmail_ReturnsCorrectUserDetails","","2026-03-26","passed","2026-03-26","UserAccount","API Tests","UserAccountTests","GetUserDetailsByExistingEmail_ReturnsCorrectUserDetails"
"","74","Login_WithInvalidCredentials_ReturnsUserNotFound","","2026-03-26","passed","2026-03-26","Login","API Tests","LoginTests","Login_WithInvalidCredentials_ReturnsUserNotFound"
"","114","Login_WithValidCredentials_ReturnsUserExists","","2026-03-26","passed","2026-03-26","Login","API Tests","LoginTests","Login_WithValidCredentials_ReturnsUserExists"
"","9381","RegisterDuringCheckout_PlacesOrderSuccessfully","","2026-03-26","passed","2026-03-26","Order","UI Tests","OrderTests","RegisterDuringCheckout_PlacesOrderSuccessfully"
"","3032","NavigatingBetweenCategories_DisplaysCorrectCategoryPage","","2026-03-26","passed","2026-03-26","Category","UI Tests","CategoryTests","NavigatingBetweenCategories_DisplaysCorrectCategoryPage"
"","71","Login_WithMissingParameter_ReturnsBadRequest","","2026-03-26","passed","2026-03-26","Login","API Tests","LoginTests","Login_WithMissingParameter_ReturnsBadRequest"
"","71","Login_WithMissingParameter_ReturnsBadRequest","","2026-03-26","passed","2026-03-26","Login","API Tests","LoginTests","Login_WithMissingParameter_ReturnsBadRequest"
"","3699","RemovingProductFromCart_LeavesCartEmpty","","2026-03-26","passed","2026-03-26","Cart","UI Tests","CartTests","RemovingProductFromCart_LeavesCartEmpty"
"","216","GetAllProducts_ReturnsNonEmptyProductsList","","2026-03-26","passed","2026-03-26","Products","API Tests","ProductsTests","GetAllProducts_ReturnsNonEmptyProductsList"
