"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","152","GetAllProducts_EachProductHasRequiredFields","","2026-03-27","passed","2026-03-27","Products","API Tests","ProductsTests","GetAllProducts_EachProductHasRequiredFields"
"","7967","RegisterBeforeCheckout_PlacesOrderSuccessfully","","2026-03-27","passed","2026-03-27","Order","UI Tests","OrderTests","RegisterBeforeCheckout_PlacesOrderSuccessfully"
"","3582","UserCannotLoginWithWrongPassword","","2026-03-27","passed","2026-03-27","Login","UI Tests","LoginTests","UserCannotLoginWithWrongPassword"
"","162","PostToAllProducts_Returns405InResponseBody","","2026-03-27","passed","2026-03-27","Products","API Tests","ProductsTests","PostToAllProducts_Returns405InResponseBody"
"","159","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-03-27","passed","2026-03-27","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
"","126","GetAllProducts_ReturnsNonEmptyProductsList","","2026-03-27","passed","2026-03-27","Products","API Tests","ProductsTests","GetAllProducts_ReturnsNonEmptyProductsList"
"","1055","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails","","2026-03-27","passed","2026-03-27","Products","UI Tests","ProductsTests","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails"
"","4417","UserCanLoginSuccessfully","","2026-03-27","passed","2026-03-27","Login","UI Tests","LoginTests","UserCanLoginSuccessfully"
"","51","GetAllBrands_ReturnsStatusCode200","","2026-03-27","passed","2026-03-27","Brands","API Tests","BrandsTests","GetAllBrands_ReturnsStatusCode200"
"","4592","UserCannotRegisterWithExistingEmail","","2026-03-27","passed","2026-03-27","Register","UI Tests","RegisterTests","UserCannotRegisterWithExistingEmail"
"","49","Login_WithValidCredentials_ReturnsUserExists","","2026-03-27","passed","2026-03-27","Login","API Tests","LoginTests","Login_WithValidCredentials_ReturnsUserExists"
"","50","GetUserDetailsByNotExistingEmail_ReturnsUserNotFound","","2026-03-27","passed","2026-03-27","UserAccount","API Tests","UserAccountTests","GetUserDetailsByNotExistingEmail_ReturnsUserNotFound"
"","3839","UserCannotLoginWithNonExistingEmail","","2026-03-27","passed","2026-03-27","Login","UI Tests","LoginTests","UserCannotLoginWithNonExistingEmail"
"","1790","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount","","2026-03-27","passed","2026-03-27","Brand","UI Tests","BrandTests","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount"
"","1034","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts","","2026-03-27","passed","2026-03-27","Cart","UI Tests","CartTests","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts"
"","1123","SearchProduct_WithValidSearchTerm_DisplaysSearchResults","","2026-03-27","passed","2026-03-27","Products","UI Tests","ProductsTests","SearchProduct_WithValidSearchTerm_DisplaysSearchResults"
"","54","Login_WithMissingParameter_ReturnsBadRequest","","2026-03-27","passed","2026-03-27","Login","API Tests","LoginTests","Login_WithMissingParameter_ReturnsBadRequest"
"","49","Login_WithInvalidCredentials_ReturnsUserNotFound","","2026-03-27","passed","2026-03-27","Login","API Tests","LoginTests","Login_WithInvalidCredentials_ReturnsUserNotFound"
"","373","GetAllBrands_EachBrandHasRequiredFields","","2026-03-27","passed","2026-03-27","Brands","API Tests","BrandsTests","GetAllBrands_EachBrandHasRequiredFields"
"","1781","SubmitContactUsForm_WithValidData_RedirectsToHomePage","","2026-03-27","passed","2026-03-27","ContactUs","UI Tests","ContactUsTests","SubmitContactUsForm_WithValidData_RedirectsToHomePage"
"","57","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-03-27","passed","2026-03-27","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
"","2665","UserCanRegisterSuccessfully","","2026-03-27","passed","2026-03-27","Register","UI Tests","RegisterTests","UserCanRegisterSuccessfully"
"","41","Login_WithDeleteMethod_Returns405InResponseBody","","2026-03-27","passed","2026-03-27","Login","API Tests","LoginTests","Login_WithDeleteMethod_Returns405InResponseBody"
"","3955","AddTwoProductsToCart_ShowsCorrectProductDetails","","2026-03-27","passed","2026-03-27","Cart","UI Tests","CartTests","AddTwoProductsToCart_ShowsCorrectProductDetails"
