"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4184","AddTwoProductsToCart_ShowsCorrectProductDetails","UI Tests","2026-09-21","passed","2026-09-21","CartTests","chromium","CartTests","AddTwoProductsToCart_ShowsCorrectProductDetails"
"","113","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-09-21","passed","2026-09-21","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
"","8349","UserCanRegisterSuccessfully","UI Tests","2026-09-21","passed","2026-09-21","RegisterTests","webkit","RegisterTests","UserCanRegisterSuccessfully"
"","9864","RemovingProductFromCart_LeavesCartEmpty","UI Tests","2026-09-21","passed","2026-09-21","CartTests","webkit","CartTests","RemovingProductFromCart_LeavesCartEmpty"
"","122","PutToAllBrands_Returns405InResponseBody","","2026-09-21","passed","2026-09-21","Brands","API Tests","BrandsTests","PutToAllBrands_Returns405InResponseBody"
"","2976","NavigatingBetweenCategories_DisplaysCorrectCategoryPage","UI Tests","2026-09-21","passed","2026-09-21","CategoryTests","chromium","CategoryTests","NavigatingBetweenCategories_DisplaysCorrectCategoryPage"
"","403","UpdateUserAccount_WithValidData_ReturnsUserUpdated","","2026-09-21","passed","2026-09-21","UserAccount","API Tests","UserAccountTests","UpdateUserAccount_WithValidData_ReturnsUserUpdated"
"","77","GetUserDetailsByExistingEmail_ReturnsCorrectUserDetails","","2026-09-21","passed","2026-09-21","UserAccount","API Tests","UserAccountTests","GetUserDetailsByExistingEmail_ReturnsCorrectUserDetails"
"","2108","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount","UI Tests","2026-09-21","passed","2026-09-21","BrandTests","chromium","BrandTests","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount"
"","71","Login_WithValidEmailAndInvalidPassword_ReturnsUserNotFound","","2026-09-21","passed","2026-09-21","Login","API Tests","LoginTests","Login_WithValidEmailAndInvalidPassword_ReturnsUserNotFound"
"","6727","UserCannotLoginWithNonExistingEmail","UI Tests","2026-09-21","passed","2026-09-21","LoginTests","firefox","LoginTests","UserCannotLoginWithNonExistingEmail"
"","118","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-09-21","passed","2026-09-21","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
"","136","GetAllProducts_ReturnsNonEmptyProductsList","","2026-09-21","passed","2026-09-21","Products","API Tests","ProductsTests","GetAllProducts_ReturnsNonEmptyProductsList"
"","15653","NewlyRegisteredUserCanLoginSuccessfully","UI Tests","2026-09-21","passed","2026-09-21","RegisterTests","webkit","RegisterTests","NewlyRegisteredUserCanLoginSuccessfully"
"","1234","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails","UI Tests","2026-09-21","passed","2026-09-21","ProductsTests","chromium","ProductsTests","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails"
"","7196","UserCanLoginSuccessfully","UI Tests","2026-09-21","passed","2026-09-21","LoginTests","chromium","LoginTests","UserCanLoginSuccessfully"
"","4696","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails","UI Tests","2026-09-21","passed","2026-09-21","ProductsTests","webkit","ProductsTests","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails"
"","1582","SearchProduct_WithValidSearchTerm_DisplaysSearchResults","UI Tests","2026-09-21","passed","2026-09-21","ProductsTests","chromium","ProductsTests","SearchProduct_WithValidSearchTerm_DisplaysSearchResults"
"","251","SearchProduct_WithoutSearchTerm_Returns400InResponseBody","","2026-09-21","passed","2026-09-21","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithoutSearchTerm_Returns400InResponseBody"
"","23106","RegisterDuringCheckout_PlacesOrderSuccessfully","UI Tests","2026-09-21","passed","2026-09-21","OrderTests","webkit","OrderTests","RegisterDuringCheckout_PlacesOrderSuccessfully"
"","70","Login_WithValidCredentials_ReturnsUserExists","","2026-09-21","passed","2026-09-21","Login","API Tests","LoginTests","Login_WithValidCredentials_ReturnsUserExists"
"","7293","RemovingOneProductFromCart_OtherProductsRemainInCart","UI Tests","2026-09-21","passed","2026-09-21","CartTests","firefox","CartTests","RemovingOneProductFromCart_OtherProductsRemainInCart"
"","4045","SearchProduct_WithValidSearchTerm_DisplaysSearchResults","UI Tests","2026-09-21","passed","2026-09-21","ProductsTests","webkit","ProductsTests","SearchProduct_WithValidSearchTerm_DisplaysSearchResults"
"","147","CreateAccount_WithValidData_ReturnsUserCreated","","2026-09-21","passed","2026-09-21","UserAccount","API Tests","UserAccountTests","CreateAccount_WithValidData_ReturnsUserCreated"
"","13528","RegisterBeforeCheckout_PlacesOrderSuccessfully","UI Tests","2026-09-21","passed","2026-09-21","OrderTests","firefox","OrderTests","RegisterBeforeCheckout_PlacesOrderSuccessfully"
"","13118","UserCannotLoginWithWrongPassword","UI Tests","2026-09-21","passed","2026-09-21","LoginTests","webkit","LoginTests","UserCannotLoginWithWrongPassword"
"","6415","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount","UI Tests","2026-09-21","passed","2026-09-21","BrandTests","webkit","BrandTests","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount"
"","184","PostToAllProducts_Returns405InResponseBody","","2026-09-21","passed","2026-09-21","Products","API Tests","ProductsTests","PostToAllProducts_Returns405InResponseBody"
"","1498","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts","UI Tests","2026-09-21","passed","2026-09-21","CartTests","chromium","CartTests","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts"
"","65","GetAllBrands_ReturnsStatusCode200","","2026-09-21","passed","2026-09-21","Brands","API Tests","BrandsTests","GetAllBrands_ReturnsStatusCode200"
"","123","GetAllProducts_ReturnsStatusCode200","","2026-09-21","passed","2026-09-21","Products","API Tests","ProductsTests","GetAllProducts_ReturnsStatusCode200"
"","5044","UserCannotRegisterWithExistingEmail","UI Tests","2026-09-21","passed","2026-09-21","RegisterTests","chromium","RegisterTests","UserCannotRegisterWithExistingEmail"
"","136","GetAllProducts_EachProductHasRequiredFields","","2026-09-21","passed","2026-09-21","Products","API Tests","ProductsTests","GetAllProducts_EachProductHasRequiredFields"
"","7769","NavigatingBetweenCategories_DisplaysCorrectCategoryPage","UI Tests","2026-09-21","passed","2026-09-21","CategoryTests","webkit","CategoryTests","NavigatingBetweenCategories_DisplaysCorrectCategoryPage"
"","83","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-09-21","passed","2026-09-21","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
"","71","GetUserDetailsByNotExistingEmail_ReturnsUserNotFound","","2026-09-21","passed","2026-09-21","UserAccount","API Tests","UserAccountTests","GetUserDetailsByNotExistingEmail_ReturnsUserNotFound"
"","1884","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage","UI Tests","2026-09-21","passed","2026-09-21","ContactUsTests","chromium","ContactUsTests","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage"
"","6283","UserCannotLoginWithWrongPassword","UI Tests","2026-09-21","passed","2026-09-21","LoginTests","firefox","LoginTests","UserCannotLoginWithWrongPassword"
"","9191","AddTwoProductsToCart_ShowsCorrectProductDetails","UI Tests","2026-09-21","passed","2026-09-21","CartTests","webkit","CartTests","AddTwoProductsToCart_ShowsCorrectProductDetails"
"","68","GetAllBrands_ReturnsNonEmptyBrandsList","","2026-09-21","passed","2026-09-21","Brands","API Tests","BrandsTests","GetAllBrands_ReturnsNonEmptyBrandsList"
"","67","Login_WithInvalidEmailAndValidPassword_ReturnsUserNotFound","","2026-09-21","passed","2026-09-21","Login","API Tests","LoginTests","Login_WithInvalidEmailAndValidPassword_ReturnsUserNotFound"
"","26704","RegisterBeforeCheckout_PlacesOrderSuccessfully","UI Tests","2026-09-21","passed","2026-09-21","OrderTests","webkit","OrderTests","RegisterBeforeCheckout_PlacesOrderSuccessfully"
"","81","Login_WithMissingParameter_ReturnsBadRequest","","2026-09-21","passed","2026-09-21","Login","API Tests","LoginTests","Login_WithMissingParameter_ReturnsBadRequest"
"","3579","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart","UI Tests","2026-09-21","passed","2026-09-21","CartTests","firefox","CartTests","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart"
"","65","Login_WithMissingParameter_ReturnsBadRequest","","2026-09-21","passed","2026-09-21","Login","API Tests","LoginTests","Login_WithMissingParameter_ReturnsBadRequest"
"","2870","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage","UI Tests","2026-09-21","passed","2026-09-21","ContactUsTests","webkit","ContactUsTests","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage"
"","4895","NewlyRegisteredUserCanLoginSuccessfully","UI Tests","2026-09-21","passed","2026-09-21","RegisterTests","chromium","RegisterTests","NewlyRegisteredUserCanLoginSuccessfully"
"","9664","RegisterBeforeCheckout_PlacesOrderSuccessfully","UI Tests","2026-09-21","passed","2026-09-21","OrderTests","chromium","OrderTests","RegisterBeforeCheckout_PlacesOrderSuccessfully"
"","5215","RemovingProductFromCart_LeavesCartEmpty","UI Tests","2026-09-21","passed","2026-09-21","CartTests","firefox","CartTests","RemovingProductFromCart_LeavesCartEmpty"
"","7292","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart","UI Tests","2026-09-21","passed","2026-09-21","CartTests","webkit","CartTests","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart"
"","9409","UserCanLoginSuccessfully","UI Tests","2026-09-21","passed","2026-09-21","LoginTests","firefox","LoginTests","UserCanLoginSuccessfully"
"","5596","RemovingOneProductFromCart_OtherProductsRemainInCart","UI Tests","2026-09-21","passed","2026-09-21","CartTests","chromium","CartTests","RemovingOneProductFromCart_OtherProductsRemainInCart"
"","4380","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts","UI Tests","2026-09-21","passed","2026-09-21","CartTests","webkit","CartTests","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts"
"","5487","AddTwoProductsToCart_ShowsCorrectProductDetails","UI Tests","2026-09-21","passed","2026-09-21","CartTests","firefox","CartTests","AddTwoProductsToCart_ShowsCorrectProductDetails"
"","4397","UserCannotLoginWithWrongPassword","UI Tests","2026-09-21","passed","2026-09-21","LoginTests","chromium","LoginTests","UserCannotLoginWithWrongPassword"
"","1940","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails","UI Tests","2026-09-21","passed","2026-09-21","ProductsTests","firefox","ProductsTests","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails"
"","2570","SubmitContactUsForm_WithValidData_RedirectsToHomePage","UI Tests","2026-09-21","passed","2026-09-21","ContactUsTests","chromium","ContactUsTests","SubmitContactUsForm_WithValidData_RedirectsToHomePage"
"","6661","UserCannotRegisterWithExistingEmail","UI Tests","2026-09-21","passed","2026-09-21","RegisterTests","firefox","RegisterTests","UserCannotRegisterWithExistingEmail"
"","4488","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount","UI Tests","2026-09-21","passed","2026-09-21","BrandTests","firefox","BrandTests","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount"
"","12394","RegisterDuringCheckout_PlacesOrderSuccessfully","UI Tests","2026-09-21","passed","2026-09-21","OrderTests","firefox","OrderTests","RegisterDuringCheckout_PlacesOrderSuccessfully"
