"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5479","AddTwoProductsToCart_ShowsCorrectProductDetails","UI Tests","2026-08-17","passed","2026-08-17","CartTests","firefox","CartTests","AddTwoProductsToCart_ShowsCorrectProductDetails"
"","4538","UserCannotRegisterWithExistingEmail","UI Tests","2026-08-17","passed","2026-08-17","RegisterTests","chromium","RegisterTests","UserCannotRegisterWithExistingEmail"
"","9307","UserCanLoginSuccessfully","UI Tests","2026-08-17","passed","2026-08-17","LoginTests","webkit","LoginTests","UserCanLoginSuccessfully"
"","246","PutToAllBrands_Returns405InResponseBody","","2026-08-17","passed","2026-08-17","Brands","API Tests","BrandsTests","PutToAllBrands_Returns405InResponseBody"
"","105","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-08-17","passed","2026-08-17","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
"","270","GetAllProducts_ReturnsStatusCode200","","2026-08-17","passed","2026-08-17","Products","API Tests","ProductsTests","GetAllProducts_ReturnsStatusCode200"
"","1946","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage","UI Tests","2026-08-17","passed","2026-08-17","ContactUsTests","webkit","ContactUsTests","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage"
"","5214","AddTwoProductsToCart_ShowsCorrectProductDetails","UI Tests","2026-08-17","passed","2026-08-17","CartTests","webkit","CartTests","AddTwoProductsToCart_ShowsCorrectProductDetails"
"","171","Login_WithValidCredentials_ReturnsUserExists","","2026-08-17","passed","2026-08-17","Login","API Tests","LoginTests","Login_WithValidCredentials_ReturnsUserExists"
"","4382","NavigatingBetweenCategories_DisplaysCorrectCategoryPage","UI Tests","2026-08-17","passed","2026-08-17","CategoryTests","firefox","CategoryTests","NavigatingBetweenCategories_DisplaysCorrectCategoryPage"
"","5249","RemovingProductFromCart_LeavesCartEmpty","UI Tests","2026-08-17","passed","2026-08-17","CartTests","firefox","CartTests","RemovingProductFromCart_LeavesCartEmpty"
"","2986","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount","UI Tests","2026-08-17","passed","2026-08-17","BrandTests","webkit","BrandTests","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount"
"","2072","SubmitContactUsForm_WithValidData_RedirectsToHomePage","UI Tests","2026-08-17","passed","2026-08-17","ContactUsTests","webkit","ContactUsTests","SubmitContactUsForm_WithValidData_RedirectsToHomePage"
"","2377","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts","UI Tests","2026-08-17","passed","2026-08-17","CartTests","webkit","CartTests","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts"
"","86","Login_WithMissingParameter_ReturnsBadRequest","","2026-08-17","passed","2026-08-17","Login","API Tests","LoginTests","Login_WithMissingParameter_ReturnsBadRequest"
"","103","GetUserDetailsByExistingEmail_ReturnsCorrectUserDetails","","2026-08-17","passed","2026-08-17","UserAccount","API Tests","UserAccountTests","GetUserDetailsByExistingEmail_ReturnsCorrectUserDetails"
"","89","Login_WithValidEmailAndInvalidPassword_ReturnsUserNotFound","","2026-08-17","passed","2026-08-17","Login","API Tests","LoginTests","Login_WithValidEmailAndInvalidPassword_ReturnsUserNotFound"
"","150","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-08-17","passed","2026-08-17","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
"","85","GetUserDetailsByNotExistingEmail_ReturnsUserNotFound","","2026-08-17","passed","2026-08-17","UserAccount","API Tests","UserAccountTests","GetUserDetailsByNotExistingEmail_ReturnsUserNotFound"
"","2980","NavigatingBetweenCategories_DisplaysCorrectCategoryPage","UI Tests","2026-08-17","passed","2026-08-17","CategoryTests","chromium","CategoryTests","NavigatingBetweenCategories_DisplaysCorrectCategoryPage"
"","11998","RegisterBeforeCheckout_PlacesOrderSuccessfully","UI Tests","2026-08-17","passed","2026-08-17","OrderTests","firefox","OrderTests","RegisterBeforeCheckout_PlacesOrderSuccessfully"
"","154","GetAllBrands_ReturnsStatusCode200","","2026-08-17","passed","2026-08-17","Brands","API Tests","BrandsTests","GetAllBrands_ReturnsStatusCode200"
"","12011","RegisterDuringCheckout_PlacesOrderSuccessfully","UI Tests","2026-08-17","passed","2026-08-17","OrderTests","firefox","OrderTests","RegisterDuringCheckout_PlacesOrderSuccessfully"
"","1298","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts","UI Tests","2026-08-17","passed","2026-08-17","CartTests","chromium","CartTests","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts"
"","86","Login_WithDeleteMethod_Returns405InResponseBody","","2026-08-17","passed","2026-08-17","Login","API Tests","LoginTests","Login_WithDeleteMethod_Returns405InResponseBody"
"","5014","UserCannotLoginWithNonExistingEmail","UI Tests","2026-08-17","passed","2026-08-17","LoginTests","chromium","LoginTests","UserCannotLoginWithNonExistingEmail"
"","1902","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails","UI Tests","2026-08-17","passed","2026-08-17","ProductsTests","webkit","ProductsTests","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails"
"","6188","UserCanLoginSuccessfully","UI Tests","2026-08-17","passed","2026-08-17","LoginTests","chromium","LoginTests","UserCanLoginSuccessfully"
"","5505","UserCannotRegisterWithExistingEmail","UI Tests","2026-08-17","passed","2026-08-17","RegisterTests","webkit","RegisterTests","UserCannotRegisterWithExistingEmail"
"","2708","UserCanRegisterSuccessfully","UI Tests","2026-08-17","passed","2026-08-17","RegisterTests","chromium","RegisterTests","UserCanRegisterSuccessfully"
"","203","UpdateUserAccount_WithValidData_ReturnsUserUpdated","","2026-08-17","passed","2026-08-17","UserAccount","API Tests","UserAccountTests","UpdateUserAccount_WithValidData_ReturnsUserUpdated"
"","3323","SubmitContactUsForm_WithValidData_RedirectsToHomePage","UI Tests","2026-08-17","passed","2026-08-17","ContactUsTests","firefox","ContactUsTests","SubmitContactUsForm_WithValidData_RedirectsToHomePage"
"","1986","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts","UI Tests","2026-08-17","passed","2026-08-17","CartTests","firefox","CartTests","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts"
"","92","Login_WithMissingParameter_ReturnsBadRequest","","2026-08-17","passed","2026-08-17","Login","API Tests","LoginTests","Login_WithMissingParameter_ReturnsBadRequest"
"","7493","RemovingOneProductFromCart_OtherProductsRemainInCart","UI Tests","2026-08-17","passed","2026-08-17","CartTests","firefox","CartTests","RemovingOneProductFromCart_OtherProductsRemainInCart"
"","2577","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart","UI Tests","2026-08-17","passed","2026-08-17","CartTests","chromium","CartTests","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart"
"","87","Login_WithInvalidEmailAndValidPassword_ReturnsUserNotFound","","2026-08-17","passed","2026-08-17","Login","API Tests","LoginTests","Login_WithInvalidEmailAndValidPassword_ReturnsUserNotFound"
"","9457","RegisterDuringCheckout_PlacesOrderSuccessfully","UI Tests","2026-08-17","passed","2026-08-17","OrderTests","chromium","OrderTests","RegisterDuringCheckout_PlacesOrderSuccessfully"
"","5162","RemovingProductFromCart_LeavesCartEmpty","UI Tests","2026-08-17","passed","2026-08-17","CartTests","webkit","CartTests","RemovingProductFromCart_LeavesCartEmpty"
"","2190","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage","UI Tests","2026-08-17","passed","2026-08-17","ContactUsTests","chromium","ContactUsTests","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage"
"","3955","RemovingProductFromCart_LeavesCartEmpty","UI Tests","2026-08-17","passed","2026-08-17","CartTests","chromium","CartTests","RemovingProductFromCart_LeavesCartEmpty"
"","6576","UserCannotLoginWithWrongPassword","UI Tests","2026-08-17","passed","2026-08-17","LoginTests","webkit","LoginTests","UserCannotLoginWithWrongPassword"
"","2397","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount","UI Tests","2026-08-17","passed","2026-08-17","BrandTests","chromium","BrandTests","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount"
"","6311","UserCannotRegisterWithExistingEmail","UI Tests","2026-08-17","passed","2026-08-17","RegisterTests","firefox","RegisterTests","UserCannotRegisterWithExistingEmail"
"","9394","UserCannotLoginWithNonExistingEmail","UI Tests","2026-08-17","passed","2026-08-17","LoginTests","firefox","LoginTests","UserCannotLoginWithNonExistingEmail"
"","2285","SubmitContactUsForm_WithValidData_RedirectsToHomePage","UI Tests","2026-08-17","passed","2026-08-17","ContactUsTests","chromium","ContactUsTests","SubmitContactUsForm_WithValidData_RedirectsToHomePage"
"","88","Login_WithInvalidCredentials_ReturnsUserNotFound","","2026-08-17","passed","2026-08-17","Login","API Tests","LoginTests","Login_WithInvalidCredentials_ReturnsUserNotFound"
"","3295","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart","UI Tests","2026-08-17","passed","2026-08-17","CartTests","firefox","CartTests","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart"
"","5048","AddTwoProductsToCart_ShowsCorrectProductDetails","UI Tests","2026-08-17","passed","2026-08-17","CartTests","chromium","CartTests","AddTwoProductsToCart_ShowsCorrectProductDetails"
"","2053","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails","UI Tests","2026-08-17","passed","2026-08-17","ProductsTests","firefox","ProductsTests","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails"
"","143","GetAllBrands_ReturnsNonEmptyBrandsList","","2026-08-17","passed","2026-08-17","Brands","API Tests","BrandsTests","GetAllBrands_ReturnsNonEmptyBrandsList"
"","112","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-08-17","passed","2026-08-17","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
"","5837","UserCannotLoginWithNonExistingEmail","UI Tests","2026-08-17","passed","2026-08-17","LoginTests","webkit","LoginTests","UserCannotLoginWithNonExistingEmail"
"","2664","SearchProduct_WithValidSearchTerm_DisplaysSearchResults","UI Tests","2026-08-17","passed","2026-08-17","ProductsTests","firefox","ProductsTests","SearchProduct_WithValidSearchTerm_DisplaysSearchResults"
"","5988","RemovingOneProductFromCart_OtherProductsRemainInCart","UI Tests","2026-08-17","passed","2026-08-17","CartTests","webkit","CartTests","RemovingOneProductFromCart_OtherProductsRemainInCart"
"","6148","UserCannotLoginWithWrongPassword","UI Tests","2026-08-17","passed","2026-08-17","LoginTests","firefox","LoginTests","UserCannotLoginWithWrongPassword"
"","9768","RegisterBeforeCheckout_PlacesOrderSuccessfully","UI Tests","2026-08-17","passed","2026-08-17","OrderTests","chromium","OrderTests","RegisterBeforeCheckout_PlacesOrderSuccessfully"
"","5355","NewlyRegisteredUserCanLoginSuccessfully","UI Tests","2026-08-17","passed","2026-08-17","RegisterTests","webkit","RegisterTests","NewlyRegisteredUserCanLoginSuccessfully"
"","218","CreateAccount_WithValidData_ReturnsUserCreated","","2026-08-17","passed","2026-08-17","UserAccount","API Tests","UserAccountTests","CreateAccount_WithValidData_ReturnsUserCreated"
"","4597","UserCannotLoginWithWrongPassword","UI Tests","2026-08-17","passed","2026-08-17","LoginTests","chromium","LoginTests","UserCannotLoginWithWrongPassword"
"","9627","UserCanLoginSuccessfully","UI Tests","2026-08-17","passed","2026-08-17","LoginTests","firefox","LoginTests","UserCanLoginSuccessfully"
"","3376","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart","UI Tests","2026-08-17","passed","2026-08-17","CartTests","webkit","CartTests","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart"
"","6141","RemovingOneProductFromCart_OtherProductsRemainInCart","UI Tests","2026-08-17","passed","2026-08-17","CartTests","chromium","CartTests","RemovingOneProductFromCart_OtherProductsRemainInCart"
"","4311","UserCanRegisterSuccessfully","UI Tests","2026-08-17","passed","2026-08-17","RegisterTests","firefox","RegisterTests","UserCanRegisterSuccessfully"
