"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","79","Login_WithDeleteMethod_Returns405InResponseBody","","2026-05-16","passed","2026-05-16","Login","API Tests","LoginTests","Login_WithDeleteMethod_Returns405InResponseBody"
"","9555","RegisterBeforeCheckout_PlacesOrderSuccessfully","UI Tests","2026-05-16","passed","2026-05-16","OrderTests","chromium","OrderTests","RegisterBeforeCheckout_PlacesOrderSuccessfully"
"","15613","RegisterDuringCheckout_PlacesOrderSuccessfully","UI Tests","2026-05-16","passed","2026-05-16","OrderTests","webkit","OrderTests","RegisterDuringCheckout_PlacesOrderSuccessfully"
"","8512","UserCanLoginSuccessfully","UI Tests","2026-05-16","passed","2026-05-16","LoginTests","firefox","LoginTests","UserCanLoginSuccessfully"
"","2008","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails","UI Tests","2026-05-16","passed","2026-05-16","ProductsTests","firefox","ProductsTests","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails"
"","3203","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart","UI Tests","2026-05-16","passed","2026-05-16","CartTests","firefox","CartTests","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart"
"","168","CreateAccount_WithValidData_ReturnsUserCreated","","2026-05-16","passed","2026-05-16","UserAccount","API Tests","UserAccountTests","CreateAccount_WithValidData_ReturnsUserCreated"
"","5230","RemovingProductFromCart_LeavesCartEmpty","UI Tests","2026-05-16","passed","2026-05-16","CartTests","webkit","CartTests","RemovingProductFromCart_LeavesCartEmpty"
"","3220","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount","UI Tests","2026-05-16","passed","2026-05-16","BrandTests","firefox","BrandTests","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount"
"","2948","NavigatingBetweenCategories_DisplaysCorrectCategoryPage","UI Tests","2026-05-16","passed","2026-05-16","CategoryTests","chromium","CategoryTests","NavigatingBetweenCategories_DisplaysCorrectCategoryPage"
"","130","GetAllProducts_ReturnsStatusCode200","","2026-05-16","passed","2026-05-16","Products","API Tests","ProductsTests","GetAllProducts_ReturnsStatusCode200"
"","11178","RegisterDuringCheckout_PlacesOrderSuccessfully","UI Tests","2026-05-16","passed","2026-05-16","OrderTests","firefox","OrderTests","RegisterDuringCheckout_PlacesOrderSuccessfully"
"","1108","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts","UI Tests","2026-05-16","passed","2026-05-16","CartTests","chromium","CartTests","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts"
"","6650","UserCannotRegisterWithExistingEmail","UI Tests","2026-05-16","passed","2026-05-16","RegisterTests","firefox","RegisterTests","UserCannotRegisterWithExistingEmail"
"","10871","UserCanLoginSuccessfully","UI Tests","2026-05-16","passed","2026-05-16","LoginTests","webkit","LoginTests","UserCanLoginSuccessfully"
"","322","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage","UI Tests","2026-05-16","broken","2026-05-16","ContactUsTests","firefox","ContactUsTests","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage"
"","2505","SearchProduct_WithValidSearchTerm_DisplaysSearchResults","UI Tests","2026-05-16","passed","2026-05-16","ProductsTests","firefox","ProductsTests","SearchProduct_WithValidSearchTerm_DisplaysSearchResults"
"","4774","UserCannotLoginWithNonExistingEmail","UI Tests","2026-05-16","passed","2026-05-16","LoginTests","chromium","LoginTests","UserCannotLoginWithNonExistingEmail"
"","4015","NavigatingBetweenCategories_DisplaysCorrectCategoryPage","UI Tests","2026-05-16","passed","2026-05-16","CategoryTests","firefox","CategoryTests","NavigatingBetweenCategories_DisplaysCorrectCategoryPage"
"","200","Login_WithInvalidCredentials_ReturnsUserNotFound","","2026-05-16","passed","2026-05-16","Login","API Tests","LoginTests","Login_WithInvalidCredentials_ReturnsUserNotFound"
"","8434","UserCannotLoginWithWrongPassword","UI Tests","2026-05-16","passed","2026-05-16","LoginTests","webkit","LoginTests","UserCannotLoginWithWrongPassword"
"","5557","UserCannotLoginWithWrongPassword","UI Tests","2026-05-16","passed","2026-05-16","LoginTests","chromium","LoginTests","UserCannotLoginWithWrongPassword"
"","5293","AddTwoProductsToCart_ShowsCorrectProductDetails","UI Tests","2026-05-16","passed","2026-05-16","CartTests","webkit","CartTests","AddTwoProductsToCart_ShowsCorrectProductDetails"
"","5029","UserCannotRegisterWithExistingEmail","UI Tests","2026-05-16","passed","2026-05-16","RegisterTests","chromium","RegisterTests","UserCannotRegisterWithExistingEmail"
"","77","GetAllBrands_ReturnsStatusCode200","","2026-05-16","passed","2026-05-16","Brands","API Tests","BrandsTests","GetAllBrands_ReturnsStatusCode200"
"","4046","RemovingProductFromCart_LeavesCartEmpty","UI Tests","2026-05-16","passed","2026-05-16","CartTests","firefox","CartTests","RemovingProductFromCart_LeavesCartEmpty"
"","115","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-05-16","passed","2026-05-16","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
"","4159","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart","UI Tests","2026-05-16","passed","2026-05-16","CartTests","webkit","CartTests","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart"
"","1062","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails","UI Tests","2026-05-16","passed","2026-05-16","ProductsTests","chromium","ProductsTests","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails"
"","153","UpdateUserAccount_WithValidData_ReturnsUserUpdated","","2026-05-16","passed","2026-05-16","UserAccount","API Tests","UserAccountTests","UpdateUserAccount_WithValidData_ReturnsUserUpdated"
"","3464","UserCanRegisterSuccessfully","UI Tests","2026-05-16","passed","2026-05-16","RegisterTests","chromium","RegisterTests","UserCanRegisterSuccessfully"
"","326","GetAllProducts_EachProductHasRequiredFields","","2026-05-16","passed","2026-05-16","Products","API Tests","ProductsTests","GetAllProducts_EachProductHasRequiredFields"
"","4526","AddTwoProductsToCart_ShowsCorrectProductDetails","UI Tests","2026-05-16","passed","2026-05-16","CartTests","chromium","CartTests","AddTwoProductsToCart_ShowsCorrectProductDetails"
"","4869","AddTwoProductsToCart_ShowsCorrectProductDetails","UI Tests","2026-05-16","passed","2026-05-16","CartTests","firefox","CartTests","AddTwoProductsToCart_ShowsCorrectProductDetails"
"","222","PostToAllProducts_Returns405InResponseBody","","2026-05-16","passed","2026-05-16","Products","API Tests","ProductsTests","PostToAllProducts_Returns405InResponseBody"
"","153","SubmitContactUsForm_WithValidData_RedirectsToHomePage","UI Tests","2026-05-16","broken","2026-05-16","ContactUsTests","webkit","ContactUsTests","SubmitContactUsForm_WithValidData_RedirectsToHomePage"
"","5129","RemovingOneProductFromCart_OtherProductsRemainInCart","UI Tests","2026-05-16","passed","2026-05-16","CartTests","chromium","CartTests","RemovingOneProductFromCart_OtherProductsRemainInCart"
"","3749","RemovingProductFromCart_LeavesCartEmpty","UI Tests","2026-05-16","passed","2026-05-16","CartTests","chromium","CartTests","RemovingProductFromCart_LeavesCartEmpty"
"","2125","SearchProduct_WithValidSearchTerm_DisplaysSearchResults","UI Tests","2026-05-16","passed","2026-05-16","ProductsTests","webkit","ProductsTests","SearchProduct_WithValidSearchTerm_DisplaysSearchResults"
"","1811","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart","UI Tests","2026-05-16","passed","2026-05-16","CartTests","chromium","CartTests","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart"
"","4241","NewlyRegisteredUserCanLoginSuccessfully","UI Tests","2026-05-16","passed","2026-05-16","RegisterTests","chromium","RegisterTests","NewlyRegisteredUserCanLoginSuccessfully"
"","99","Login_WithValidCredentials_ReturnsUserExists","","2026-05-16","passed","2026-05-16","Login","API Tests","LoginTests","Login_WithValidCredentials_ReturnsUserExists"
"","6259","UserCannotLoginWithNonExistingEmail","UI Tests","2026-05-16","passed","2026-05-16","LoginTests","firefox","LoginTests","UserCannotLoginWithNonExistingEmail"
"","91","GetUserDetailsByNotExistingEmail_ReturnsUserNotFound","","2026-05-16","passed","2026-05-16","UserAccount","API Tests","UserAccountTests","GetUserDetailsByNotExistingEmail_ReturnsUserNotFound"
"","634","GetAllBrands_EachBrandHasRequiredFields","","2026-05-16","passed","2026-05-16","Brands","API Tests","BrandsTests","GetAllBrands_EachBrandHasRequiredFields"
"","1638","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts","UI Tests","2026-05-16","passed","2026-05-16","CartTests","firefox","CartTests","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts"
"","10488","RegisterDuringCheckout_PlacesOrderSuccessfully","UI Tests","2026-05-16","passed","2026-05-16","OrderTests","chromium","OrderTests","RegisterDuringCheckout_PlacesOrderSuccessfully"
"","5777","UserCannotLoginWithWrongPassword","UI Tests","2026-05-16","passed","2026-05-16","LoginTests","firefox","LoginTests","UserCannotLoginWithWrongPassword"
"","82","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-05-16","passed","2026-05-16","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
"","133","SearchProduct_WithoutSearchTerm_Returns400InResponseBody","","2026-05-16","passed","2026-05-16","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithoutSearchTerm_Returns400InResponseBody"
"","5600","UserCanLoginSuccessfully","UI Tests","2026-05-16","passed","2026-05-16","LoginTests","chromium","LoginTests","UserCanLoginSuccessfully"
"","5867","UserCanRegisterSuccessfully","UI Tests","2026-05-16","passed","2026-05-16","RegisterTests","webkit","RegisterTests","UserCanRegisterSuccessfully"
"","103","GetUserDetailsByExistingEmail_ReturnsCorrectUserDetails","","2026-05-16","passed","2026-05-16","UserAccount","API Tests","UserAccountTests","GetUserDetailsByExistingEmail_ReturnsCorrectUserDetails"
"","7428","NewlyRegisteredUserCanLoginSuccessfully","UI Tests","2026-05-16","passed","2026-05-16","RegisterTests","webkit","RegisterTests","NewlyRegisteredUserCanLoginSuccessfully"
"","68","Login_WithMissingParameter_ReturnsBadRequest","","2026-05-16","passed","2026-05-16","Login","API Tests","LoginTests","Login_WithMissingParameter_ReturnsBadRequest"
"","6207","RemovingOneProductFromCart_OtherProductsRemainInCart","UI Tests","2026-05-16","passed","2026-05-16","CartTests","webkit","CartTests","RemovingOneProductFromCart_OtherProductsRemainInCart"
"","31","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage","UI Tests","2026-05-16","broken","2026-05-16","ContactUsTests","chromium","ContactUsTests","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage"
"","6074","NewlyRegisteredUserCanLoginSuccessfully","UI Tests","2026-05-16","passed","2026-05-16","RegisterTests","firefox","RegisterTests","NewlyRegisteredUserCanLoginSuccessfully"
"","3915","UserCanRegisterSuccessfully","UI Tests","2026-05-16","passed","2026-05-16","RegisterTests","firefox","RegisterTests","UserCanRegisterSuccessfully"
"","81","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-05-16","passed","2026-05-16","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
"","4548","NavigatingBetweenCategories_DisplaysCorrectCategoryPage","UI Tests","2026-05-16","passed","2026-05-16","CategoryTests","webkit","CategoryTests","NavigatingBetweenCategories_DisplaysCorrectCategoryPage"
"","2679","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails","UI Tests","2026-05-16","passed","2026-05-16","ProductsTests","webkit","ProductsTests","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails"
