"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3404","SearchProduct_WithValidSearchTerm_DisplaysSearchResults","UI Tests","2026-09-14","passed","2026-09-14","ProductsTests","webkit","ProductsTests","SearchProduct_WithValidSearchTerm_DisplaysSearchResults"
"","7201","RemovingOneProductFromCart_OtherProductsRemainInCart","UI Tests","2026-09-14","passed","2026-09-14","CartTests","firefox","CartTests","RemovingOneProductFromCart_OtherProductsRemainInCart"
"","132","GetAllBrands_ReturnsNonEmptyBrandsList","","2026-09-14","passed","2026-09-14","Brands","API Tests","BrandsTests","GetAllBrands_ReturnsNonEmptyBrandsList"
"","183","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-09-14","passed","2026-09-14","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
"","5255","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage","UI Tests","2026-09-14","passed","2026-09-14","ContactUsTests","webkit","ContactUsTests","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage"
"","13558","UserCannotLoginWithNonExistingEmail","UI Tests","2026-09-14","passed","2026-09-14","LoginTests","firefox","LoginTests","UserCannotLoginWithNonExistingEmail"
"","7425","NavigatingBetweenCategories_DisplaysCorrectCategoryPage","UI Tests","2026-09-14","passed","2026-09-14","CategoryTests","firefox","CategoryTests","NavigatingBetweenCategories_DisplaysCorrectCategoryPage"
"","16188","RegisterBeforeCheckout_PlacesOrderSuccessfully","UI Tests","2026-09-14","passed","2026-09-14","OrderTests","chromium","OrderTests","RegisterBeforeCheckout_PlacesOrderSuccessfully"
"","6068","SubmitContactUsForm_WithValidData_RedirectsToHomePage","UI Tests","2026-09-14","passed","2026-09-14","ContactUsTests","firefox","ContactUsTests","SubmitContactUsForm_WithValidData_RedirectsToHomePage"
"","7981","AddTwoProductsToCart_ShowsCorrectProductDetails","UI Tests","2026-09-14","passed","2026-09-14","CartTests","firefox","CartTests","AddTwoProductsToCart_ShowsCorrectProductDetails"
"","203","PutToAllBrands_Returns405InResponseBody","","2026-09-14","passed","2026-09-14","Brands","API Tests","BrandsTests","PutToAllBrands_Returns405InResponseBody"
"","2329","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts","UI Tests","2026-09-14","passed","2026-09-14","CartTests","firefox","CartTests","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts"
"","2804","UserCanRegisterSuccessfully","UI Tests","2026-09-14","passed","2026-09-14","RegisterTests","chromium","RegisterTests","UserCanRegisterSuccessfully"
"","5886","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount","UI Tests","2026-09-14","passed","2026-09-14","BrandTests","chromium","BrandTests","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount"
"","97","Login_WithDeleteMethod_Returns405InResponseBody","","2026-09-14","passed","2026-09-14","Login","API Tests","LoginTests","Login_WithDeleteMethod_Returns405InResponseBody"
"","4905","NavigatingBetweenCategories_DisplaysCorrectCategoryPage","UI Tests","2026-09-14","passed","2026-09-14","CategoryTests","chromium","CategoryTests","NavigatingBetweenCategories_DisplaysCorrectCategoryPage"
"","4136","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart","UI Tests","2026-09-14","passed","2026-09-14","CartTests","chromium","CartTests","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart"
"","580","PostToAllProducts_Returns405InResponseBody","","2026-09-14","passed","2026-09-14","Products","API Tests","ProductsTests","PostToAllProducts_Returns405InResponseBody"
"","14699","UserCannotLoginWithNonExistingEmail","UI Tests","2026-09-14","passed","2026-09-14","LoginTests","webkit","LoginTests","UserCannotLoginWithNonExistingEmail"
"","7166","RemovingOneProductFromCart_OtherProductsRemainInCart","UI Tests","2026-09-14","passed","2026-09-14","CartTests","webkit","CartTests","RemovingOneProductFromCart_OtherProductsRemainInCart"
"","6694","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart","UI Tests","2026-09-14","passed","2026-09-14","CartTests","webkit","CartTests","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart"
"","3460","SearchProduct_WithValidSearchTerm_DisplaysSearchResults","UI Tests","2026-09-14","passed","2026-09-14","ProductsTests","chromium","ProductsTests","SearchProduct_WithValidSearchTerm_DisplaysSearchResults"
"","4607","UserCannotRegisterWithExistingEmail","UI Tests","2026-09-14","passed","2026-09-14","RegisterTests","chromium","RegisterTests","UserCannotRegisterWithExistingEmail"
"","13105","NewlyRegisteredUserCanLoginSuccessfully","UI Tests","2026-09-14","passed","2026-09-14","RegisterTests","webkit","RegisterTests","NewlyRegisteredUserCanLoginSuccessfully"
"","8930","UserCannotRegisterWithExistingEmail","UI Tests","2026-09-14","broken","2026-09-14","RegisterTests","webkit","RegisterTests","UserCannotRegisterWithExistingEmail"
"","864","GetAllProducts_EachProductHasRequiredFields","","2026-09-14","passed","2026-09-14","Products","API Tests","ProductsTests","GetAllProducts_EachProductHasRequiredFields"
"","7982","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount","UI Tests","2026-09-14","passed","2026-09-14","BrandTests","firefox","BrandTests","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount"
"","8894","AddTwoProductsToCart_ShowsCorrectProductDetails","UI Tests","2026-09-14","passed","2026-09-14","CartTests","chromium","CartTests","AddTwoProductsToCart_ShowsCorrectProductDetails"
"","3274","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage","UI Tests","2026-09-14","passed","2026-09-14","ContactUsTests","chromium","ContactUsTests","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage"
"","149","SearchProduct_WithoutSearchTerm_Returns400InResponseBody","","2026-09-14","passed","2026-09-14","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithoutSearchTerm_Returns400InResponseBody"
"","10982","UserCanLoginSuccessfully","UI Tests","2026-09-14","passed","2026-09-14","LoginTests","chromium","LoginTests","UserCanLoginSuccessfully"
"","91","GetUserDetailsByExistingEmail_ReturnsCorrectUserDetails","","2026-09-14","passed","2026-09-14","UserAccount","API Tests","UserAccountTests","GetUserDetailsByExistingEmail_ReturnsCorrectUserDetails"
"","91","Login_WithMissingParameter_ReturnsBadRequest","","2026-09-14","passed","2026-09-14","Login","API Tests","LoginTests","Login_WithMissingParameter_ReturnsBadRequest"
"","457","GetAllProducts_ReturnsStatusCode200","","2026-09-14","passed","2026-09-14","Products","API Tests","ProductsTests","GetAllProducts_ReturnsStatusCode200"
"","1303","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts","UI Tests","2026-09-14","passed","2026-09-14","CartTests","chromium","CartTests","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts"
"","7444","RemovingProductFromCart_LeavesCartEmpty","UI Tests","2026-09-14","passed","2026-09-14","CartTests","webkit","CartTests","RemovingProductFromCart_LeavesCartEmpty"
"","7548","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount","UI Tests","2026-09-14","passed","2026-09-14","BrandTests","webkit","BrandTests","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount"
"","101","Login_WithValidEmailAndInvalidPassword_ReturnsUserNotFound","","2026-09-14","passed","2026-09-14","Login","API Tests","LoginTests","Login_WithValidEmailAndInvalidPassword_ReturnsUserNotFound"
"","341","GetAllProducts_ReturnsNonEmptyProductsList","","2026-09-14","passed","2026-09-14","Products","API Tests","ProductsTests","GetAllProducts_ReturnsNonEmptyProductsList"
"","139","GetUserDetailsByNotExistingEmail_ReturnsUserNotFound","","2026-09-14","passed","2026-09-14","UserAccount","API Tests","UserAccountTests","GetUserDetailsByNotExistingEmail_ReturnsUserNotFound"
"","343","UpdateUserAccount_WithValidData_ReturnsUserUpdated","","2026-09-14","passed","2026-09-14","UserAccount","API Tests","UserAccountTests","UpdateUserAccount_WithValidData_ReturnsUserUpdated"
"","208","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-09-14","passed","2026-09-14","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
"","17816","RegisterBeforeCheckout_PlacesOrderSuccessfully","UI Tests","2026-09-14","passed","2026-09-14","OrderTests","firefox","OrderTests","RegisterBeforeCheckout_PlacesOrderSuccessfully"
"","2813","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts","UI Tests","2026-09-14","passed","2026-09-14","CartTests","webkit","CartTests","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts"
"","7172","UserCanRegisterSuccessfully","UI Tests","2026-09-14","passed","2026-09-14","RegisterTests","firefox","RegisterTests","UserCanRegisterSuccessfully"
"","15101","RegisterDuringCheckout_PlacesOrderSuccessfully","UI Tests","2026-09-14","passed","2026-09-14","OrderTests","chromium","OrderTests","RegisterDuringCheckout_PlacesOrderSuccessfully"
"","13553","UserCannotLoginWithWrongPassword","UI Tests","2026-09-14","passed","2026-09-14","LoginTests","webkit","LoginTests","UserCannotLoginWithWrongPassword"
"","12341","UserCannotLoginWithWrongPassword","UI Tests","2026-09-14","passed","2026-09-14","LoginTests","firefox","LoginTests","UserCannotLoginWithWrongPassword"
"","14147","NewlyRegisteredUserCanLoginSuccessfully","UI Tests","2026-09-14","passed","2026-09-14","RegisterTests","firefox","RegisterTests","NewlyRegisteredUserCanLoginSuccessfully"
"","9719","UserCannotLoginWithWrongPassword","UI Tests","2026-09-14","passed","2026-09-14","LoginTests","chromium","LoginTests","UserCannotLoginWithWrongPassword"
"","13639","UserCannotRegisterWithExistingEmail","UI Tests","2026-09-14","passed","2026-09-14","RegisterTests","firefox","RegisterTests","UserCannotRegisterWithExistingEmail"
