"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5186","UserCannotLoginWithNonExistingEmail","UI Tests","2026-03-28","passed","2026-03-28","LoginTests","chromium","LoginTests","UserCannotLoginWithNonExistingEmail"
"","2248","SubmitContactUsForm_WithValidData_RedirectsToHomePage","UI Tests","2026-03-28","passed","2026-03-28","ContactUsTests","chromium","ContactUsTests","SubmitContactUsForm_WithValidData_RedirectsToHomePage"
"","5254","AddTwoProductsToCart_ShowsCorrectProductDetails","UI Tests","2026-03-28","passed","2026-03-28","CartTests","firefox","CartTests","AddTwoProductsToCart_ShowsCorrectProductDetails"
"","2170","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails","UI Tests","2026-03-28","passed","2026-03-28","ProductsTests","webkit","ProductsTests","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails"
"","5573","RemovingOneProductFromCart_OtherProductsRemainInCart","UI Tests","2026-03-28","passed","2026-03-28","CartTests","webkit","CartTests","RemovingOneProductFromCart_OtherProductsRemainInCart"
"","2069","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount","UI Tests","2026-03-28","passed","2026-03-28","BrandTests","chromium","BrandTests","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount"
"","1863","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts","UI Tests","2026-03-28","passed","2026-03-28","CartTests","firefox","CartTests","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts"
"","108","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-03-28","passed","2026-03-28","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
"","5329","AddTwoProductsToCart_ShowsCorrectProductDetails","UI Tests","2026-03-28","passed","2026-03-28","CartTests","chromium","CartTests","AddTwoProductsToCart_ShowsCorrectProductDetails"
"","4553","UserCanRegisterSuccessfully","UI Tests","2026-03-28","passed","2026-03-28","RegisterTests","chromium","RegisterTests","UserCanRegisterSuccessfully"
"","210","PutToAllBrands_Returns405InResponseBody","","2026-03-28","passed","2026-03-28","Brands","API Tests","BrandsTests","PutToAllBrands_Returns405InResponseBody"
"","111","GetUserDetailsByExistingEmail_ReturnsCorrectUserDetails","","2026-03-28","passed","2026-03-28","UserAccount","API Tests","UserAccountTests","GetUserDetailsByExistingEmail_ReturnsCorrectUserDetails"
"","98","Login_WithValidEmailAndInvalidPassword_ReturnsUserNotFound","","2026-03-28","passed","2026-03-28","Login","API Tests","LoginTests","Login_WithValidEmailAndInvalidPassword_ReturnsUserNotFound"
"","1592","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts","UI Tests","2026-03-28","passed","2026-03-28","CartTests","chromium","CartTests","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts"
"","6893","UserCannotLoginWithNonExistingEmail","UI Tests","2026-03-28","passed","2026-03-28","LoginTests","firefox","LoginTests","UserCannotLoginWithNonExistingEmail"
"","2932","SearchProduct_WithValidSearchTerm_DisplaysSearchResults","UI Tests","2026-03-28","passed","2026-03-28","ProductsTests","firefox","ProductsTests","SearchProduct_WithValidSearchTerm_DisplaysSearchResults"
"","111","Login_WithInvalidEmailAndValidPassword_ReturnsUserNotFound","","2026-03-28","passed","2026-03-28","Login","API Tests","LoginTests","Login_WithInvalidEmailAndValidPassword_ReturnsUserNotFound"
"","4654","RemovingProductFromCart_LeavesCartEmpty","UI Tests","2026-03-28","passed","2026-03-28","CartTests","chromium","CartTests","RemovingProductFromCart_LeavesCartEmpty"
"","5177","AddTwoProductsToCart_ShowsCorrectProductDetails","UI Tests","2026-03-28","passed","2026-03-28","CartTests","webkit","CartTests","AddTwoProductsToCart_ShowsCorrectProductDetails"
"","3018","SubmitContactUsForm_WithValidData_RedirectsToHomePage","UI Tests","2026-03-28","passed","2026-03-28","ContactUsTests","webkit","ContactUsTests","SubmitContactUsForm_WithValidData_RedirectsToHomePage"
"","175","UpdateUserAccount_WithValidData_ReturnsUserUpdated","","2026-03-28","passed","2026-03-28","UserAccount","API Tests","UserAccountTests","UpdateUserAccount_WithValidData_ReturnsUserUpdated"
"","83","Login_WithDeleteMethod_Returns405InResponseBody","","2026-03-28","passed","2026-03-28","Login","API Tests","LoginTests","Login_WithDeleteMethod_Returns405InResponseBody"
"","10890","RegisterBeforeCheckout_PlacesOrderSuccessfully","UI Tests","2026-03-28","passed","2026-03-28","OrderTests","chromium","OrderTests","RegisterBeforeCheckout_PlacesOrderSuccessfully"
"","8418","UserCanLoginSuccessfully","UI Tests","2026-03-28","passed","2026-03-28","LoginTests","firefox","LoginTests","UserCanLoginSuccessfully"
"","11325","UserCanLoginSuccessfully","UI Tests","2026-03-28","passed","2026-03-28","LoginTests","webkit","LoginTests","UserCanLoginSuccessfully"
"","4240","NavigatingBetweenCategories_DisplaysCorrectCategoryPage","UI Tests","2026-03-28","passed","2026-03-28","CategoryTests","firefox","CategoryTests","NavigatingBetweenCategories_DisplaysCorrectCategoryPage"
"","7283","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage","UI Tests","2026-03-28","passed","2026-03-28","ContactUsTests","webkit","ContactUsTests","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage"
"","109","GetUserDetailsByNotExistingEmail_ReturnsUserNotFound","","2026-03-28","passed","2026-03-28","UserAccount","API Tests","UserAccountTests","GetUserDetailsByNotExistingEmail_ReturnsUserNotFound"
"","3915","NavigatingBetweenCategories_DisplaysCorrectCategoryPage","UI Tests","2026-03-28","passed","2026-03-28","CategoryTests","chromium","CategoryTests","NavigatingBetweenCategories_DisplaysCorrectCategoryPage"
"","133","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-03-28","passed","2026-03-28","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
"","7293","UserCannotLoginWithWrongPassword","UI Tests","2026-03-28","passed","2026-03-28","LoginTests","firefox","LoginTests","UserCannotLoginWithWrongPassword"
"","1849","SearchProduct_WithValidSearchTerm_DisplaysSearchResults","UI Tests","2026-03-28","passed","2026-03-28","ProductsTests","chromium","ProductsTests","SearchProduct_WithValidSearchTerm_DisplaysSearchResults"
"","85","Login_WithMissingParameter_ReturnsBadRequest","","2026-03-28","passed","2026-03-28","Login","API Tests","LoginTests","Login_WithMissingParameter_ReturnsBadRequest"
"","220","PostToAllProducts_Returns405InResponseBody","","2026-03-28","passed","2026-03-28","Products","API Tests","ProductsTests","PostToAllProducts_Returns405InResponseBody"
"","3295","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart","UI Tests","2026-03-28","passed","2026-03-28","CartTests","firefox","CartTests","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart"
"","3952","RemovingProductFromCart_LeavesCartEmpty","UI Tests","2026-03-28","passed","2026-03-28","CartTests","firefox","CartTests","RemovingProductFromCart_LeavesCartEmpty"
"","5278","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts","UI Tests","2026-03-28","passed","2026-03-28","CartTests","webkit","CartTests","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts"
"","20871","RegisterDuringCheckout_PlacesOrderSuccessfully","UI Tests","2026-03-28","passed","2026-03-28","OrderTests","webkit","OrderTests","RegisterDuringCheckout_PlacesOrderSuccessfully"
"","4168","NavigatingBetweenCategories_DisplaysCorrectCategoryPage","UI Tests","2026-03-28","passed","2026-03-28","CategoryTests","webkit","CategoryTests","NavigatingBetweenCategories_DisplaysCorrectCategoryPage"
"","5885","RemovingOneProductFromCart_OtherProductsRemainInCart","UI Tests","2026-03-28","passed","2026-03-28","CartTests","firefox","CartTests","RemovingOneProductFromCart_OtherProductsRemainInCart"
"","6173","UserCannotRegisterWithExistingEmail","UI Tests","2026-03-28","passed","2026-03-28","RegisterTests","chromium","RegisterTests","UserCannotRegisterWithExistingEmail"
"","91","Login_WithInvalidCredentials_ReturnsUserNotFound","","2026-03-28","passed","2026-03-28","Login","API Tests","LoginTests","Login_WithInvalidCredentials_ReturnsUserNotFound"
"","108","GetAllBrands_ReturnsNonEmptyBrandsList","","2026-03-28","passed","2026-03-28","Brands","API Tests","BrandsTests","GetAllBrands_ReturnsNonEmptyBrandsList"
"","8762","UserCannotRegisterWithExistingEmail","UI Tests","2026-03-28","passed","2026-03-28","RegisterTests","webkit","RegisterTests","UserCannotRegisterWithExistingEmail"
"","6980","UserCannotRegisterWithExistingEmail","UI Tests","2026-03-28","passed","2026-03-28","RegisterTests","firefox","RegisterTests","UserCannotRegisterWithExistingEmail"
"","748","GetAllBrands_EachBrandHasRequiredFields","","2026-03-28","passed","2026-03-28","Brands","API Tests","BrandsTests","GetAllBrands_EachBrandHasRequiredFields"
"","5231","RemovingProductFromCart_LeavesCartEmpty","UI Tests","2026-03-28","passed","2026-03-28","CartTests","webkit","CartTests","RemovingProductFromCart_LeavesCartEmpty"
"","365","GetAllProducts_EachProductHasRequiredFields","","2026-03-28","passed","2026-03-28","Products","API Tests","ProductsTests","GetAllProducts_EachProductHasRequiredFields"
"","1902","SearchProduct_WithValidSearchTerm_DisplaysSearchResults","UI Tests","2026-03-28","passed","2026-03-28","ProductsTests","webkit","ProductsTests","SearchProduct_WithValidSearchTerm_DisplaysSearchResults"
"","9144","UserCannotLoginWithNonExistingEmail","UI Tests","2026-03-28","passed","2026-03-28","LoginTests","webkit","LoginTests","UserCannotLoginWithNonExistingEmail"
"","103","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-03-28","passed","2026-03-28","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
"","3920","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart","UI Tests","2026-03-28","passed","2026-03-28","CartTests","webkit","CartTests","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart"
"","12639","RegisterBeforeCheckout_PlacesOrderSuccessfully","UI Tests","2026-03-28","passed","2026-03-28","OrderTests","firefox","OrderTests","RegisterBeforeCheckout_PlacesOrderSuccessfully"
"","3372","SubmitContactUsForm_WithValidData_RedirectsToHomePage","UI Tests","2026-03-28","passed","2026-03-28","ContactUsTests","firefox","ContactUsTests","SubmitContactUsForm_WithValidData_RedirectsToHomePage"
"","4660","NewlyRegisteredUserCanLoginSuccessfully","UI Tests","2026-03-28","passed","2026-03-28","RegisterTests","chromium","RegisterTests","NewlyRegisteredUserCanLoginSuccessfully"
"","197","CreateAccount_WithValidData_ReturnsUserCreated","","2026-03-28","passed","2026-03-28","UserAccount","API Tests","UserAccountTests","CreateAccount_WithValidData_ReturnsUserCreated"
"","2636","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage","UI Tests","2026-03-28","passed","2026-03-28","ContactUsTests","firefox","ContactUsTests","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage"
"","15569","RegisterBeforeCheckout_PlacesOrderSuccessfully","UI Tests","2026-03-28","passed","2026-03-28","OrderTests","webkit","OrderTests","RegisterBeforeCheckout_PlacesOrderSuccessfully"
"","5640","RemovingOneProductFromCart_OtherProductsRemainInCart","UI Tests","2026-03-28","passed","2026-03-28","CartTests","chromium","CartTests","RemovingOneProductFromCart_OtherProductsRemainInCart"
"","4303","UserCanRegisterSuccessfully","UI Tests","2026-03-28","passed","2026-03-28","RegisterTests","firefox","RegisterTests","UserCanRegisterSuccessfully"
"","7423","NewlyRegisteredUserCanLoginSuccessfully","UI Tests","2026-03-28","passed","2026-03-28","RegisterTests","webkit","RegisterTests","NewlyRegisteredUserCanLoginSuccessfully"
"","11672","RegisterDuringCheckout_PlacesOrderSuccessfully","UI Tests","2026-03-28","passed","2026-03-28","OrderTests","firefox","OrderTests","RegisterDuringCheckout_PlacesOrderSuccessfully"
"","6328","NewlyRegisteredUserCanLoginSuccessfully","UI Tests","2026-03-28","passed","2026-03-28","RegisterTests","firefox","RegisterTests","NewlyRegisteredUserCanLoginSuccessfully"
"","6546","UserCanLoginSuccessfully","UI Tests","2026-03-28","passed","2026-03-28","LoginTests","chromium","LoginTests","UserCanLoginSuccessfully"
"","1702","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails","UI Tests","2026-03-28","passed","2026-03-28","ProductsTests","firefox","ProductsTests","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails"
"","2137","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart","UI Tests","2026-03-28","passed","2026-03-28","CartTests","chromium","CartTests","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart"
"","5995","UserCannotLoginWithWrongPassword","UI Tests","2026-03-28","passed","2026-03-28","LoginTests","chromium","LoginTests","UserCannotLoginWithWrongPassword"
"","133","GetAllProducts_ReturnsNonEmptyProductsList","","2026-03-28","passed","2026-03-28","Products","API Tests","ProductsTests","GetAllProducts_ReturnsNonEmptyProductsList"
"","6197","UserCanRegisterSuccessfully","UI Tests","2026-03-28","passed","2026-03-28","RegisterTests","webkit","RegisterTests","UserCanRegisterSuccessfully"
"","104","SearchProduct_WithoutSearchTerm_Returns400InResponseBody","","2026-03-28","passed","2026-03-28","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithoutSearchTerm_Returns400InResponseBody"
