"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16176","RegisterDuringCheckout_PlacesOrderSuccessfully","UI Tests","2026-05-18","passed","2026-05-18","OrderTests","webkit","OrderTests","RegisterDuringCheckout_PlacesOrderSuccessfully"
"","6649","UserCannotRegisterWithExistingEmail","UI Tests","2026-05-18","passed","2026-05-18","RegisterTests","webkit","RegisterTests","UserCannotRegisterWithExistingEmail"
"","186","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-05-18","passed","2026-05-18","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
"","1868","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage","UI Tests","2026-05-18","passed","2026-05-18","ContactUsTests","chromium","ContactUsTests","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage"
"","3939","RemovingProductFromCart_LeavesCartEmpty","UI Tests","2026-05-18","passed","2026-05-18","CartTests","chromium","CartTests","RemovingProductFromCart_LeavesCartEmpty"
"","15946","RegisterDuringCheckout_PlacesOrderSuccessfully","UI Tests","2026-05-18","broken","2026-05-18","OrderTests","firefox","OrderTests","RegisterDuringCheckout_PlacesOrderSuccessfully"
"","1975","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount","UI Tests","2026-05-18","passed","2026-05-18","BrandTests","chromium","BrandTests","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount"
"","5907","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount","UI Tests","2026-05-18","passed","2026-05-18","BrandTests","webkit","BrandTests","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount"
"","83","Login_WithValidCredentials_ReturnsUserExists","","2026-05-18","passed","2026-05-18","Login","API Tests","LoginTests","Login_WithValidCredentials_ReturnsUserExists"
"","219","PostToAllProducts_Returns405InResponseBody","","2026-05-18","passed","2026-05-18","Products","API Tests","ProductsTests","PostToAllProducts_Returns405InResponseBody"
"","1607","SearchProduct_WithValidSearchTerm_DisplaysSearchResults","UI Tests","2026-05-18","passed","2026-05-18","ProductsTests","webkit","ProductsTests","SearchProduct_WithValidSearchTerm_DisplaysSearchResults"
"","77","GetAllBrands_ReturnsStatusCode200","","2026-05-18","passed","2026-05-18","Brands","API Tests","BrandsTests","GetAllBrands_ReturnsStatusCode200"
"","1646","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails","UI Tests","2026-05-18","passed","2026-05-18","ProductsTests","firefox","ProductsTests","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails"
"","5517","RemovingOneProductFromCart_OtherProductsRemainInCart","UI Tests","2026-05-18","passed","2026-05-18","CartTests","webkit","CartTests","RemovingOneProductFromCart_OtherProductsRemainInCart"
"","16008","RegisterBeforeCheckout_PlacesOrderSuccessfully","UI Tests","2026-05-18","passed","2026-05-18","OrderTests","webkit","OrderTests","RegisterBeforeCheckout_PlacesOrderSuccessfully"
"","6954","UserCannotLoginWithNonExistingEmail","UI Tests","2026-05-18","passed","2026-05-18","LoginTests","firefox","LoginTests","UserCannotLoginWithNonExistingEmail"
"","140","GetAllProducts_ReturnsStatusCode200","","2026-05-18","passed","2026-05-18","Products","API Tests","ProductsTests","GetAllProducts_ReturnsStatusCode200"
"","9365","RegisterBeforeCheckout_PlacesOrderSuccessfully","UI Tests","2026-05-18","passed","2026-05-18","OrderTests","chromium","OrderTests","RegisterBeforeCheckout_PlacesOrderSuccessfully"
"","10909","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts","UI Tests","2026-05-18","broken","2026-05-18","CartTests","webkit","CartTests","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts"
"","3268","UserCanRegisterSuccessfully","UI Tests","2026-05-18","passed","2026-05-18","RegisterTests","chromium","RegisterTests","UserCanRegisterSuccessfully"
"","8466","UserCanLoginSuccessfully","UI Tests","2026-05-18","passed","2026-05-18","LoginTests","firefox","LoginTests","UserCanLoginSuccessfully"
"","8081","UserCannotLoginWithNonExistingEmail","UI Tests","2026-05-18","passed","2026-05-18","LoginTests","webkit","LoginTests","UserCannotLoginWithNonExistingEmail"
"","1888","SubmitContactUsForm_WithValidData_RedirectsToHomePage","UI Tests","2026-05-18","passed","2026-05-18","ContactUsTests","chromium","ContactUsTests","SubmitContactUsForm_WithValidData_RedirectsToHomePage"
"","5224","UserCannotRegisterWithExistingEmail","UI Tests","2026-05-18","passed","2026-05-18","RegisterTests","chromium","RegisterTests","UserCannotRegisterWithExistingEmail"
"","5554","UserCannotRegisterWithExistingEmail","UI Tests","2026-05-18","passed","2026-05-18","RegisterTests","firefox","RegisterTests","UserCannotRegisterWithExistingEmail"
"","9951","UserCanLoginSuccessfully","UI Tests","2026-05-18","passed","2026-05-18","LoginTests","webkit","LoginTests","UserCanLoginSuccessfully"
"","4092","AddTwoProductsToCart_ShowsCorrectProductDetails","UI Tests","2026-05-18","passed","2026-05-18","CartTests","chromium","CartTests","AddTwoProductsToCart_ShowsCorrectProductDetails"
"","3383","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart","UI Tests","2026-05-18","passed","2026-05-18","CartTests","webkit","CartTests","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart"
"","6649","UserCannotLoginWithWrongPassword","UI Tests","2026-05-18","passed","2026-05-18","LoginTests","webkit","LoginTests","UserCannotLoginWithWrongPassword"
"","2450","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage","UI Tests","2026-05-18","passed","2026-05-18","ContactUsTests","webkit","ContactUsTests","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage"
"","6070","NewlyRegisteredUserCanLoginSuccessfully","UI Tests","2026-05-18","passed","2026-05-18","RegisterTests","webkit","RegisterTests","NewlyRegisteredUserCanLoginSuccessfully"
"","11355","RegisterBeforeCheckout_PlacesOrderSuccessfully","UI Tests","2026-05-18","passed","2026-05-18","OrderTests","firefox","OrderTests","RegisterBeforeCheckout_PlacesOrderSuccessfully"
"","3131","SearchProduct_WithValidSearchTerm_DisplaysSearchResults","UI Tests","2026-05-18","passed","2026-05-18","ProductsTests","firefox","ProductsTests","SearchProduct_WithValidSearchTerm_DisplaysSearchResults"
"","212","UpdateUserAccount_WithValidData_ReturnsUserUpdated","","2026-05-18","passed","2026-05-18","UserAccount","API Tests","UserAccountTests","UpdateUserAccount_WithValidData_ReturnsUserUpdated"
"","3993","UserCanRegisterSuccessfully","UI Tests","2026-05-18","passed","2026-05-18","RegisterTests","webkit","RegisterTests","UserCanRegisterSuccessfully"
"","4280","RemovingProductFromCart_LeavesCartEmpty","UI Tests","2026-05-18","passed","2026-05-18","CartTests","webkit","CartTests","RemovingProductFromCart_LeavesCartEmpty"
"","5657","NewlyRegisteredUserCanLoginSuccessfully","UI Tests","2026-05-18","passed","2026-05-18","RegisterTests","firefox","RegisterTests","NewlyRegisteredUserCanLoginSuccessfully"
"","5955","AddTwoProductsToCart_ShowsCorrectProductDetails","UI Tests","2026-05-18","passed","2026-05-18","CartTests","firefox","CartTests","AddTwoProductsToCart_ShowsCorrectProductDetails"
"","100","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-05-18","passed","2026-05-18","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
"","1942","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails","UI Tests","2026-05-18","passed","2026-05-18","ProductsTests","webkit","ProductsTests","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails"
"","15941","RegisterDuringCheckout_PlacesOrderSuccessfully","UI Tests","2026-05-18","broken","2026-05-18","OrderTests","chromium","OrderTests","RegisterDuringCheckout_PlacesOrderSuccessfully"
"","3507","SubmitContactUsForm_WithValidData_RedirectsToHomePage","UI Tests","2026-05-18","passed","2026-05-18","ContactUsTests","firefox","ContactUsTests","SubmitContactUsForm_WithValidData_RedirectsToHomePage"
"","78","Login_WithMissingParameter_ReturnsBadRequest","","2026-05-18","passed","2026-05-18","Login","API Tests","LoginTests","Login_WithMissingParameter_ReturnsBadRequest"
"","4565","NewlyRegisteredUserCanLoginSuccessfully","UI Tests","2026-05-18","passed","2026-05-18","RegisterTests","chromium","RegisterTests","NewlyRegisteredUserCanLoginSuccessfully"
"","6287","UserCanLoginSuccessfully","UI Tests","2026-05-18","passed","2026-05-18","LoginTests","chromium","LoginTests","UserCanLoginSuccessfully"
"","1624","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails","UI Tests","2026-05-18","passed","2026-05-18","ProductsTests","chromium","ProductsTests","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails"
