"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4284","NavigatingBetweenCategories_DisplaysCorrectCategoryPage","","2026-03-27","passed","2026-03-27","Category","UI Tests - firefox","CategoryTests","NavigatingBetweenCategories_DisplaysCorrectCategoryPage"
"","5429","RemovingOneProductFromCart_OtherProductsRemainInCart","","2026-03-27","passed","2026-03-27","Cart","UI Tests - firefox","CartTests","RemovingOneProductFromCart_OtherProductsRemainInCart"
"","41","GetAllBrands_ReturnsStatusCode200","","2026-03-27","passed","2026-03-27","Brands","API Tests","BrandsTests","GetAllBrands_ReturnsStatusCode200"
"","35","Login_WithMissingParameter_ReturnsBadRequest","","2026-03-27","passed","2026-03-27","Login","API Tests","LoginTests","Login_WithMissingParameter_ReturnsBadRequest"
"","79","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-03-27","passed","2026-03-27","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
"","1901","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart","","2026-03-27","passed","2026-03-27","Cart","UI Tests - chromium","CartTests","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart"
"","5684","UserCanRegisterSuccessfully","","2026-03-27","passed","2026-03-27","Register","UI Tests - webkit","RegisterTests","UserCanRegisterSuccessfully"
"","1993","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails","","2026-03-27","passed","2026-03-27","Products","UI Tests - webkit","ProductsTests","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails"
"","39","Login_WithInvalidCredentials_ReturnsUserNotFound","","2026-03-27","passed","2026-03-27","Login","API Tests","LoginTests","Login_WithInvalidCredentials_ReturnsUserNotFound"
"","35","Login_WithDeleteMethod_Returns405InResponseBody","","2026-03-27","passed","2026-03-27","Login","API Tests","LoginTests","Login_WithDeleteMethod_Returns405InResponseBody"
"","7343","NewlyRegisteredUserCanLoginSuccessfully","","2026-03-27","passed","2026-03-27","Register","UI Tests - webkit","RegisterTests","NewlyRegisteredUserCanLoginSuccessfully"
"","3805","AddTwoProductsToCart_ShowsCorrectProductDetails","","2026-03-27","passed","2026-03-27","Cart","UI Tests - chromium","CartTests","AddTwoProductsToCart_ShowsCorrectProductDetails"
"","215","PostToAllProducts_Returns405InResponseBody","","2026-03-27","passed","2026-03-27","Products","API Tests","ProductsTests","PostToAllProducts_Returns405InResponseBody"
"","43","GetUserDetailsByNotExistingEmail_ReturnsUserNotFound","","2026-03-27","passed","2026-03-27","UserAccount","API Tests","UserAccountTests","GetUserDetailsByNotExistingEmail_ReturnsUserNotFound"
"","2414","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount","","2026-03-27","passed","2026-03-27","Brand","UI Tests - chromium","BrandTests","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount"
"","59","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-03-27","passed","2026-03-27","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
"","2806","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage","","2026-03-27","passed","2026-03-27","ContactUs","UI Tests - firefox","ContactUsTests","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage"
"","89","GetAllProducts_ReturnsStatusCode200","","2026-03-27","passed","2026-03-27","Products","API Tests","ProductsTests","GetAllProducts_ReturnsStatusCode200"
"","36","Login_WithMissingParameter_ReturnsBadRequest","","2026-03-27","passed","2026-03-27","Login","API Tests","LoginTests","Login_WithMissingParameter_ReturnsBadRequest"
"","6399","UserCannotLoginWithNonExistingEmail","","2026-03-27","passed","2026-03-27","Login","UI Tests - firefox","LoginTests","UserCannotLoginWithNonExistingEmail"
"","502","GetAllBrands_EachBrandHasRequiredFields","","2026-03-27","passed","2026-03-27","Brands","API Tests","BrandsTests","GetAllBrands_EachBrandHasRequiredFields"
"","42","Login_WithValidEmailAndInvalidPassword_ReturnsUserNotFound","","2026-03-27","passed","2026-03-27","Login","API Tests","LoginTests","Login_WithValidEmailAndInvalidPassword_ReturnsUserNotFound"
"","63","GetAllBrands_ReturnsNonEmptyBrandsList","","2026-03-27","passed","2026-03-27","Brands","API Tests","BrandsTests","GetAllBrands_ReturnsNonEmptyBrandsList"
"","51","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-03-27","passed","2026-03-27","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
"","96","PutToAllBrands_Returns405InResponseBody","","2026-03-27","passed","2026-03-27","Brands","API Tests","BrandsTests","PutToAllBrands_Returns405InResponseBody"
"","1913","SearchProduct_WithValidSearchTerm_DisplaysSearchResults","","2026-03-27","passed","2026-03-27","Products","UI Tests - webkit","ProductsTests","SearchProduct_WithValidSearchTerm_DisplaysSearchResults"
"","14901","RegisterDuringCheckout_PlacesOrderSuccessfully","","2026-03-27","passed","2026-03-27","Order","UI Tests - webkit","OrderTests","RegisterDuringCheckout_PlacesOrderSuccessfully"
"","6492","UserCannotLoginWithWrongPassword","","2026-03-27","passed","2026-03-27","Login","UI Tests - firefox","LoginTests","UserCannotLoginWithWrongPassword"
"","86","GetAllProducts_ReturnsNonEmptyProductsList","","2026-03-27","passed","2026-03-27","Products","API Tests","ProductsTests","GetAllProducts_ReturnsNonEmptyProductsList"
