"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12167","RegisterDuringCheckout_PlacesOrderSuccessfully","UI Tests","2026-05-04","passed","2026-05-04","OrderTests","firefox","OrderTests","RegisterDuringCheckout_PlacesOrderSuccessfully"
"","84","Login_WithMissingParameter_ReturnsBadRequest","","2026-05-04","passed","2026-05-04","Login","API Tests","LoginTests","Login_WithMissingParameter_ReturnsBadRequest"
"","103","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-05-04","passed","2026-05-04","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
"","4997","AddTwoProductsToCart_ShowsCorrectProductDetails","UI Tests","2026-05-04","passed","2026-05-04","CartTests","firefox","CartTests","AddTwoProductsToCart_ShowsCorrectProductDetails"
"","285","SearchProduct_WithoutSearchTerm_Returns400InResponseBody","","2026-05-04","passed","2026-05-04","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithoutSearchTerm_Returns400InResponseBody"
"","81","GetAllBrands_ReturnsStatusCode200","","2026-05-04","passed","2026-05-04","Brands","API Tests","BrandsTests","GetAllBrands_ReturnsStatusCode200"
"","6129","UserCanRegisterSuccessfully","UI Tests","2026-05-04","passed","2026-05-04","RegisterTests","webkit","RegisterTests","UserCanRegisterSuccessfully"
"","8585","UserCannotLoginWithNonExistingEmail","UI Tests","2026-05-04","passed","2026-05-04","LoginTests","firefox","LoginTests","UserCannotLoginWithNonExistingEmail"
"","1337","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails","UI Tests","2026-05-04","passed","2026-05-04","ProductsTests","chromium","ProductsTests","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails"
"","2132","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage","UI Tests","2026-05-04","passed","2026-05-04","ContactUsTests","chromium","ContactUsTests","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage"
"","8260","UserCannotRegisterWithExistingEmail","UI Tests","2026-05-04","passed","2026-05-04","RegisterTests","firefox","RegisterTests","UserCannotRegisterWithExistingEmail"
"","2484","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails","UI Tests","2026-05-04","passed","2026-05-04","ProductsTests","webkit","ProductsTests","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails"
"","163","PutToAllBrands_Returns405InResponseBody","","2026-05-04","passed","2026-05-04","Brands","API Tests","BrandsTests","PutToAllBrands_Returns405InResponseBody"
"","15311","RegisterDuringCheckout_PlacesOrderSuccessfully","UI Tests","2026-05-04","passed","2026-05-04","OrderTests","webkit","OrderTests","RegisterDuringCheckout_PlacesOrderSuccessfully"
"","4467","NavigatingBetweenCategories_DisplaysCorrectCategoryPage","UI Tests","2026-05-04","passed","2026-05-04","CategoryTests","webkit","CategoryTests","NavigatingBetweenCategories_DisplaysCorrectCategoryPage"
"","11716","UserCanLoginSuccessfully","UI Tests","2026-05-04","passed","2026-05-04","LoginTests","webkit","LoginTests","UserCanLoginSuccessfully"
"","3261","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart","UI Tests","2026-05-04","passed","2026-05-04","CartTests","firefox","CartTests","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart"
"","5239","RemovingOneProductFromCart_OtherProductsRemainInCart","UI Tests","2026-05-04","passed","2026-05-04","CartTests","chromium","CartTests","RemovingOneProductFromCart_OtherProductsRemainInCart"
"","565","GetAllBrands_EachBrandHasRequiredFields","","2026-05-04","passed","2026-05-04","Brands","API Tests","BrandsTests","GetAllBrands_EachBrandHasRequiredFields"
"","2157","SubmitContactUsForm_WithValidData_RedirectsToHomePage","UI Tests","2026-05-04","passed","2026-05-04","ContactUsTests","chromium","ContactUsTests","SubmitContactUsForm_WithValidData_RedirectsToHomePage"
"","1629","SearchProduct_WithValidSearchTerm_DisplaysSearchResults","UI Tests","2026-05-04","passed","2026-05-04","ProductsTests","chromium","ProductsTests","SearchProduct_WithValidSearchTerm_DisplaysSearchResults"
"","2654","SearchProduct_WithValidSearchTerm_DisplaysSearchResults","UI Tests","2026-05-04","passed","2026-05-04","ProductsTests","firefox","ProductsTests","SearchProduct_WithValidSearchTerm_DisplaysSearchResults"
"","9427","UserCannotLoginWithNonExistingEmail","UI Tests","2026-05-04","passed","2026-05-04","LoginTests","webkit","LoginTests","UserCannotLoginWithNonExistingEmail"
"","3260","SubmitContactUsForm_WithValidData_RedirectsToHomePage","UI Tests","2026-05-04","passed","2026-05-04","ContactUsTests","firefox","ContactUsTests","SubmitContactUsForm_WithValidData_RedirectsToHomePage"
"","4526","RemovingProductFromCart_LeavesCartEmpty","UI Tests","2026-05-04","passed","2026-05-04","CartTests","firefox","CartTests","RemovingProductFromCart_LeavesCartEmpty"
"","85","GetAllBrands_ReturnsNonEmptyBrandsList","","2026-05-04","passed","2026-05-04","Brands","API Tests","BrandsTests","GetAllBrands_ReturnsNonEmptyBrandsList"
"","4990","NewlyRegisteredUserCanLoginSuccessfully","UI Tests","2026-05-04","passed","2026-05-04","RegisterTests","chromium","RegisterTests","NewlyRegisteredUserCanLoginSuccessfully"
"","3608","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount","UI Tests","2026-05-04","passed","2026-05-04","BrandTests","firefox","BrandTests","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount"
"","4795","UserCannotLoginWithNonExistingEmail","UI Tests","2026-05-04","passed","2026-05-04","LoginTests","chromium","LoginTests","UserCannotLoginWithNonExistingEmail"
"","10617","UserCanLoginSuccessfully","UI Tests","2026-05-04","passed","2026-05-04","LoginTests","firefox","LoginTests","UserCanLoginSuccessfully"
"","6460","RemovingOneProductFromCart_OtherProductsRemainInCart","UI Tests","2026-05-04","passed","2026-05-04","CartTests","webkit","CartTests","RemovingOneProductFromCart_OtherProductsRemainInCart"
"","3631","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount","UI Tests","2026-05-04","passed","2026-05-04","BrandTests","webkit","BrandTests","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount"
"","5094","RemovingProductFromCart_LeavesCartEmpty","UI Tests","2026-05-04","passed","2026-05-04","CartTests","webkit","CartTests","RemovingProductFromCart_LeavesCartEmpty"
"","4730","AddTwoProductsToCart_ShowsCorrectProductDetails","UI Tests","2026-05-04","passed","2026-05-04","CartTests","chromium","CartTests","AddTwoProductsToCart_ShowsCorrectProductDetails"
"","16189","RegisterBeforeCheckout_PlacesOrderSuccessfully","UI Tests","2026-05-04","passed","2026-05-04","OrderTests","webkit","OrderTests","RegisterBeforeCheckout_PlacesOrderSuccessfully"
"","5955","RemovingOneProductFromCart_OtherProductsRemainInCart","UI Tests","2026-05-04","passed","2026-05-04","CartTests","firefox","CartTests","RemovingOneProductFromCart_OtherProductsRemainInCart"
"","90","Login_WithMissingParameter_ReturnsBadRequest","","2026-05-04","passed","2026-05-04","Login","API Tests","LoginTests","Login_WithMissingParameter_ReturnsBadRequest"
"","100","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-05-04","passed","2026-05-04","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
"","78","GetUserDetailsByNotExistingEmail_ReturnsUserNotFound","","2026-05-04","passed","2026-05-04","UserAccount","API Tests","UserAccountTests","GetUserDetailsByNotExistingEmail_ReturnsUserNotFound"
"","82","Login_WithDeleteMethod_Returns405InResponseBody","","2026-05-04","passed","2026-05-04","Login","API Tests","LoginTests","Login_WithDeleteMethod_Returns405InResponseBody"
"","1671","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts","UI Tests","2026-05-04","passed","2026-05-04","CartTests","chromium","CartTests","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts"
"","138","GetAllProducts_ReturnsNonEmptyProductsList","","2026-05-04","passed","2026-05-04","Products","API Tests","ProductsTests","GetAllProducts_ReturnsNonEmptyProductsList"
"","4337","NavigatingBetweenCategories_DisplaysCorrectCategoryPage","UI Tests","2026-05-04","passed","2026-05-04","CategoryTests","firefox","CategoryTests","NavigatingBetweenCategories_DisplaysCorrectCategoryPage"
"","2139","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount","UI Tests","2026-05-04","passed","2026-05-04","BrandTests","chromium","BrandTests","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount"
"","23579","UserCannotLoginWithWrongPassword","UI Tests","2026-05-04","passed","2026-05-04","LoginTests","webkit","LoginTests","UserCannotLoginWithWrongPassword"
"","10045","UserCannotRegisterWithExistingEmail","UI Tests","2026-05-04","passed","2026-05-04","RegisterTests","webkit","RegisterTests","UserCannotRegisterWithExistingEmail"
